case_id,matched_pair,expected_outcome,panel_tier,molecule,n_qubits,active_occupied,active_vacant,tensor_path,number_of_fermionic_parents,number_of_one_body_parents,number_of_two_body_parents,number_of_pauli_terms,number_of_noncommuting_pairs,pauli_coefficient_reconstruction_max_error,pauli_coefficient_reconciliation_max_correction,bch_pair_component_reconstruction_max_error,two_body_pair_mass_fraction,fermionic_advantage_factor,log10_error_advantage,recorded_signed_cancellation_ratio,recorded_jw_cancellation_ratio,signed_full_bch_norm,signed_full_cancellation_ratio,signed_one_one_bch_norm,signed_one_one_cancellation_ratio,signed_one_two_bch_norm,signed_one_two_cancellation_ratio,signed_two_two_bch_norm,signed_two_two_cancellation_ratio,signed_two_body_bch_norm,signed_two_body_cancellation_ratio,signed_two_body_cross_destructiveness,signed_one_two_vs_two_two_destructiveness,signed_two_body_leave_in_reduction,signed_two_body_resultant_fraction,jw_full_bch_norm,jw_full_cancellation_ratio,jw_one_one_bch_norm,jw_one_one_cancellation_ratio,jw_one_two_bch_norm,jw_one_two_cancellation_ratio,jw_two_two_bch_norm,jw_two_two_cancellation_ratio,jw_two_body_bch_norm,jw_two_body_cancellation_ratio,jw_two_body_cross_destructiveness,jw_one_two_vs_two_two_destructiveness,jw_two_body_leave_in_reduction,jw_two_body_resultant_fraction,log10_full_cancellation_advantage,log10_one_one_cancellation_advantage,log10_one_two_cancellation_advantage,log10_two_two_cancellation_advantage,log10_two_body_cancellation_advantage,delta_two_body_cross_destructiveness,delta_two_body_leave_in_reduction,log10_full_bch_advantage,signed_cancellation_ratio_verification_abs_error,jw_cancellation_ratio_verification_abs_error
Be-H_1.47_hgbs-5_as-005-007,12q_heteronuclear,favorable,pilot,Be-H,12,5,7,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-007.tensors.npz,354,24,330,630,76272,4.440892098500626e-16,4.440892098500626e-16,2.7755575615628914e-17,0.6419963618348741,1.888167516300178,0.2760405218357183,0.0022581555551289,0.0033417119549475,0.020465644147964503,0.002258155555128976,1.0144218416502455,0.15009545347841013,1.363996444863581,0.08717302045657745,0.356512796455205,0.04115253187814813,1.0130828559004867,0.08358893365289698,0.999797094290418,0.98836727787517,0.9798253120076049,0.49966979466154227,0.030285906371518914,0.0033417119549478498,1.0193689186452177,0.15082743078259062,1.336520537311679,0.08541703505052711,0.34506328082889215,0.039830905946383305,0.998317209984995,0.08237062797376755,0.999767081000058,0.9852013995065932,0.9702895528620098,0.4947832052861179,0.1702151569577853,0.002112795986487006,-0.008837601749297973,-0.014176375540066826,-0.006376408003195138,3.0013290360009215e-05,0.009535759145595124,0.1702151569577853,7.632783294297951e-17,3.4998046127832083e-16
Li-H_1.81_hgbs-5_as-004-008,12q_heteronuclear,negative_control,pilot,Li-H,12,4,8,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,354,24,330,630,76272,4.163336342344337e-17,2.220446049250313e-16,3.469446951953614e-18,0.65266060310016,0.6738812828143689,-0.17141660607572964,0.0079467365175801,0.0066744201581108,0.027017773239647304,0.00794673651758013,0.3937815230463871,0.15249697042488344,0.5613011118199759,0.08564787864274666,0.16940579364338085,0.04029704405569946,0.3925282195546711,0.08089904853212455,0.9976438260849272,0.997389447083088,0.931388925943931,0.49920304720658165,0.022692078684003126,0.006674420158110829,0.5181928836431052,0.20067687340931653,0.8081792547882476,0.12331854913177079,0.2905479956033606,0.06911348854910469,0.5190276867076551,0.1069702607983596,0.9990440208222636,0.9969175309689874,0.9562092043324318,0.5004024231144333,-0.0757752715288935,0.1192361101289026,0.15831179584627456,0.2342896246971354,0.12131964080629837,-0.0014001947373364354,-0.02482027838850087,-0.0757752715288935,2.949029909160572e-17,2.862293735361732e-17
Li-Li_2.66_hgbs-5_as-006-006,12q_pair_a,favorable,pilot,Li-Li,12,6,6,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,202,16,186,326,19392,2.220446049250313e-16,6.661338147750939e-16,1.3877787807814457e-17,0.896168929443675,1.3055530827156527,0.11579453457475586,0.0006866144743291,0.0006519707467223,0.013214371136933715,0.0006866144743291051,0.35548885389886453,0.15193716851989644,0.5184483807724227,0.021030457569217405,0.1636919570222904,0.013149530053300338,0.3557017010104597,0.017614139504307874,0.9993096991869099,0.9960432843863828,0.9628276076957025,0.5001496414077253,0.012547628603417831,0.0006519707467223223,0.35548885389886453,0.15193716851989644,0.5182858353094628,0.021023864038234138,0.1635948355928367,0.013141728196821542,0.35561922819964303,0.0176100554991122,0.9993773626007992,0.9961119303702511,0.9647031729242694,0.500091669820707,-0.02248484461915858,0.0,-0.00013618263409328566,-0.00025775132438044695,-0.00010070696737405718,-6.76634138893073e-05,-0.001875565228566911,-0.02248484461915858,5.095750210681871e-18,2.233456475320139e-17
H2O_s-1.00_hgbs-5_as-004-008,12q_pair_a,negative_control,pilot,H2O,12,4,8,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-008.tensors.npz,314,20,294,550,58192,1.1102230246251565e-16,1.1102230246251565e-16,3.469446951953614e-18,0.6948485130618322,0.7661661136745465,-0.11567706009191094,0.0035068395021284,0.0029636730825629,0.00736202715841629,0.003506839502128489,0.2591699430287708,0.1902508936085148,0.4550247556493804,0.10240525800900827,0.1961987577515785,0.05949611332999927,0.25893251967996084,0.08347453867527366,0.9995965946223889,0.9996911096065579,0.9715938234488904,0.499770872205887,0.006221739463483208,0.0029636730825627956,0.35527814519182327,0.2608017882490971,0.6040666175950175,0.13594776341600334,0.24532116431517625,0.07439219270095339,0.3594286205399154,0.11587242237221938,0.9999158806633915,0.9983445848738277,0.9824876943665535,0.5029036211402328,-0.07308559423005784,0.13698385958410816,0.12304981095158596,0.09703876393727592,0.14242605861720542,-0.0003192860410026199,-0.010893870917663029,-0.07308559423005784,8.890457814381136e-17,1.0451708942760263e-16
Be-Be_2.04_hgbs-5_as-008-006,14q_diatomic_a,favorable,full,Be-Be,14,8,6,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,385,22,363,665,78408,4.440892098500626e-16,4.440892098500626e-16,5.551115123125783e-17,0.8653489410992942,5.499970049614466,0.7403603245265012,0.0011081960689269,0.0016931901817459,0.08876743933008664,0.0011081960689269114,0.4874303201983254,0.03584624066474073,0.8142693164104732,0.007993533425048206,0.3419384072925154,0.005424833537232475,0.4918093833787362,0.00562790026696406,0.9836050598444889,0.966275212745616,0.8178869150077308,0.5022359505871824,0.13562596091679946,0.001693190181745951,0.6125137865719208,0.045045036580808384,1.210995056441974,0.011888117685570881,0.5455030303910835,0.008654374796206961,0.6957734089442533,0.007961912656164985,0.9865520626773993,0.9688004027113799,0.7785748437176208,0.5318200860857173,0.1840891362122547,0.09920332770933155,0.17237430039738924,0.20284928306249247,0.1506710163535332,-0.0029470028329103837,0.03931207129011005,0.1840891362122547,1.1275702593849246e-17,5.095750210681871e-17
B-B_1.70_hgbs-5_as-006-008,14q_diatomic_a,negative_control,full,B-B,14,6,8,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,339,20,319,573,56904,1.1102230246251565e-16,2.220446049250313e-16,8.673617379884035e-18,0.7674870199777849,0.6389084755269655,-0.1945613506373425,0.0082572476825856,0.006563185249117,0.07100014557648239,0.008257247682585617,0.2778505140759867,0.07851854392832121,0.45230775663510003,0.02748371608396645,0.17911671450206681,0.011208121869356921,0.278361164701174,0.02383119612101509,0.9674128659495439,0.982401027204372,0.7444663875731926,0.5004590434223801,0.056433708427505676,0.006563185249117068,0.2778505140759867,0.07851854392832121,0.4436190174379156,0.026955759537301036,0.1762454187825517,0.011028452247586827,0.27021650450455126,0.02313391137336321,0.9791789165266143,0.9902263731559571,0.7968918336711367,0.49303551453323435,-0.09972064918875573,0.0,-0.0084238799528807,-0.0070182774567355815,-0.012896773284753402,-0.011766050577070364,-0.052425446097944084,-0.09972064918875573,1.734723475976807e-17,6.852157730108388e-17
H2O_s-1.00_hgbs-5_as-006-008,14q_mixed,favorable,full,H2O,14,6,8,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,503,24,479,901,144964,1.1102230246251565e-16,3.3306690738754696e-16,1.3877787807814457e-17,0.6962786041840969,1.9625131856170552,0.2928125833390686,0.0016228887195847,0.0021436131141646,0.009350623444595103,0.0016228887195846656,0.6164318089923677,0.1722164711465727,1.1236796426111069,0.09934653820189762,0.5086844001308717,0.0647032152684603,0.6152377368890602,0.07497646285749901,0.9998866079474642,0.9997390434712013,0.9848310497476114,0.4995152627962182,0.012350889373721256,0.0021436131141647405,0.7862250335681328,0.21965268312407277,1.3698244296108673,0.12110864152526696,0.5904090637210121,0.07509836105955381,0.7800676429291539,0.09506359761374786,0.9999065470559884,0.9993711242913434,0.9842908978391731,0.4980344061070538,0.12085766374077536,0.10566182672797071,0.0860223942582174,0.06470459669069993,0.10308929784730718,-1.9939108524158478e-05,0.0005401519084382578,0.12085766374077536,3.447762908503904e-17,1.4051260155412137e-16
F-F_1.28_hgbs-5_as-012-002,14q_mixed,negative_control,full,F-F,14,12,2,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-012-002.tensors.npz,387,16,371,669,80408,2.220446049250313e-16,4.440892098500626e-16,1.3877787807814457e-17,0.9863198190141523,0.6612627506551053,-0.17962594068717092,2.2536984071083477e-05,5.61346561064811e-05,0.002623067234312402,2.2536984071083575e-05,0.8460854647751178,0.520936468898866,1.5171888487402694,0.011954357788712148,0.6711218946375442,0.006386388172761204,0.8460875433915971,0.007225367013101279,0.9999951942736057,0.9999828915638083,0.9968997609065302,0.5000006141855677,0.006533481883728616,5.613465610648101e-05,0.8460854647751178,0.520936468898866,1.5171888487402694,0.011954357788712148,0.6711531164817099,0.006386685279468502,0.8461089016395202,0.0072255494069696285,0.9999701864769195,0.9999392039150742,0.9922779882698196,0.5000069249918531,0.39633526866597085,0.0,0.0,2.0203720588009305e-05,1.0962993385187947e-05,2.5007796686238315e-05,0.004621772636710597,0.39633526866597085,9.825582188149884e-20,8.809142651444724e-20
F-F_1.28_hgbs-5_as-014-002,16q_diatomic,favorable,full,F-F,16,14,2,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-014-002.tensors.npz,656,20,636,1176,230944,4.440892098500626e-16,8.881784197001252e-16,2.220446049250313e-16,0.927835668453007,1.00106817324284,0.00046365415766153127,0.0003348408911996,0.0003453540931544,0.09985591240645492,0.0003348408911996956,1.1294051609971176,0.047032238949821115,2.2518231376691142,0.006909812420082644,1.0226524655655613,0.0038065353675986505,1.2292010370200699,0.003981258096148489,0.999995682970202,0.9999837920794844,0.9115853939269278,0.5211556884966315,0.10299114887576473,0.00034535409315445163,1.1294051609971176,0.047032238949821115,2.2518231376691142,0.006909812420082644,1.022991102521288,0.0038077958481550016,1.2294463438946635,0.003982052620356574,0.9997843284466581,0.9996722206186568,0.9088093870716538,0.5212054855276138,0.013426118493313202,0.0,0.0,0.00014378669371187939,8.666181510154365e-05,0.00021135452354392736,0.002776006855274016,0.013426118493313202,9.562663161322149e-17,5.160802341031001e-17
B-B_1.70_hgbs-5_as-006-010,16q_diatomic,negative_control,full,B-B,16,6,10,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,516,24,492,896,128224,1.1102230246251565e-16,2.7755575615628914e-16,1.3877787807814457e-17,0.7710829228949853,0.5959390465360062,-0.22479815822419794,0.0075232591400275,0.005790300183041,0.07142331137128113,0.007523259140027578,0.30662477270557503,0.07972118766785664,0.48985911401028104,0.026730931586047956,0.19629687554003564,0.010503059586223365,0.30359688052466094,0.023433703615390877,0.9726495674800207,0.9688414399810517,0.767066076426047,0.49751902266587406,0.05497117741248106,0.005790300183041031,0.30662477270557503,0.07972118766785664,0.504630183644711,0.027536968343470438,0.2007608409635926,0.01074190849660705,0.3085483444030593,0.023815891788036725,0.9840493818553614,0.9858577436735957,0.8207216692655649,0.5015634393343822,-0.11370494225111638,0.0,0.012902030916241104,0.009765619238418807,0.0070259155901988566,-0.011399814375340656,-0.05365559283951793,-0.11370494225111638,7.806255641895632e-17,3.122502256758253e-17
