case_id,vs_jw_coloring_points,vs_jw_coloring_geometric_median_ratio,vs_jw_coloring_win_fraction,vs_jw_coloring_median_log10_ratio,vs_jw_raw_points,vs_jw_raw_geometric_median_ratio,vs_jw_raw_win_fraction,vs_jw_raw_median_log10_ratio,molecule,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms
He-H_0.62_sto-6g_as-003-001,30,5.266027187517791e-10,0.9666666666666667,-9.278516903042622,28,1.631555967081061e-08,1.0,-7.787398024065759,He-H,sto-6g,3,1,4,18,26
He-H_1.09_sto-6g_as-003-001,41,1.2073409175486776e-09,0.975609756097561,-8.91817008060314,37,8.045828065626526e-09,0.972972972972973,-8.094429252270285,He-H,sto-6g,3,1,4,18,26
He-H_0.86_sto-6g_as-003-001,42,1.659492693359191e-09,0.9761904761904762,-8.780024655422157,41,3.0843984027365785e-08,0.975609756097561,-7.5108295304475785,He-H,sto-6g,3,1,4,18,26
Li-H_1.32_hgbs-5_as-004-004,56,0.004166488908278378,0.9285714285714286,-2.3802297699837505,56,0.01591145071956729,0.9285714285714286,-1.7982902219385724,Li-H,hgbs-5,4,4,8,114,192
He-He_1.01_hgbs-5_as-004-004,57,0.006063441549964113,0.9473684210526315,-2.217280804562248,56,0.03355665689328004,0.9642857142857143,-1.474221312596658,He-He,hgbs-5,4,4,8,110,184
He-He_0.74_hgbs-5_as-004-004,57,0.0066444725837488125,0.9824561403508771,-2.1775394862123085,56,0.030861146681766472,0.9642857142857143,-1.5105879412569365,He-He,hgbs-5,4,4,8,110,184
Li-H_1.81_hgbs-5_as-004-004,58,0.00868766034023655,0.9137931034482759,-2.061097166950047,56,0.03392147395587502,1.0,-1.4695252850416385,Li-H,hgbs-5,4,4,8,114,192
He-He_1.29_hgbs-5_as-004-004,60,0.00934271723976046,0.9333333333333333,-2.029526795010856,60,0.04272390059676155,0.9833333333333333,-1.3693291040525861,He-He,hgbs-5,4,4,8,110,184
Li-H_2.31_hgbs-5_as-004-004,60,0.013305914494356202,0.9166666666666666,-1.8759552717173098,56,0.06633975270643125,0.9821428571428571,-1.1782261517256787,Li-H,hgbs-5,4,4,8,114,192
He-H_1.09_hgbs-5_as-001-003,37,0.015032907360558657,0.972972972972973,-1.8229570188447954,43,0.001129977520873475,1.0,-2.94693019603668,He-H,hgbs-5,1,3,4,18,26
He-H_0.86_hgbs-5_as-003-003,54,0.016605334080389143,1.0,-1.779752382467885,54,0.05370482645805303,1.0,-1.2699866824585784,He-H,hgbs-5,3,3,6,69,117
He-H_0.62_hgbs-5_as-003-003,56,0.019777685013722124,1.0,-1.7038245441141822,54,0.05120937819350947,0.9444444444444444,-1.2906504975256343,He-H,hgbs-5,3,3,6,69,117
Li-H_1.32_sto-6g_as-004-004,60,0.028174777157450318,0.8666666666666667,-1.550139510230299,59,0.4418786958701884,0.9830508474576272,-0.35469693640795635,Li-H,sto-6g,4,4,8,114,192
Li-H_1.81_sto-6g_as-004-004,60,0.028386886908009036,0.8833333333333333,-1.5468822324408613,59,0.4770866425532187,0.9661016949152542,-0.3214027426249717,Li-H,sto-6g,4,4,8,114,192
He-H_1.09_hgbs-5_as-003-003,56,0.03606096710930346,0.9464285714285714,-1.442962630231427,55,0.08264507874408662,0.9454545454545454,-1.082783002200458,He-H,hgbs-5,3,3,6,69,117
Li-H_2.31_sto-6g_as-004-004,62,0.03642196550986593,0.8548387096774194,-1.4386366212248998,62,0.5279679419114564,0.9193548387096774,-0.27739244692383236,Li-H,sto-6g,4,4,8,114,192
B-B_1.36_sto-6g_as-002-004,57,0.03803034744897444,0.9473684210526315,-1.419869706813423,55,12.83275418201742,0.03636363636363636,1.1083198752125039,B-B,sto-6g,2,4,6,27,33
B-H_0.94_sto-6g_as-002-004,56,0.04054466094591484,0.9642857142857143,-1.3920663270111362,51,9.98032259674177,0.0392156862745098,0.9991445793355203,B-H,sto-6g,2,4,6,27,33
He-H_0.86_hgbs-5_as-001-003,34,0.046474128887853516,0.6764705882352942,-1.3327887419055835,39,0.0006296524575363932,1.0,-3.2008990972475355,He-H,hgbs-5,1,3,4,18,26
Li-H_1.81_hgbs-5_as-002-002,47,0.06135336805563286,0.8723404255319149,-1.2121615912446153,46,0.07891127203164618,0.8913043478260869,-1.1028609558338207,Li-H,hgbs-5,2,2,4,18,26
He-H_0.62_hgbs-5_as-001-003,27,0.06345583728090447,0.8518518518518519,-1.1975284211298578,40,7.917584476479268e-06,0.975,-5.101407294236685,He-H,hgbs-5,1,3,4,18,26
Li-H_1.32_hgbs-5_as-002-002,49,0.06779778317480001,0.8775510204081632,-1.1687845062906272,47,0.0455237994854732,0.8936170212765957,-1.3417614982229715,Li-H,hgbs-5,2,2,4,18,26
B-H_1.29_sto-6g_as-002-004,56,0.06877330591456507,0.9464285714285714,-1.1625800987357022,50,6.323909822264919,0.02,0.800985668348728,B-H,sto-6g,2,4,6,27,33
B-B_2.38_sto-6g_as-002-004,51,0.07234917931211185,0.9411764705882353,-1.1405663909062802,45,20.627683278759495,0.022222222222222223,1.3144504545485693,B-B,sto-6g,2,4,6,27,33
B-B_1.87_sto-6g_as-004-004,58,0.07468598471652015,0.9482758620689655,-1.1267608885641307,52,3.501457967435109,0.0,0.5442489173124386,B-B,sto-6g,4,4,8,48,60
