status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance,multiplicity,charge,active_alpha_electrons,active_beta_electrons,reference_determinant_bitstring
success,,O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.0483677484301816,IIZZ,0.1616589628015284,100,0.01,1.0,1400,0.0,1.0,1,0.001023916993290186,0.00026849999267142266,0.000374249997548759,1.0,0.0,0.0,1.0424520211463124,0.0,0.0,0.0,1.0,1.0,1e-12,3,0,2,0,1010
success,,O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,fa8d8201e0fff5b2,XXYY,-0.0066850952590626275,IIZZ,0.1616589628015284,100,0.01,1.0,1400,0.0,,1,0.001023916993290186,0.00026849999267142266,0.0003778329992201179,1.0,0.0,0.0,1.0424520211463126,0.0,0.0,0.0,,,1e-12,3,0,2,0,1010
success,,O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,85c31226a52f09df,IIZZ,0.1616589628015284,YYXX,-0.0066850952590626275,100,0.01,1.0,1400,0.0,,1,0.001023916993290186,0.00026849999267142266,0.00038545799907296896,1.0,0.0,0.0,1.0424520211463133,0.0,0.0,0.0,,,1e-12,3,0,2,0,1010
success,,O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.04836774843018149,XYYX,0.0066850952590626275,100,0.01,1.0,1400,0.0,,1,0.001023916993290186,0.00026849999267142266,0.00036370899761095643,1.0,0.0,0.0,1.0424520211463124,0.0,0.0,0.0,,,1e-12,3,0,2,0,1010
success,,O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.04836774843018149,XYYX,0.0066850952590626275,100,0.01,1.0,1400,0.0,,1,0.001023916993290186,0.00026849999267142266,0.00034587499976623803,1.0,0.0,0.0,1.0424520211463124,0.0,0.0,0.0,,,1e-12,3,0,2,0,1010
success,,O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.1246680864172385,IIZZ,0.15445441026132609,100,0.01,1.0,1400,0.0,1.0,1,0.0009643749945098534,0.00025604100665077567,0.0003830419882433489,0.9999999999999621,3.785860513971784e-14,7.571721027943568e-14,1.2621637346862382,2.7516760397880357e-07,7.571721027943568e-14,7.571721027943568e-14,1.0,1.0,1e-12,3,0,2,0,1010
success,,O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6be9a5c39f641dfa,XXYY,-0.00595046259565747,IIZZ,0.15445441026132609,100,0.01,1.0,1400,0.0,,1,0.0009643749945098534,0.00025604100665077567,0.0003929579979740083,0.9999999999999672,3.275157922644212e-14,6.550315845288424e-14,1.262163734686237,2.559358483153234e-07,6.505906924303417e-14,6.505906924303417e-14,0.8651026392961877,0.8651026392961877,1e-12,3,0,2,0,1010
success,,O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,85c31226a52f09df,IIZZ,0.15445441026132609,YYXX,-0.00595046259565747,100,0.01,1.0,1400,0.0,,1,0.0009643749945098534,0.00025604100665077567,0.00036299999919719994,0.9999999999999679,3.2085445411667024e-14,6.417089082333405e-14,1.2621637346862373,2.5331974029541016e-07,6.417089082333405e-14,6.417089082333405e-14,0.8475073313782991,0.8475073313782991,1e-12,3,0,2,0,1010
success,,O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.1246680864172385,XYYX,0.00595046259565747,100,0.01,1.0,1400,0.0,,1,0.0009643749945098534,0.00025604100665077567,0.0003513749979902059,0.9999999999999661,3.3861802251067274e-14,6.772360450213455e-14,1.262163734686237,2.602375924076584e-07,6.794564910705958e-14,6.794564910705958e-14,0.8944281524926686,0.8944281524926686,1e-12,3,0,2,0,1010
success,,O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.1246680864172385,XYYX,0.00595046259565747,100,0.01,1.0,1400,0.0,,1,0.0009643749945098534,0.00025604100665077567,0.00035937500069849193,0.9999999999999661,3.3861802251067274e-14,6.772360450213455e-14,1.262163734686237,2.602375924076584e-07,6.794564910705958e-14,6.794564910705958e-14,0.8944281524926686,0.8944281524926686,1e-12,3,0,2,0,1010
