molecule,bond_length,basis,multiplicity,charge,total_electrons,total_spin_orbitals,active_occupied,active_vacant,n_qubits,active_alpha_electrons,active_beta_electrons,reference_determinant_bitstring,config_path,ham1_pickle_path,ham2_pickle_path,tensor_path,config_status,tensor_status,error
O-O,1.26000000,sto-6g,3,0,16,20,2,2,4,2,0,1010,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,existing,existing,
O-O,1.26000000,sto-6g,3,0,16,20,2,4,6,2,0,101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,4,4,8,3,1,11101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,6,4,10,4,2,1111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,8,4,12,5,3,111111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,10,4,14,6,4,11111111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,12,4,16,7,5,1111111111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,14,4,18,8,6,111111111111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,written,written,
O-O,1.26000000,sto-6g,3,0,16,20,16,4,20,9,7,11111111111111101000,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,written,written,
O-O,1.26000000,hgbs-5,3,0,16,188,2,2,4,2,0,1010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002_JW.config,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.pickle,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,written,written,
