molecule,L,basis,active_occupied,active_vacant,qubits,scheme,vertices,noncommuting_edges,colors,order,steps,spectral_error,reconstruction_error,file
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,5,0.0018665423154211377,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,10,0.0009336400025808471,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,1,0.0006089464510786229,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,2,0.0001529434959117894,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,5,2.4502705284527426e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,10,6.126810804558363e-06,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,1,6.765440512795843e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,2,3.382612529314792e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,5,1.3530329473142175e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,10,6.765156120032643e-06,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,1,3.154087420630429e-07,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,2,7.884702451257769e-08,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,5,1.2615293133032869e-08,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,10,3.153815185847459e-09,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,1,6.765440512939493e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,2,3.382612529458228e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,5,1.3530329474017822e-05,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,10,6.765156121394207e-06,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,1,6.215998645550315e-07,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,2,1.553940411246638e-07,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,5,2.4862781458653586e-08,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,10,6.215687127105426e-09,7.105427357601002e-15,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,1,0.03155355276142334,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,2,0.01653245245060623,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,5,0.006698989426443162,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,10,0.003355641811937121,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,1,0.005485603596167014,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,2,0.0014071780947003754,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,5,0.00022677211788919873,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,10,5.6751202406592144e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,1,0.03127165747536846,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,2,0.016376695763473084,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,5,0.006635154349963869,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,10,0.003323637877984237,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,2,1,0.004917642454985631,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,2,2,0.0012583240996026051,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,2,5,0.00020264273490091093,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,1.63,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,2,10,5.0707640254126674e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,1,1,0.0013692332028048273,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,1,2,0.0006843301617758539,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,1,5,0.00027370001302535037,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,1,10,0.0001368477176393462,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,2,1,4.53963882201128e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,2,2,1.1343427056710956e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,2,5,1.8146945335521466e-06,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,fermionic_commutation_then_JW,23,32,2,2,10,4.536645797360381e-07,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,1,1,0.001369233202802462,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,1,2,0.000684330161773563,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,1,5,0.0002737000130206245,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,1,10,0.0001368477176349675,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,2,1,2.3516297121789154e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,2,2,5.874162366059867e-06,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,2,5,9.39646137427386e-07,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,2,4,JW_Pauli_string_commutation,15,16,2,2,10,2.3490368913775787e-07,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,1,1,0.012105309747140658,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,1,2,0.006209900095823905,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,1,5,0.0025017212930094875,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,1,10,0.0012521283528915382,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,2,1,0.0015383468944980994,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,2,2,0.0003900445004746716,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,2,5,6.265336828159287e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,fermionic_commutation_then_JW,55,360,4,2,10,1.5672152220506875e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,1,0.005386907214457937,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,2,0.0027029779756384824,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,5,0.0010822152668118654,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,1,10,0.0005411728331410657,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,1,0.00016668890839164648,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,2,4.172921337286163e-05,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,5,6.6792284859995245e-06,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,hgbs-5,2,4,6,JW_Pauli_string_commutation,34,168,3,2,10,1.6698983526978739e-06,2.1316282072803006e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,1,0.00914708055843949,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,2,0.004570040934881185,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,5,0.0018276242567066422,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,1,10,0.0009137841166139864,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,1,0.00032294697036810586,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,2,8.066415927533786e-05,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,5,1.2903011160060577e-05,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,fermionic_commutation_then_JW,23,32,2,2,10,3.2256365444921017e-06,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,1,0.00914708055844052,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,2,0.004570040934882148,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,5,0.0018276242567074085,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,1,10,0.0009137841166150107,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,1,0.00033027855271694284,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,2,8.249617177753843e-05,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,5,1.3196093545169038e-05,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,2,4,JW_Pauli_string_commutation,15,16,2,2,10,3.298905727888802e-06,1.4210854715202004e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,1,0.03535959918048084,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,2,0.01816195620580694,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,5,0.007317936205476234,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,1,10,0.0036624808192039352,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,1,0.005756565123930756,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,2,0.0014678113944319258,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,5,0.00023614566304087302,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,fermionic_commutation_then_JW,55,360,4,2,10,5.908279733242816e-05,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,1,0.03655765067063045,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,2,0.018928650808766972,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
Be-Be,2.24,sto-6g,2,4,6,JW_Pauli_string_commutation,34,168,3,1,5,0.007643898152304016,3.552713678800501e-14,/Users/albertlee0125/Repos/qhat/demo_L_sweep_library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_jw.dat
