# number of frozen, occupied, single-occupancy orbitals = 4
# number of active, occupied, single-occupancy orbitals = 2
# number of active, vacant, single-occupancy orbitals = 2
# number of frozen, vacant, single-occupancy orbitals = 148
# size of active space = 4
# number of qubits = 4
# basis set = hgbs-5
# interatomic separation (angstroms) = 2.3053
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 15
# one-norm of sum of Pauli strings (Hartrees) = 15.160373092958823
# eigenvalue lower bound from shifted one-norm (Hartrees) = -15.160373092958823
# eigenvalue upper bound from shifted one-norm (Hartrees) = -14.231186876260269
# Hartree-Fock energy (Hartrees) = -14.862836649017279
# runtime for Hartree-Fock calculation (seconds) = 8.891512870788574
# runtime for active space calculation (seconds) = 0.0005040168762207031
# runtime for fermion-to-qubit calculation (seconds) = 0.0009138584136962891
 9.76198130893883576e-02 ZIII
-1.46957799846095458e+01 IIII
 9.76198130893883576e-02 ZZII
 2.83536287111063601e-02 IIZI
 2.83536287111063601e-02 IZZZ
2.79470242483438429e-03+0.00000000000000000e+00j YZYI
2.79470242483438429e-03+0.00000000000000000e+00j XZXI
2.79470242483438429e-03+0.00000000000000000e+00j XZXZ
2.79470242483438429e-03+0.00000000000000000e+00j YZYZ
 6.08603475698919066e-02 IZII
 2.73516126250962464e-02 ZIZI
 3.01463150499306325e-02 ZZZI
 3.01463150499306325e-02 ZZZZ
 2.73516126250962464e-02 ZIZZ
 2.56112121290017897e-02 IZIZ
