# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 2.3053
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 718
# one-norm of sum of Pauli strings (Hartrees) = 21.232837414168042
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.232837414168042
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.7258069820231974
# Hartree-Fock energy (Hartrees) = -14.862836649017279
# runtime for Hartree-Fock calculation (seconds) = 8.891512870788574
# runtime for active space calculation (seconds) = 0.003629922866821289
# runtime for fermion-to-qubit calculation (seconds) = 0.049223899841308594
 1.67926090089558144e+00 ZIIIIIIIIIIIII
-8.75351521607242233e+00 IIIIIIIIIIIIII
 1.67926090089558144e+00 ZZIIIIIIIIIIII
 1.67901260157453436e+00 IIZIIIIIIIIIII
 1.67901260157453436e+00 IZZZIIIIIIIIII
 2.41731743278013167e-01 IIIIZIIIIIIIII
 2.41731743278013167e-01 IIIIZZIIIIIIII
 4.45950810887404958e-02 IIIIIIZIIIIIII
 4.45950810887405513e-02 IIIZIZZZIIIIII
 2.12574101447063901e-02 IIIIIIIIZIIIII
 2.12574101447063346e-02 IIIIIIIIZZIIII
 2.18968963182373244e-02 IIIIIIIIIIZIII
 2.18968963182372689e-02 IIIIIIIIIZZZII
-1.91267412703370332e-02 IIIIIIIIIIIIZI
-1.91267412703370332e-02 IIIIIIIIIIIIZZ
-1.73317579478553911e-02+0.00000000000000000e+00j ZYIYZXIIIIIIII
1.73317579478553911e-02+0.00000000000000000e+00j IXIYIYIIIIIIII
-3.34773058642439947e-02+0.00000000000000000e+00j IYIYZXIIIIIIII
3.34773058642439947e-02+0.00000000000000000e+00j ZXIYIYIIIIIIII
-3.97986231832976340e-04+0.00000000000000000e+00j ZZYYIZXIIIIIII
3.97986231832976340e-04+0.00000000000000000e+00j ZZXYIZYIIIIIII
-1.31251357524281853e-02+0.00000000000000000e+00j IZYYIZXIIIIIII
1.31251357524281853e-02+0.00000000000000000e+00j IZXYIZYIIIIIII
6.13176203421936759e-03+0.00000000000000000e+00j ZIIXIZZIIIIIII
-6.13176203421936759e-03+0.00000000000000000e+00j ZZZXIIIZIIIIII
1.31251357524281853e-02+0.00000000000000000e+00j IIIXIZZIIIIIII
