# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 2.3053
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1177
# one-norm of sum of Pauli strings (Hartrees) = 21.614824279769948
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.614824279769948
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.270192969726693
# Hartree-Fock energy (Hartrees) = -14.862836649017279
# runtime for Hartree-Fock calculation (seconds) = 8.891512870788574
# runtime for active space calculation (seconds) = 0.006162166595458984
# runtime for fermion-to-qubit calculation (seconds) = 0.12167239189147949
-8.67231565502162738e+00 IIIIIIIIIIIIIIII
 1.64153090551834535e+00 ZIIIIIIIIIIIIIII
 1.64153090551834535e+00 IZIIIIIIIIIIIIII
 1.64128232253092210e+00 IIZIIIIIIIIIIIII
 1.64128232253092210e+00 IIIZIIIIIIIIIIII
 2.04319781813364104e-01 IIIIZIIIIIIIIIII
 2.04319781813364132e-01 IIIIIZIIIIIIIIII
 1.03213467817190319e-02 IIIIIIZIIIIIIIII
 1.03213467817190319e-02 IIIIIIIZIIIIIIII
-1.12231275443252752e-02 IIIIIIIIZIIIIIII
-1.12231275443252787e-02 IIIIIIIIIZIIIIII
-1.12231275443134496e-02 IIIIIIIIIIZIIIII
-1.12231275443133906e-02 IIIIIIIIIIIZIIII
-4.93704344560285113e-02 IIIIIIIIIIIIZIII
-4.93704344560285113e-02 IIIIIIIIIIIIIZII
-4.93704344559850114e-02 IIIIIIIIIIIIIIZI
-4.93704344559850114e-02 IIIIIIIIIIIIIIIZ
 2.34540331807662566e-01 ZZIIIIIIIIIIIIII
 5.73251870699154620e-02 ZIZIIIIIIIIIIIII
 2.34796896258065269e-01 ZIIZIIIIIIIIIIII
 3.34653750261760738e-02 XZZZXIIIIIIIIIII
 3.34653750261760738e-02 YZZZYIIIIIIIIIII
 7.05136562479124068e-02 ZIIIZIIIIIIIIIII
 7.29834128160060519e-02 ZIIIIZIIIIIIIIII
 3.29564513580363344e-02 ZIIIIIZIIIIIIIII
 3.32451007971034523e-02 ZIIIIIIZIIIIIIII
 2.79747280837299196e-02 ZIIIIIIIZIIIIIII
 2.80169523990793055e-02 ZIIIIIIIIZIIIIII
 2.79747280837325425e-02 ZIIIIIIIIIZIIIII
 2.80169523990819458e-02 ZIIIIIIIIIIZIIII
 1.88643751036578003e-02 ZIIIIIIIIIIIZIII
 1.88656202735429587e-02 ZIIIIIIIIIIIIZII
 1.88643751036755083e-02 ZIIIIIIIIIIIIIZI
 1.88656202735606807e-02 ZIIIIIIIIIIIIIIZ
 2.34796896258065269e-01 IZZIIIIIIIIIIIII
 5.73251870699154620e-02 IZIZIIIIIIIIIIII
 7.29834128160060519e-02 IZIIZIIIIIIIIIII
 3.34653750261760738e-02 IXZZZXIIIIIIIIII
 3.34653750261760738e-02 IYZZZYIIIIIIIIII
 7.05136562479124068e-02 IZIIIZIIIIIIIIII
 3.32451007971034523e-02 IZIIIIZIIIIIIIII
 3.29564513580363344e-02 IZIIIIIZIIIIIIII
 2.80169523990793055e-02 IZIIIIIIZIIIIIII
 2.79747280837299196e-02 IZIIIIIIIZIIIIII
 2.80169523990819458e-02 IZIIIIIIIIZIIIII
 2.79747280837325425e-02 IZIIIIIIIIIZIIII
 1.88656202735429587e-02 IZIIIIIIIIIIZIII
 1.88643751036578003e-02 IZIIIIIIIIIIIZII
 1.88656202735606807e-02 IZIIIIIIIIIIIIZI
 1.88643751036755083e-02 IZIIIIIIIIIIIIIZ
 2.35054275779965904e-01 IIZZIIIIIIIIIIII
 7.05035051637050991e-02 IIZIZIIIIIIIIIII
 7.29641479948749117e-02 IIZIIZIIIIIIIIII
