config_path,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,status,error
hamiltonian_generator/library/B-H/1.64/sto-6g/B-H_1.64_sto-6g_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/B-H/1.64/sto-6g/B-H_1.64_sto-6g_as-002-004.tensors.npz,B-H,1.638,sto-6g,2,4,6,success,
hamiltonian_generator/library/B-H/1.64/sto-6g/B-H_1.64_sto-6g_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/B-H/1.64/sto-6g/B-H_1.64_sto-6g_as-004-004.tensors.npz,B-H,1.638,sto-6g,4,4,8,success,
hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.632,hgbs-5,2,2,4,success,
hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.632,hgbs-5,2,4,6,success,
hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-004-004.tensors.npz,Be-Be,1.632,hgbs-5,4,4,8,success,
hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-002.tensors.npz,Be-Be,1.632,sto-6g,2,2,4,success,
hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-002-004.tensors.npz,Be-Be,1.632,sto-6g,2,4,6,success,
hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/1.63/sto-6g/Be-Be_1.63_sto-6g_as-004-004.tensors.npz,Be-Be,1.632,sto-6g,4,4,8,success,
hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.244,hgbs-5,2,2,4,success,
hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.244,hgbs-5,2,4,6,success,
hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-004-004.tensors.npz,Be-Be,2.244,hgbs-5,4,4,8,success,
hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-002.tensors.npz,Be-Be,2.244,sto-6g,2,2,4,success,
hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-002-004.tensors.npz,Be-Be,2.244,sto-6g,2,4,6,success,
hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.24/sto-6g/Be-Be_2.24_sto-6g_as-004-004.tensors.npz,Be-Be,2.244,sto-6g,4,4,8,success,
hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.856,hgbs-5,2,2,4,success,
hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-004.tensors.npz,Be-Be,2.856,hgbs-5,2,4,6,success,
hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-004-004.tensors.npz,Be-Be,2.856,hgbs-5,4,4,8,success,
hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-002-002.tensors.npz,Be-Be,2.856,sto-6g,2,2,4,success,
hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-002-004.tensors.npz,Be-Be,2.856,sto-6g,2,4,6,success,
hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-004-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-Be/2.86/sto-6g/Be-Be_2.86_sto-6g_as-004-004.tensors.npz,Be-Be,2.856,sto-6g,4,4,8,success,
hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.072,hgbs-5,1,1,2,success,
hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.072,hgbs-5,1,3,4,success,
hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.072,hgbs-5,3,3,6,success,
hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.072,hgbs-5,3,5,8,success,
hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.072,sto-6g,1,1,2,success,
hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-003.tensors.npz,Be-H,1.072,sto-6g,1,3,4,success,
hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-003-003.tensors.npz,Be-H,1.072,sto-6g,3,3,6,success,
hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-003-005.tensors.npz,Be-H,1.072,sto-6g,3,5,8,success,
hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.474,hgbs-5,1,1,2,success,
hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.474,hgbs-5,1,3,4,success,
hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.474,hgbs-5,3,3,6,success,
hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.474,hgbs-5,3,5,8,success,
hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-001.tensors.npz,Be-H,1.474,sto-6g,1,1,2,success,
hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-003.tensors.npz,Be-H,1.474,sto-6g,1,3,4,success,
hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-003.tensors.npz,Be-H,1.474,sto-6g,3,3,6,success,
hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-005.tensors.npz,Be-H,1.474,sto-6g,3,5,8,success,
hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.876,hgbs-5,1,1,2,success,
hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.876,hgbs-5,1,3,4,success,
hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.876,hgbs-5,3,3,6,success,
hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.876,hgbs-5,3,5,8,success,
hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-001-001.tensors.npz,Be-H,1.876,sto-6g,1,1,2,success,
hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-001-003.tensors.npz,Be-H,1.876,sto-6g,1,3,4,success,
hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-003-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-003-003.tensors.npz,Be-H,1.876,sto-6g,3,3,6,success,
hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-003-005_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/Be-H/1.88/sto-6g/Be-H_1.88_sto-6g_as-003-005.tensors.npz,Be-H,1.876,sto-6g,3,5,8,success,
hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-002.tensors.npz,H-H,0.512,hgbs-5,2,2,4,success,
hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-004.tensors.npz,H-H,0.512,hgbs-5,2,4,6,success,
hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-006_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-006.tensors.npz,H-H,0.512,hgbs-5,2,6,8,success,
hamiltonian_generator/library/H-H/0.51/sto-6g/H-H_0.51_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.51/sto-6g/H-H_0.51_sto-6g_as-002-002.tensors.npz,H-H,0.512,sto-6g,2,2,4,success,
hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-002.tensors.npz,H-H,0.704,hgbs-5,2,2,4,success,
hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-004.tensors.npz,H-H,0.704,hgbs-5,2,4,6,success,
hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-006_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-006.tensors.npz,H-H,0.704,hgbs-5,2,6,8,success,
hamiltonian_generator/library/H-H/0.70/sto-6g/H-H_0.70_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.70/sto-6g/H-H_0.70_sto-6g_as-002-002.tensors.npz,H-H,0.704,sto-6g,2,2,4,success,
hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-002.tensors.npz,H-H,0.896,hgbs-5,2,2,4,success,
hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-004_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-004.tensors.npz,H-H,0.896,hgbs-5,2,4,6,success,
hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-006_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-006.tensors.npz,H-H,0.896,hgbs-5,2,6,8,success,
hamiltonian_generator/library/H-H/0.90/sto-6g/H-H_0.90_sto-6g_as-002-002_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/H-H/0.90/sto-6g/H-H_0.90_sto-6g_as-002-002.tensors.npz,H-H,0.896,sto-6g,2,2,4,success,
hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.624,hgbs-5,1,1,2,success,
hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003_JW.config,/Users/a_lee/Repos/qhat/hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.624,hgbs-5,1,3,4,success,
