# number of frozen, occupied, single-occupancy orbitals = 10
# number of active, occupied, single-occupancy orbitals = 14
# number of active, vacant, single-occupancy orbitals = 12
# number of frozen, vacant, single-occupancy orbitals = 0
# size of active space = 26
# number of qubits = 26
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 9364
# one-norm of sum of Pauli strings (Hartrees) = 468.05304580391225
# eigenvalue lower bound from shifted one-norm (Hartrees) = -468.05304580391225
# eigenvalue upper bound from shifted one-norm (Hartrees) = -289.2203645395148
# Hartree-Fock energy (Hartrees) = -394.06122800657926
# runtime for Hartree-Fock calculation (seconds) = 0.7298760414123535
# runtime for active space calculation (seconds) = 0.0428009033203125
# runtime for fermion-to-qubit calculation (seconds) = 1.415320634841919
-3.78636705171713515e+02 IIIIIIIIIIIIIIIIIIIIIIIIII
 1.72208898020855150e+00 ZIIIIIIIIIIIIIIIIIIIIIIIII
 1.72208898020855106e+00 IZIIIIIIIIIIIIIIIIIIIIIIII
 1.82372964895024325e+00 IIZIIIIIIIIIIIIIIIIIIIIIII
 1.82372964895024281e+00 IIIZIIIIIIIIIIIIIIIIIIIIII
 1.72304596278264865e+00 IIIIZIIIIIIIIIIIIIIIIIIIII
 1.72304596278264888e+00 IIIIIZIIIIIIIIIIIIIIIIIIII
 1.72239437118652861e+00 IIIIIIZIIIIIIIIIIIIIIIIIII
 1.72239437118652750e+00 IIIIIIIZIIIIIIIIIIIIIIIIII
 1.72399260334103310e+00 IIIIIIIIZIIIIIIIIIIIIIIIII
 1.72399260334103333e+00 IIIIIIIIIZIIIIIIIIIIIIIIII
 3.03814804429902496e-01 IIIIIIIIIIZIIIIIIIIIIIIIII
 3.03814804429902052e-01 IIIIIIIIIIIZIIIIIIIIIIIIII
 2.66282183036793296e-01 IIIIIIIIIIIIZIIIIIIIIIIIII
 2.66282183036793241e-01 IIIIIIIIIIIIIZIIIIIIIIIIII
 1.62359171912193789e-01 IIIIIIIIIIIIIIZIIIIIIIIIII
 1.62359171912194011e-01 IIIIIIIIIIIIIIIZIIIIIIIIII
 1.37825339747146502e-01 IIIIIIIIIIIIIIIIZIIIIIIIII
 1.37825339747145947e-01 IIIIIIIIIIIIIIIIIZIIIIIIII
 1.38537133775147314e-01 IIIIIIIIIIIIIIIIIIZIIIIIII
 1.38537133775146981e-01 IIIIIIIIIIIIIIIIIIIZIIIIII
 1.20251622564314070e-01 IIIIIIIIIIIIIIIIIIIIZIIIII
 1.20251622564314070e-01 IIIIIIIIIIIIIIIIIIIIIZIIII
 1.18971155295018255e-01 IIIIIIIIIIIIIIIIIIIIIIZIII
 1.18971155295018144e-01 IIIIIIIIIIIIIIIIIIIIIIIZII
 8.45760766206601761e-02 IIIIIIIIIIIIIIIIIIIIIIIIZI
 8.45760766206602871e-02 IIIIIIIIIIIIIIIIIIIIIIIIIZ
 1.91595798211873974e-01 ZZIIIIIIIIIIIIIIIIIIIIIIII
 1.63336884017370731e-01 ZIZIIIIIIIIIIIIIIIIIIIIIII
 1.73482346358056788e-01 ZIIZIIIIIIIIIIIIIIIIIIIIII
 4.46343765437051815e-02 ZIIIZIIIIIIIIIIIIIIIIIIIII
 1.91501167664133498e-01 ZIIIIZIIIIIIIIIIIIIIIIIIII
 1.64350622321682682e-01 ZIIIIIZIIIIIIIIIIIIIIIIIII
 1.73486196681404359e-01 ZIIIIIIZIIIIIIIIIIIIIIIIII
 1.64581834908217345e-01 ZIIIIIIIZIIIIIIIIIIIIIIIII
 1.73729697506989772e-01 ZIIIIIIIIZIIIIIIIIIIIIIIII
 8.81245215849836144e-02 ZIIIIIIIIIZIIIIIIIIIIIIIII
 8.97456040689842693e-02 ZIIIIIIIIIIZIIIIIIIIIIIIII
 8.70350573225833618e-02 ZIIIIIIIIIIIZIIIIIIIIIIIII
 8.88056053620838864e-02 ZIIIIIIIIIIIIZIIIIIIIIIIII
 8.94769401502739370e-02 ZIIIIIIIIIIIIIZIIIIIIIIIII
 9.02843379344557273e-02 ZIIIIIIIIIIIIIIZIIIIIIIIII
-7.49827649771118293e-02 XZZZZZZZZZZZZZZZXIIIIIIIII
-7.49827649771118293e-02 YZZZZZZZZZZZZZZZYIIIIIIIII
 8.86593985950183544e-02 ZIIIIIIIIIIIIIIIZIIIIIIIII
 9.12274969443460093e-02 ZIIIIIIIIIIIIIIIIZIIIIIIII
 1.20187809768677503e-01 XZZZZZZZZZZZZZZZZZXIIIIIII
 1.20187809768677503e-01 YZZZZZZZZZZZZZZZZZYIIIIIII
 8.76306421065635305e-02 ZIIIIIIIIIIIIIIIIIZIIIIIII
 9.29680474608008400e-02 ZIIIIIIIIIIIIIIIIIIZIIIIII
 8.80617954321007285e-02 ZIIIIIIIIIIIIIIIIIIIZIIIII
 9.46511538379107564e-02 ZIIIIIIIIIIIIIIIIIIIIZIIII
 8.98903449692300405e-02 ZIIIIIIIIIIIIIIIIIIIIIZIII
 9.15421370314852823e-02 ZIIIIIIIIIIIIIIIIIIIIIIZII
 9.56747576460866278e-02 ZIIIIIIIIIIIIIIIIIIIIIIIZI
 9.66641420266411283e-02 ZIIIIIIIIIIIIIIIIIIIIIIIIZ
 1.73482346358056788e-01 IZZIIIIIIIIIIIIIIIIIIIIIII
 1.63336884017370731e-01 IZIZIIIIIIIIIIIIIIIIIIIIII
 1.91501167664133498e-01 IZIIZIIIIIIIIIIIIIIIIIIIII
 4.46343765437051815e-02 IZIIIZIIIIIIIIIIIIIIIIIIII
 1.73486196681404359e-01 IZIIIIZIIIIIIIIIIIIIIIIIII
 1.64350622321682682e-01 IZIIIIIZIIIIIIIIIIIIIIIIII
 1.73729697506989772e-01 IZIIIIIIZIIIIIIIIIIIIIIIII
 1.64581834908217345e-01 IZIIIIIIIZIIIIIIIIIIIIIIII
 8.97456040689842693e-02 IZIIIIIIIIZIIIIIIIIIIIIIII
 8.81245215849836144e-02 IZIIIIIIIIIZIIIIIIIIIIIIII
 8.88056053620838864e-02 IZIIIIIIIIIIZIIIIIIIIIIIII
 8.70350573225833618e-02 IZIIIIIIIIIIIZIIIIIIIIIIII
 9.02843379344557273e-02 IZIIIIIIIIIIIIZIIIIIIIIIII
 8.94769401502739370e-02 IZIIIIIIIIIIIIIZIIIIIIIIII
 9.12274969443460093e-02 IZIIIIIIIIIIIIIIZIIIIIIIII
-7.49827649771118293e-02 IXZZZZZZZZZZZZZZZXIIIIIIII
-7.49827649771118293e-02 IYZZZZZZZZZZZZZZZYIIIIIIII
 8.86593985950183544e-02 IZIIIIIIIIIIIIIIIZIIIIIIII
 9.29680474608008400e-02 IZIIIIIIIIIIIIIIIIZIIIIIII
 1.20187809768677503e-01 IXZZZZZZZZZZZZZZZZZXIIIIII
 1.20187809768677503e-01 IYZZZZZZZZZZZZZZZZZYIIIIII
 8.76306421065635305e-02 IZIIIIIIIIIIIIIIIIIZIIIIII
 9.46511538379107564e-02 IZIIIIIIIIIIIIIIIIIIZIIIII
 8.80617954321007285e-02 IZIIIIIIIIIIIIIIIIIIIZIIII
 9.15421370314852823e-02 IZIIIIIIIIIIIIIIIIIIIIZIII
 8.98903449692300405e-02 IZIIIIIIIIIIIIIIIIIIIIIZII
 9.66641420266411283e-02 IZIIIIIIIIIIIIIIIIIIIIIIZI
 9.56747576460866278e-02 IZIIIIIIIIIIIIIIIIIIIIIIIZ
 1.91671597391131654e-01 IIZZIIIIIIIIIIIIIIIIIIIIII
 8.66621796793085215e-03 IIXZXIIIIIIIIIIIIIIIIIIIII
 8.66621796793085215e-03 IIYZYIIIIIIIIIIIIIIIIIIIII
 1.64237934980976552e-01 IIZIZIIIIIIIIIIIIIIIIIIIII
 1.73382489117694744e-01 IIZIIZIIIIIIIIIIIIIIIIIIII
 1.64388633584446359e-01 IIZIIIZIIIIIIIIIIIIIIIIIII
 1.73518747052519601e-01 IIZIIIIZIIIIIIIIIIIIIIIIII
 1.64604132462479541e-01 IIZIIIIIZIIIIIIIIIIIIIIIII
 1.73762357386912702e-01 IIZIIIIIIZIIIIIIIIIIIIIIII
 8.81627308933678466e-02 IIZIIIIIIIZIIIIIIIIIIIIIII
 8.97489719086411730e-02 IIZIIIIIIIIZIIIIIIIIIIIIII
 8.70124488687472886e-02 IIZIIIIIIIIIZIIIIIIIIIIIII
 8.88095085765078507e-02 IIZIIIIIIIIIIZIIIIIIIIIIII
 8.94847738815763155e-02 IIZIIIIIIIIIIIZIIIIIIIIIII
 9.02894443907911737e-02 IIZIIIIIIIIIIIIZIIIIIIIIII
