position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
0,Z0,3.525770354660376,Z12,-0.25244594404023113,Z12,-0.25244594404023113
1,Y0 Z1 Z2 Z3 Y4,0.014906274069420994,Z13,-0.25244594404023113,Z13,-0.25244594404023113
2,X0 Z1 Z2 Z3 X4,0.014906274069420994,Y0 X1 X2 Y3,0.007148565906041617,Y0 X1 X4 Y5,0.007672930649373576
3,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.01758603573158163,X0 X1 Y2 Y3,-0.007148565906041617,X0 X1 Y4 Y5,-0.007672930649373576
4,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.01758603573158163,Y0 Y1 X2 X3,-0.007148565906041617,Y0 Y1 X4 X5,-0.007672930649373576
5,Z1,3.5257703546603754,X0 Y1 Y2 X3,0.007148565906041617,X0 Y1 Y4 X5,0.007672930649373576
6,Y1 Z2 Z3 Z4 Y5,0.014906274069420978,Z0 Z2,0.13015121517705142,Z0,3.525770354660376
7,X1 Z2 Z3 Z4 X5,0.014906274069420978,X0 Z1 X2 X4 Z5 Z6 Z7 X8,-0.00264004852923604,Z4,-0.09360260447543434
8,Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.017586035731581642,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,-0.0031047635320165185,Z0 Z4,0.11944890133204078
9,X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.017586035731581642,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,-0.0031047635320165185,Z1,3.5257703546603754
10,Z2,0.009943852106895523,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,-0.00264004852923604,Z5,-0.09360260447543434
11,Y2 Z3 Z4 Z5 Z6 Z7 Y8,-0.001382036841447139,X0 Z1 X2 X10 Z11 Z12 Z13 X14,-0.0056568690918591055,Z1 Z5,0.11944890133204078
12,X2 Z3 Z4 Z5 Z6 Z7 X8,-0.001382036841447139,X0 Z1 X2 Y10 Z11 Z12 Z13 Y14,-0.004549857300212116,Y2 X3 X16 Y17,0.01764413156992451
13,Z3,0.009943852106895634,Y0 Z1 Y2 X10 Z11 Z12 Z13 X14,-0.004549857300212116,X2 X3 Y16 Y17,-0.01764413156992451
14,Y3 Z4 Z5 Z6 Z7 Z8 Y9,-0.0013820368414471465,Y0 Z1 Y2 Y10 Z11 Z12 Z13 Y14,-0.0056568690918591055,Y2 Y3 X16 X17,-0.01764413156992451
15,X3 Z4 Z5 Z6 Z7 Z8 X9,-0.0013820368414471465,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,-0.0021705530944060338,X2 Y3 Y16 X17,0.01764413156992451
16,Z4,-0.09360260447543434,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,-0.0021705530944060338,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 X14 Z15 X16,0.0036017717030974606
17,Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.01103802346520607,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,-0.0021705530944060338,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 X16,-0.010987330254815275
