n_qubits,molecule,case_id,jw_magnitude_to_fermionic_ratio,opposite_sign_interaction_weight_fraction,signed_order_weighted_mean_span_fraction,signed_order_weighted_local_5pct_fraction,signed_order_weighted_local_10pct_fraction,signed_order_opposite_sign_local_10pct_interaction_fraction,signed_order_opposite_sign_local_10pct_enrichment,signed_vs_magnitude_weighted_span_improvement,signed_vs_magnitude_weighted_local_10pct_improvement,signed_vs_magnitude_opposite_sign_local_10pct_improvement
4,B-H,B-H_1.29_hgbs-5_as-002-002,1.0,0.017112462058393636,0.32130742362164805,0.21122480026095847,0.47879904621145447,0.0009316296504948986,0.11370446715122738,0.0,0.0,0.0
4,Li-H,Li-H_1.81_hgbs-5_as-002-002,0.3351916229047882,0.15243963419522358,0.30642262943300247,0.18664789936672185,0.38537960851823955,0.00021451816266553092,0.003651551578225127,-0.016116053296532484,-0.0033580299017944015,-0.011813707286673285
6,B-H,B-H_1.29_hgbs-5_as-002-004,1.0000007383024285,0.025146309383920772,0.2814552221466629,0.23548761910785074,0.2721964645433235,0.00015626098963075145,0.022829365219303722,-0.0008785995796953827,1.4887775619698562e-05,-0.00043701547025433104
6,Be-H,Be-H_1.47_hgbs-5_as-003-003,0.9981736013263968,0.11455549088122328,0.2682712416738223,0.14988023812324586,0.3339900793846469,2.1939199842655476e-05,0.0005734179799480383,-0.028774669738247105,-0.002552236362517113,-0.005251163077893235
6,Li-H,Li-H_1.81_hgbs-5_as-002-004,0.35037550356715924,0.12333816689875705,0.259370587768573,0.2785780742312698,0.35372079332710765,5.220437991336384e-06,0.00011965996230399925,-0.03796203332905437,-0.0037621028940356127,-0.006588426676157535
8,B-H,B-H_1.29_hgbs-5_as-004-004,0.9105510107658523,0.12312923488268634,0.27377254386009586,0.10325467703704994,0.22831486380960006,1.0790631614635412e-05,0.00038384112146039307,-0.03769785984779361,-0.003139743009782564,-0.004146789629418544
8,Be-H,Be-H_1.47_hgbs-5_as-003-005,0.9929271971526765,0.1015799274024116,0.24931625488564027,0.17539480171086708,0.27617655521385814,1.5048120929876092e-05,0.0005363985142304472,-0.027051251136829824,-0.0013988561955967094,-0.002459172269641122
8,Li-H,Li-H_1.81_hgbs-5_as-004-004,1.2377042078720528,0.1258472144903684,0.19487640740617077,0.36727832870915283,0.5893453259945801,5.7298284619700804e-08,7.725527975500964e-07,-0.06864736742680838,-0.0028357972200514503,-0.0041221736135529236
10,B-H,B-H_1.29_hgbs-5_as-004-006,0.9158508488868153,0.12716337908052977,0.21847925923360334,0.2939529693873768,0.5085120662066787,2.74676680352408e-07,4.24774529688255e-06,-0.0640057150430886,-0.004110595231547776,-0.00756849981503162
10,Be-H,Be-H_1.47_hgbs-5_as-003-007,1.0094273232873536,0.12096257115408907,0.21022141375882877,0.23343252272616555,0.46698492401443625,2.400942840461871e-06,4.2503818774107755e-05,-0.05103515054321328,-0.0024532309859965906,-0.00651290893085372
