case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,numerical_error_floor,jw_magnitude_one_minus_overlap,fermionic_aware_one_minus_overlap,valid_comparison,ratio_valid,jw_magnitude_to_fermionic_ratio,log10_jw_magnitude_to_fermionic_ratio,log10_fermionic_infidelity,structure_status,structure_source,structure_unavailable_reason,number_of_fermionic_parents,parent_interaction_edges,parent_interaction_edge_density,opposite_sign_interaction_weight_fraction,signed_order_total_interaction_weight,signed_order_opposite_sign_interaction_weight_fraction,signed_order_weighted_mean_span_fraction,signed_order_opposite_sign_weighted_mean_span_fraction,signed_order_weighted_span_improvement_vs_random,signed_order_weighted_local_1pct_fraction,signed_order_opposite_sign_local_1pct_interaction_fraction,signed_order_opposite_sign_local_1pct_conditional_fraction,signed_order_opposite_sign_local_1pct_enrichment,signed_order_weighted_local_1pct_enrichment_vs_random,signed_order_weighted_local_5pct_fraction,signed_order_opposite_sign_local_5pct_interaction_fraction,signed_order_opposite_sign_local_5pct_conditional_fraction,signed_order_opposite_sign_local_5pct_enrichment,signed_order_weighted_local_5pct_enrichment_vs_random,signed_order_weighted_local_10pct_fraction,signed_order_opposite_sign_local_10pct_interaction_fraction,signed_order_opposite_sign_local_10pct_conditional_fraction,signed_order_opposite_sign_local_10pct_enrichment,signed_order_weighted_local_10pct_enrichment_vs_random,magnitude_order_total_interaction_weight,magnitude_order_opposite_sign_interaction_weight_fraction,magnitude_order_weighted_mean_span_fraction,magnitude_order_opposite_sign_weighted_mean_span_fraction,magnitude_order_weighted_span_improvement_vs_random,magnitude_order_weighted_local_1pct_fraction,magnitude_order_opposite_sign_local_1pct_interaction_fraction,magnitude_order_opposite_sign_local_1pct_conditional_fraction,magnitude_order_opposite_sign_local_1pct_enrichment,magnitude_order_weighted_local_1pct_enrichment_vs_random,magnitude_order_weighted_local_5pct_fraction,magnitude_order_opposite_sign_local_5pct_interaction_fraction,magnitude_order_opposite_sign_local_5pct_conditional_fraction,magnitude_order_opposite_sign_local_5pct_enrichment,magnitude_order_weighted_local_5pct_enrichment_vs_random,magnitude_order_weighted_local_10pct_fraction,magnitude_order_opposite_sign_local_10pct_interaction_fraction,magnitude_order_opposite_sign_local_10pct_conditional_fraction,magnitude_order_opposite_sign_local_10pct_enrichment,magnitude_order_weighted_local_10pct_enrichment_vs_random,signed_vs_magnitude_weighted_span_improvement,signed_vs_magnitude_weighted_local_10pct_improvement,signed_vs_magnitude_opposite_sign_local_10pct_improvement,signed_bch_cancellation_ratio,signed_bch_cancellation_strength,fermionic_magnitude_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_fermionic_magnitude,log10_signed_bch_cancellation_advantage_vs_fermionic_magnitude,jw_signed_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_jw_signed,cancellation_source_csv
B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,1e-12,7.382983113757292e-14,7.382983113757292e-14,False,False,,,-13.131768124887898,success,active_tensor,,12.0,45.0,0.6818181818181818,0.0226190940169769,3.5532720133979816,0.0226190940169769,0.3911731053421445,0.5995786794607605,0.0027662885972494222,0.05068639850851269,0.0001882075491886743,0.008320737738099234,0.1641611553186558,0.3041183910510762,0.05068639850851269,0.0001882075491886743,0.008320737738099234,0.1641611553186558,0.3041183910510762,0.20878994322562724,0.0022404221159020347,0.09905003773451193,0.47440042467694077,0.6561969644233999,3.5532720133979816,0.0226190940169769,0.3911731053421445,0.5995786794607605,0.0027662885972494222,0.05068639850851269,0.0001882075491886743,0.008320737738099234,0.1641611553186558,0.3041183910510762,0.05068639850851269,0.0001882075491886743,0.008320737738099234,0.1641611553186558,0.3041183910510762,0.20878994322562724,0.0022404221159020347,0.09905003773451193,0.47440042467694077,0.6561969644233999,0.0,0.0,0.0,,,,,,,,
B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,1e-12,2.480904370827375e-12,2.4777957463584244e-12,True,True,1.0012545927054395,0.0005445211842339812,-11.605934496945238,success,active_tensor,,27.0,213.0,0.6068376068376068,0.028257900222296517,10.66149149576216,0.028257900222296517,0.31469875776849165,0.591961186783359,0.04427560120586732,0.02977762054882093,5.21444386918826e-05,0.0018453047919936645,0.0619695179797276,0.4019978774090826,0.09752535430388705,0.00010458985832929377,0.00370126079809598,0.037951780073137965,0.6712039090326344,0.15908419101660767,0.0002145290058055817,0.007591824025067172,0.04772205193082084,0.744514013957724,10.66149149576216,0.028257900222296517,0.3144861384680561,0.5479421493621518,0.044488220506302856,0.02983811140780408,0.00022260183699201173,0.007877508068216998,0.26400826649359105,0.40281450400535507,0.0976113284849203,0.0005257332907913905,0.018604825080972144,0.19060108462560627,0.6717956136903337,0.15889417039388526,0.0009124435190555601,0.032289855646655895,0.20321611275361495,0.7436247174433831,-0.00021261930043553479,0.00019002062272241438,-0.0006979145132499784,,,,,,,,
B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,1e-12,6.309949562854911e-09,6.309949562854911e-09,True,True,1.0,0.0,-8.199974112176045,success,active_tensor,,48.0,590.0,0.5230496453900709,0.06459634973648454,38.19749096952142,0.06459634973648454,0.3325012413881293,0.6714460735492448,0.015016489108324593,0.015712561862524895,1.4554293372525225e-05,0.0002253113903788412,0.014339570615547942,0.3771014847005975,0.08377598082256417,5.98782567372167e-05,0.000926960377505619,0.011064751118448884,0.6847775823757419,0.14139013051926327,0.00015651831007484386,0.002423020971205762,0.01713712946092546,0.7088358543365733,38.197490969521404,0.06459634973648457,0.3254836783464336,0.5368356455989116,0.0220340521500203,0.016541864952227557,0.0012658340830505267,0.019596062133764393,1.184634392213772,0.39700475885346137,0.08659865298258462,0.0037483051043953695,0.05802657765781299,0.6700632822716353,0.707849859161996,0.14602055264392444,0.005559863256202957,0.0860708581658864,0.5894434489353895,0.7320497039215412,-0.007017563041695707,-0.004630422124661165,-0.005403344946128113,,,,,,,,
B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,1e-12,6.3629838065182315e-09,6.377782524324971e-09,True,True,0.9976796452763486,-0.0010088881949686932,-8.195330293825561,success,active_tensor,,105.0,3022.0,0.5534798534798535,0.06849772368963869,45.426571576285745,0.06849772368963869,0.22231545532385866,0.803841890386089,0.1174281344197311,0.04372731203277238,1.4091084611921563e-09,2.057161005198929e-08,4.7045219785225883e-07,1.1533870710093586,0.15530991091401428,8.410926072900799e-08,1.2279132239504008e-06,7.906212917926547e-06,1.3924336840566796,0.3309781278375019,8.060062238019449e-07,1.1766905239857851e-05,3.55519118944167e-05,1.6594495665681912,45.42657157628572,0.06849772368963875,0.19544076424180143,0.35127745315911707,0.14430282550178833,0.04501611490068587,0.0021885243482698768,0.031950322293716193,0.7097529932159782,1.187381581438381,0.15911519254979317,0.005629894374362301,0.08219097031415516,0.5165501106277737,1.4265500021705595,0.3363313067238742,0.00845141974711456,0.1233824905687042,0.36684806945432663,1.6862891962464215,-0.026874691082057228,-0.005353178886372267,-0.008450613740890758,,,,,,,,
B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,1e-12,1.0775619174729913e-08,6.889735115755968e-09,True,True,1.5640106613224376,0.19423970916994385,-8.161797474750848,success,active_tensor,,202.0,11431.0,0.5630757105561303,0.15839571495818885,60.62019470843249,0.15839571495818885,0.23408581876211834,0.8182402958373661,0.10256426415662132,0.04975222411382871,3.103893568635562e-09,1.9595817787462785e-08,3.9386817647848824e-07,1.6833665028913942,0.23346913480833023,1.0024171292178246e-07,6.328562167748218e-07,2.710663305855714e-06,2.1983566353172135,0.4448230635035023,9.926101893730046e-07,6.266647993823697e-06,1.4087956556178785e-05,2.2513969115394166,60.6201947084325,0.1583957149581889,0.1592308123962042,0.2844499288426645,0.17741927052253545,0.05061036330367492,0.0025609814844072443,0.01616824978556558,0.31946519902558324,1.7124016423798407,0.2414753793671703,0.014732938684532994,0.09301349274771725,0.3851883077747961,2.2737438202842877,0.45997363651964135,0.025753481947860972,0.16258951168381683,0.35347571855213067,2.3280789815470553,-0.07485500636591413,-0.015150573016139035,-0.0257524893376716,,,,,,,,
B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,1e-12,3.797921876991239e-08,5.9443914124379666e-08,True,True,0.6389084455381786,-0.19456137102205406,-7.225892601894631,success,active_tensor,,339.0,30947.0,0.5401721038208445,0.2054078552310213,174.3484474113172,0.2054078552310213,0.2701038289132223,0.8487707889201256,0.0652018910078822,0.041690513495671745,6.274991549588908e-10,3.0548936614578117e-09,7.327551054929958e-08,1.7745105562262482,0.22539785886163308,3.5462354410451676e-08,1.7264361370487667e-07,7.659505488508606e-07,2.301830433519041,0.43726263508528296,3.775662328523871e-07,1.8381294738107267e-06,4.203719518481658e-06,2.2917586338551774,174.3484474113171,0.2054078552310214,0.1601451863013229,0.2535577309362822,0.17516053361978162,0.04310371762140626,0.005419027488256223,0.02638179285870769,0.6120537697102467,1.8346620254442692,0.23412126139005143,0.01802012597630587,0.08772851435520179,0.3747140000627455,2.3909164324950867,0.45760261391835555,0.03466595864043642,0.16876647001375755,0.36880573860504323,2.398363494099031,-0.10995864261189942,-0.02033997883307259,-0.03466558107420357,,,,,,,,
B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,1e-12,3.58992492399679e-08,6.034795319020958e-08,True,True,0.5948710327725238,-0.22557717851719794,-7.219337455198313,success,active_tensor,,516.0,66700.0,0.5019944306464966,0.2079090804814202,194.92013794733612,0.2079090804814202,0.26110185428853455,0.8774135660251243,0.07352597742667583,0.05713402273165936,1.2168652040715864e-10,5.852871847895704e-10,1.0244109495641174e-08,2.468747187107505,0.3091279938947583,1.0572941204261505e-08,5.0853676904248325e-08,1.6450686417471882e-07,3.143806854098472,0.5292548364795006,1.4344296885649728e-07,6.899312359246189e-07,1.303589855718478e-06,2.7627127415349744,194.9201379473362,0.20790908048141996,0.13503158059804485,0.21770309591071915,0.19959625111716553,0.058619952000420514,0.006127065306480383,0.029469926432712668,0.5027286005369173,2.532953828388902,0.3202220617961497,0.022426702861729264,0.10786783727675354,0.3368532345076873,3.256632633054299,0.5576920759051855,0.050085321566778175,0.24090011581410514,0.43195900788638986,2.9111552654011947,-0.1260702736904897,-0.02843723942568499,-0.05008517812380932,,,,,,,,
B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,1e-12,3.8104094324253885e-08,8.629878522903311e-08,True,True,0.44153685620402794,-0.3550330389086883,-7.063995317518171,success,active_tensor,,831.0,169242.0,0.4907485537819147,0.1676552936604067,563.3113369039273,0.1676552936604067,0.20701882033427454,0.9109726025922004,0.12711772585046444,0.05607280408380218,2.6540130791627166e-12,1.5830177629455224e-11,2.823147136675497e-10,2.60123050583272,0.5062012055609445,8.761951648439412e-10,5.226170589153682e-09,1.032429502684081e-08,5.134594510302512,0.6696936992974772,1.469471435616708e-08,8.764837682925707e-08,1.3087830588999428e-07,3.486938998221827,563.311336903925,0.16765529366040752,0.09353955233197488,0.18298624800448116,0.24059699385276412,0.055674151259883224,0.004252952642019571,0.025367243402609742,0.45563772107089956,2.582736908022549,0.49548673606675936,0.03316166245077837,0.19779669181188303,0.399196744159127,5.025913504328449,0.6966770793609312,0.0469884330607556,0.2802681146229271,0.40229271627540825,3.6274351688529682,-0.11347926800229967,-0.02698338006345391,-0.04698841836604124,0.0063160618217013,2.1995536277624868,0.0076626314880016,1.2131976703701082,0.08393156769007801,0.0058391136889403,0.9244864685899276,analysis/fermionic_structure_ablation_hgbs5.csv
B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,1e-12,3.690741543160847e-06,1.2800340665197754e-07,True,True,28.83315092695487,1.4598921052884741,-6.8927784719891,success,active_tensor,,1256.0,374221.0,0.47481538812901264,0.30506827293405625,1791.492161151286,0.30506827293405625,0.32316907779541043,0.9455528277918471,0.010695464037258906,0.08081003227241239,3.8171576081600996e-13,1.251246998400656e-12,1.5483807680990338e-11,3.9224991584146762,0.47055903700828783,3.0787436124165267e-10,1.009198230548881e-09,2.14467930945529e-09,4.809451180461043,0.6117676804027267,5.3030892236092285e-09,1.73832866086194e-08,2.841484956703823e-08,3.2089353408046657,1791.4921611512823,0.3050682729340558,0.07772519670090183,0.10861697331218541,0.2561393451317675,0.09255408430919317,0.01943074777945815,0.06369311234032632,0.6881718166812423,4.492552565587701,0.5366505419314481,0.09702737807639886,0.31805135664623013,0.5926600865836041,5.484953808977221,0.7325412117691276,0.16844114721931772,0.5521424617489749,0.753735698249004,3.8424347319138814,-0.2454438810945086,-0.1207735313664009,-0.1684411419162285,,,,,,,,
B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,1e-12,3.053328700985958e-10,3.053328700985958e-10,True,True,1.0,0.0,-9.515226439939726,success,reconstructed_from_full_molecular_pickle,,12.0,45.0,0.6818181818181818,0.017112462058393636,1.8837562740124996,0.017112462058393636,0.32130742362164805,0.7079282216107383,0.07263197031774588,0.21122480026095847,0.00011079167589141918,0.006474327043844403,0.030651358343554695,1.2673488015657508,0.21122480026095847,0.00011079167589141918,0.006474327043844403,0.030651358343554695,1.2673488015657508,0.47879904621145447,0.0009316296504948986,0.054441590421989317,0.11370446715122738,1.5047970023788568,1.8837562740124996,0.017112462058393636,0.32130742362164805,0.7079282216107383,0.07263197031774588,0.21122480026095847,0.00011079167589141918,0.006474327043844403,0.030651358343554695,1.2673488015657508,0.21122480026095847,0.00011079167589141918,0.006474327043844403,0.030651358343554695,1.2673488015657508,0.47879904621145447,0.0009316296504948986,0.054441590421989317,0.11370446715122738,1.5047970023788568,0.0,0.0,0.0,,,,,,,,
