# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 6.5613
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 750
# one-norm of sum of Pauli strings (Hartrees) = 21.24894564301916
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.24894564301916
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.080823510797348
# Hartree-Fock energy (Hartrees) = -14.804596446223945
# runtime for Hartree-Fock calculation (seconds) = 8.782051801681519
# runtime for active space calculation (seconds) = 0.003952741622924805
# runtime for fermion-to-qubit calculation (seconds) = 0.07590413093566895
-9.08406106611090536e+00 IIIIIIIIIIIIII
 1.56381805290854792e+00 ZIIIIIIIIIIIII
 1.56381805290854792e+00 IZIIIIIIIIIIII
 1.56381850775059594e+00 IIZIIIIIIIIIII
 1.56381850775059594e+00 IIIZIIIIIIIIII
 9.63678251255964818e-02 IIIIZIIIIIIIII
 9.63678251255964818e-02 IIIIIZIIIIIIII
 8.90399961105124704e-02 IIIIIIZIIIIIII
 8.90399961105124982e-02 IIIIIIIZIIIIII
-5.97159992492169236e-03 IIIIIIIIZIIIII
-5.97159992492169236e-03 IIIIIIIIIZIIII
-5.97159992490681538e-03 IIIIIIIIIIZIII
-5.97159992490681538e-03 IIIIIIIIIIIZII
 5.22193774441025507e-03 IIIIIIIIIIIIZI
 5.22193774441022385e-03 IIIIIIIIIIIIIZ
 2.16402111754805782e-01 ZZIIIIIIIIIIII
 2.01595113815199317e-02 ZIZIIIIIIIIIII
 2.16402643654709959e-01 ZIIZIIIIIIIIII
 2.53176321380790131e-02 XZZZXIIIIIIIII
 2.53176321380790131e-02 YZZZYIIIIIIIII
 4.52896719830878092e-02 ZIIIZIIIIIIIII
 4.65316050827641325e-02 ZIIIIZIIIIIIII
 6.25185979197677188e-08 XZZZZZXIIIIIII
 6.25185979197677188e-08 YZZZZZYIIIIIII
 4.36081639458682085e-02 ZIIIIIZIIIIIII
 4.48846108346116629e-02 ZIIIIIIZIIIIII
 2.28586957047310080e-02 ZIIIIIIIZIIIII
 2.28828661961623277e-02 ZIIIIIIIIZIIII
