# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 6.5613
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1345
# one-norm of sum of Pauli strings (Hartrees) = 22.43755408402917
# eigenvalue lower bound from shifted one-norm (Hartrees) = -22.43755408402917
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.395930224196697
# Hartree-Fock energy (Hartrees) = -14.804596446223945
# runtime for Hartree-Fock calculation (seconds) = 8.782051801681519
# runtime for active space calculation (seconds) = 0.005641937255859375
# runtime for fermion-to-qubit calculation (seconds) = 0.1287989616394043
-9.02081192991623659e+00 IIIIIIIIIIIIIIII
 1.52297557449997378e+00 ZIIIIIIIIIIIIIII
 1.52297557449997378e+00 IZIIIIIIIIIIIIII
 1.52297603997600928e+00 IIZIIIIIIIIIIIII
 1.52297603997600928e+00 IIIZIIIIIIIIIIII
 6.02916394085593749e-02 IIIIZIIIIIIIIIII
 6.02916394085593749e-02 IIIIIZIIIIIIIIII
 5.26393068017704385e-02 IIIIIIZIIIIIIIII
 5.26393068017704663e-02 IIIIIIIZIIIIIIII
-3.61345609037408561e-02 IIIIIIIIZIIIIIII
-3.61345609037408561e-02 IIIIIIIIIZIIIIII
-3.61345609037295665e-02 IIIIIIIIIIZIIIII
-3.61345609037295665e-02 IIIIIIIIIIIZIIII
-2.70853911915057213e-02 IIIIIIIIIIIIZIII
-2.70853911915057526e-02 IIIIIIIIIIIIIZII
-4.03076560945612311e-02 IIIIIIIIIIIIIIZI
-4.03076560945612311e-02 IIIIIIIIIIIIIIIZ
 2.16402111754805782e-01 ZZIIIIIIIIIIIIII
 2.01595113815199317e-02 ZIZIIIIIIIIIIIII
 2.16402643654709959e-01 ZIIZIIIIIIIIIIII
 2.52755863062281046e-02 XZZZXIIIIIIIIIII
 2.52755863062281046e-02 YZZZYIIIIIIIIIII
 4.52896719830878092e-02 ZIIIZIIIIIIIIIII
 4.65316050827641325e-02 ZIIIIZIIIIIIIIII
 6.25185979197677188e-08 XZZZZZXIIIIIIIII
 6.25185979197677188e-08 YZZZZZYIIIIIIIII
 4.36081639458682085e-02 ZIIIIIZIIIIIIIII
 4.48846108346116629e-02 ZIIIIIIZIIIIIIII
 2.28586957047310080e-02 ZIIIIIIIZIIIIIII
 2.28828661961623277e-02 ZIIIIIIIIZIIIIII
 2.28586957047371940e-02 ZIIIIIIIIIZIIIII
