position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
0,Z0,-0.3135988473586243,Y0 X1 X2 Y3,0.010687992755518018,Y0 X1 X2 Y3,0.010687992755518018
1,Z1,-0.3135988473586243,X0 X1 Y2 Y3,-0.010687992755518018,X0 X1 Y2 Y3,-0.010687992755518018
2,Z2,-0.39071988225610077,Y0 Y1 X2 X3,-0.010687992755518018,Y0 Y1 X2 X3,-0.010687992755518018
3,Z3,-0.39071988225610077,X0 Y1 Y2 X3,0.010687992755518018,X0 Y1 Y2 X3,0.010687992755518018
4,Z4,-0.4069014298464967,Z0 Z2,0.08493921193513007,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,0.022216818900349343
5,Z5,-0.4069014298464966,X0 Z1 X2 X4 Z5 Z6 Z7 X8,0.0010361147255260172,X0 Z1 X2 X4 Z5 Z6 Z7 X8,0.0010361147255260172
6,Z6,-0.3907198822561002,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,-0.021180704174823324,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,-0.021180704174823324
7,Z7,-0.3907198822561002,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,-0.021180704174823324,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,-0.021180704174823324
8,Z8,-0.5001377556609584,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,0.0010361147255260172,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,0.0010361147255260172
9,Z9,-0.5001377556609584,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,0.022216818900349343
10,Z10,-0.5001377556609578,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608,Y1 Z2 X3 X5 Z6 Z7 Z8 Y9,0.022216818900349343
11,Z11,-0.5001377556609579,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,0.00589416981210608,X1 Z2 X3 X5 Z6 Z7 Z8 X9,0.0010361147255260172
12,Z0 Z1,0.100992598784068,X0 Z1 X2 X5 Z6 Z7 Z8 X9,0.00589416981210608,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,-0.021180704174823324
13,Y0 X1 X2 Y3,0.010687992755518018,Z1 Z3,0.08493921193513007,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,-0.021180704174823324
14,X0 X1 Y2 Y3,-0.010687992755518018,X1 Z2 X3 X5 Z6 Z7 Z8 X9,0.0010361147255260172,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,0.0010361147255260172
15,Y0 Y1 X2 X3,-0.010687992755518018,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,-0.021180704174823324,X1 Z2 Y3 Y5 Z6 Z7 Z8 X9,0.022216818900349343
16,X0 Y1 Y2 X3,0.010687992755518018,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,-0.021180704174823324,Y4 X5 X8 Y9,0.005493782867640101
17,Y0 X1 X4 Y5,0.03405791740374927,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,0.0010361147255260172,X4 X5 Y8 Y9,-0.005493782867640101
18,X0 X1 Y4 Y5,-0.03405791740374927,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608,Y4 Y5 X8 X9,-0.005493782867640101
