# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 5.852
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1337
# one-norm of sum of Pauli strings (Hartrees) = 22.003432436019956
# eigenvalue lower bound from shifted one-norm (Hartrees) = -22.003432436019956
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.00399578822536
# Hartree-Fock energy (Hartrees) = -14.814394767983748
# runtime for Hartree-Fock calculation (seconds) = 8.65942120552063
# runtime for active space calculation (seconds) = 0.005815982818603516
# runtime for fermion-to-qubit calculation (seconds) = 0.09442472457885742
 1.52820584234564860e+00 ZIIIIIIIIIIIIIII
-8.99971832389729798e+00 IIIIIIIIIIIIIIII
 1.52820584234564860e+00 ZZIIIIIIIIIIIIII
 1.52820682638935379e+00 IIZIIIIIIIIIIIII
 1.52820682638935379e+00 IZZZIIIIIIIIIIII
 6.43461820846489840e-02 IIIIZIIIIIIIIIII
 6.43461820846489840e-02 IIIIZZIIIIIIIIII
 4.91964286765244063e-02 IIIIIIZIIIIIIIII
 4.91964286765244063e-02 IIIZIZZZIIIIIIII
-3.61035997684952537e-02 IIIIIIIIZIIIIIII
-3.61035997684952537e-02 IIIIIIIIZZIIIIII
-3.61109341162864084e-02 IIIIIIIIIIZIIIII
-3.61109341162864084e-02 IIIIIIIIIZZZIIII
-2.85655691133322454e-02 IIIIIIIIIIIIZIII
-2.85655691133323009e-02 IIIIIIIIIIIIZZII
-4.65782030472983999e-02 IIIIIIIIIIIIIIZI
-4.65782030472983999e-02 IIIIIIIZIIIZIZZZ
5.40246643955580149e-07+0.00000000000000000e+00j ZXZIIIIIIIIIIIII
-5.40246643955580149e-07+0.00000000000000000e+00j IXIZIIIIIIIIIIII
-1.27724707840000604e-02+0.00000000000000000e+00j ZYIYZXIIIIIIIIII
1.27724707840000604e-02+0.00000000000000000e+00j IXIYIYIIIIIIIIII
-2.51116486285171379e-02+0.00000000000000000e+00j IYIYZXIIIIIIIIII
2.51116486285171379e-02+0.00000000000000000e+00j ZXIYIYIIIIIIIIII
-1.77480196674795820e-08+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
-1.77480196674795820e-08+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
3.58221238102592080e-08+0.00000000000000000e+00j IIIXZXIIIIIIIIII
3.58221238102592080e-08+0.00000000000000000e+00j IZZYIYIIIIIIIIII
-3.20790610763852305e-05+0.00000000000000000e+00j ZZYYIZXIIIIIIIII
3.20790610763852305e-05+0.00000000000000000e+00j ZZXYIZYIIIIIIIII
-2.51047966582608022e-02+0.00000000000000000e+00j IZYYIZXIIIIIIIII
2.51047966582608022e-02+0.00000000000000000e+00j IZXYIZYIIIIIIIII
-6.05351139060060995e-08+0.00000000000000000e+00j ZIIIYYXIIIIIIIII
6.05351139060060995e-08+0.00000000000000000e+00j ZIIIXYYIIIIIIIII
5.25575029210598350e-08+0.00000000000000000e+00j ZYIYIZZIIIIIIIII
5.25575029210598350e-08+0.00000000000000000e+00j IXIXIIIZIIIIIIII
3.59436595695049195e-08+0.00000000000000000e+00j IYIYIZZIIIIIIIII
3.59436595695049195e-08+0.00000000000000000e+00j ZXIXIIIZIIIIIIII
