# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 5.852
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 730
# one-norm of sum of Pauli strings (Hartrees) = 21.247628370739395
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.247628370739395
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.09648885383589
# Hartree-Fock energy (Hartrees) = -14.814394767983748
# runtime for Hartree-Fock calculation (seconds) = 8.65942120552063
# runtime for active space calculation (seconds) = 0.004136085510253906
# runtime for fermion-to-qubit calculation (seconds) = 0.04448103904724121
 1.56809270054066241e+00 ZIIIIIIIIIIIII
-9.07556975845175273e+00 IIIIIIIIIIIIII
 1.56809270054066241e+00 ZZIIIIIIIIIIII
 1.56809360268235931e+00 IIZIIIIIIIIIII
 1.56809360268235931e+00 IZZZIIIIIIIIII
 1.02620438352821919e-01 IIIIZIIIIIIIII
 1.02620438352821919e-01 IIIIZZIIIIIIII
 8.65468392017327282e-02 IIIIIIZIIIIIII
 8.65468392017327282e-02 IIIZIZZZIIIIII
-4.29038082572436030e-03 IIIIIIIIZIIIII
-4.29038082572436030e-03 IIIIIIIIZZIIII
-4.29038082572119617e-03 IIIIIIIIIIZIII
-4.29038082572119617e-03 IIIIIIIIIZZZII
 5.53548859373548252e-03 IIIIIIIIIIIIZI
 5.53548859373542701e-03 IIIIIIIIIIIIZZ
5.40246643955580149e-07+0.00000000000000000e+00j ZXZIIIIIIIIIII
-5.40246643955580149e-07+0.00000000000000000e+00j IXIZIIIIIIIIII
-1.27724707840000604e-02+0.00000000000000000e+00j ZYIYZXIIIIIIII
1.27724707840000604e-02+0.00000000000000000e+00j IXIYIYIIIIIIII
-2.51528703168993582e-02+0.00000000000000000e+00j IYIYZXIIIIIIII
2.51528703168993582e-02+0.00000000000000000e+00j ZXIYIYIIIIIIII
-1.77480196674795820e-08+0.00000000000000000e+00j ZIIXZXIIIIIIII
-1.77480196674795820e-08+0.00000000000000000e+00j ZZZYIYIIIIIIII
3.58221238102592080e-08+0.00000000000000000e+00j IIIXZXIIIIIIII
3.58221238102592080e-08+0.00000000000000000e+00j IZZYIYIIIIIIII
