# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li-H,0.99,sto-6g,002-002,jw,4,64,1,64,1.0,1.395216476238889,1,0.007110760733119362,0.006,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,2,128,0.5,0.6976082381194445,1,0.0034129501433810133,0.012,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,4,256,0.25,0.34880411905972225,1,0.001692403326490639,0.023,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,1,64,1.0,1.395216476238889,2,0.002614136534659532,0.011,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,2,128,0.5,0.6976082381194445,2,0.0006528888499034061,0.023,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,4,256,0.25,0.34880411905972225,2,0.00016318279637994219,0.046,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,1,64,1.0,1.395216476238889,4,1.8457217567816014e-05,0.057,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,2,128,0.5,0.6976082381194445,4,1.198917754655245e-06,0.115,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,64,4,256,0.25,0.34880411905972225,4,7.56628691155845e-08,0.229,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,1,256,1.0,1.395216476238889,1,0.018699102589651545,0.023,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,2,512,0.5,0.6976082381194445,1,0.008489702674295883,0.046,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,4,1024,0.25,0.34880411905972225,1,0.004179404824173944,0.092,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,1,256,1.0,1.395216476238889,2,0.008447838384630936,0.046,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,2,512,0.5,0.6976082381194445,2,0.002091223503437335,0.092,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,4,1024,0.25,0.34880411905972225,2,0.000521514066983154,0.184,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,1,256,1.0,1.395216476238889,4,6.25746030169318e-05,0.226,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,jw,4,256,2,512,0.5,0.6976082381194445,4,4.116226237591615e-06,0.455,8.371150054814759,2.0
