# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
O,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267949325,1,8.852984462928288e-15,0.003,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974663,1,3.102260192630333e-14,0.006,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169873313,1,3.593555010157547e-14,0.013,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267949325,2,3.265483281844567e-14,0.006,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974663,2,2.8066462903094386e-14,0.012,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169873313,2,1.7663033416485944e-13,0.024,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267949325,4,4.008712572961846e-14,0.03,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974663,4,3.2091821747633117e-13,0.058,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169873313,4,1.0505593532373622e-13,0.116,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267949325,1,3.491020897987306e-14,0.012,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974663,1,1.1625256517387665e-13,0.024,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169873313,1,1.499538308788131e-13,0.048,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267949325,2,1.26217252543674e-13,0.023,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974663,2,1.1193373911945718e-13,0.047,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169873313,2,7.071680094649768e-13,0.093,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267949325,4,1.750847704367687e-13,0.117,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974663,4,1.2809717204452414e-12,0.233,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169873313,4,4.2779859585305925e-13,0.468,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267949325,1,6.816254161458644e-14,0.024,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974663,1,2.284821259115989e-13,0.048,75.4959931110677,2.8864775604281476
O,nan,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169873313,1,3.06056390675918e-13,0.096,75.4959931110677,2.8864775604281476
