# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-H,0.7,sto-6g,002-002,jw,4,64,1,64,1.0,1.5416712260896372,1,0.03408981563624219,0.003,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,2,128,0.5,0.7708356130448186,1,0.014380096470220621,0.006,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,4,256,0.25,0.3854178065224093,1,0.0068188567915944175,0.013,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,1,64,1.0,1.5416712260896372,2,0.006609661030393442,0.006,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,2,128,0.5,0.7708356130448186,2,0.0016495800855119143,0.012,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,4,256,0.25,0.3854178065224093,2,0.00041221821014728976,0.024,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,1,64,1.0,1.5416712260896372,4,1.5861967020710176e-06,0.03,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,2,128,0.5,0.7708356130448186,4,9.892453770645701e-08,0.06,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,64,4,256,0.25,0.3854178065224093,4,6.179467167953114e-09,0.12,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,1,256,1.0,1.5416712260896372,1,0.08778315626012528,0.012,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,2,512,0.5,0.7708356130448186,1,0.02506639678853758,0.025,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3854178065224093,1,0.008743231498631947,0.05,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,1,256,1.0,1.5416712260896372,2,0.026337099271017017,0.024,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,2,512,0.5,0.7708356130448186,2,0.006573420515269339,0.048,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3854178065224093,2,0.0016426703217974686,0.097,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,1,256,1.0,1.5416712260896372,4,5.257933509250248e-06,0.121,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,2,512,0.5,0.7708356130448186,4,3.2833951953627645e-07,0.24,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3854178065224093,4,2.051676484620557e-08,0.482,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,1,512,1.0,1.5416712260896372,1,0.16586953701414991,0.024,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7708356130448186,1,0.041569651936591685,0.048,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3854178065224093,1,0.010559810168991518,0.098,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,1,512,1.0,1.5416712260896372,2,0.05265480320751403,0.049,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7708356130448186,2,0.01314313884163423,0.096,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3854178065224093,2,0.0032844365152855434,0.194,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,1,512,1.0,1.5416712260896372,4,1.034028332180973e-05,0.243,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7708356130448186,4,6.458054982566012e-07,0.484,25.353978817316985,2.0
B-H,0.7,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3854178065224093,4,4.035550341738303e-08,0.969,25.353978817316985,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,1,64,1.0,1.5420645558828652,1,0.023720802556203863,0.003,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,2,128,0.5,0.7710322779414326,1,0.006573448271909538,0.006,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,4,256,0.25,0.3855161389707163,1,0.00218251829438038,0.012,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,1,64,1.0,1.5420645558828652,2,0.005897383782794598,0.006,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,2,128,0.5,0.7710322779414326,2,0.0014727005905835876,0.012,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,4,256,0.25,0.3855161389707163,2,0.00036807241068774336,0.024,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,1,64,1.0,1.5420645558828652,4,2.3993242033839845e-06,0.03,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,2,128,0.5,0.7710322779414326,4,1.5074678172192136e-07,0.06,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,64,4,256,0.25,0.3855161389707163,4,9.434105382438702e-09,0.121,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,256,1,256,1.0,1.5420645558828652,1,0.09005499382888066,0.012,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,256,2,512,0.5,0.7710322779414326,1,0.022448341289363995,0.025,25.63752075516516,2.0
B-H,1.01,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3855161389707163,1,0.005608893908744061,0.049,25.63752075516516,2.0
