# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-H,0.47,sto-6g,001-001,jw,2,64,1,64,1.0,1.135217844792228,1,5.661048867003676e-15,0.001,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,2,128,0.5,0.567608922396114,1,1.2189849406669265e-14,0.001,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,4,256,0.25,0.283804461198057,1,3.032397938990595e-14,0.002,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,1,64,1.0,1.135217844792228,2,1.531795994852401e-14,0.001,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,2,128,0.5,0.567608922396114,2,2.1894206070058935e-14,0.002,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,4,256,0.25,0.283804461198057,2,1.9772024778244102e-14,0.004,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,1,64,1.0,1.135217844792228,4,4.8131593424203965e-14,0.005,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,2,128,0.5,0.567608922396114,4,3.3350377119951153e-14,0.01,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,64,4,256,0.25,0.283804461198057,4,4.069493684776313e-14,0.021,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,1,256,1.0,1.135217844792228,1,2.182040195769473e-14,0.003,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,2,512,0.5,0.567608922396114,1,4.486623336525619e-14,0.005,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,4,1024,0.25,0.283804461198057,1,1.2892481305705982e-13,0.01,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,1,256,1.0,1.135217844792228,2,6.296680070583797e-14,0.004,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,2,512,0.5,0.567608922396114,2,8.154406729561789e-14,0.008,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,4,1024,0.25,0.283804461198057,2,8.049164782830848e-14,0.017,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,1,256,1.0,1.135217844792228,4,1.9198463237339852e-13,0.021,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,2,512,0.5,0.567608922396114,4,1.34537089982731e-13,0.041,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,256,4,1024,0.25,0.283804461198057,4,1.8177342402600573e-13,0.083,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,1,512,1.0,1.135217844792228,1,4.609043785917335e-14,0.005,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,2,1024,0.5,0.567608922396114,1,1.0021280397168684e-13,0.01,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,4,2048,0.25,0.283804461198057,1,2.6497193121304494e-13,0.02,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,1,512,1.0,1.135217844792228,2,1.2914413727207065e-13,0.008,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,2,1024,0.5,0.567608922396114,2,1.7340027471036042e-13,0.017,2.983712022929813,2.0
He-H,0.47,sto-6g,001-001,jw,2,512,4,2048,0.25,0.283804461198057,2,1.53977487299273e-13,0.033,2.983712022929813,2.0
