# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.43556520845691515,1,1.680072297996111e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.21778260422845758,1,1.719089923821385e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.10889130211422879,1,1.9389211565826716e-14,0.002,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.43556520845691515,2,1.426020863185402e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.21778260422845758,2,1.998062180714235e-14,0.002,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.10889130211422879,2,5.668120760912748e-14,0.004,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.43556520845691515,4,3.755771433604981e-14,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.21778260422845758,4,6.987352464431301e-15,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.10889130211422879,4,1.2359754471413708e-13,0.021,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.43556520845691515,1,6.897907767905921e-14,0.002,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.21778260422845758,1,1.1285617735592019e-13,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.10889130211422879,1,1.3361703608789407e-13,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.43556520845691515,2,8.271548984767034e-14,0.004,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.21778260422845758,2,1.4245939555527722e-13,0.008,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.10889130211422879,2,1.4769371631776245e-13,0.017,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.43556520845691515,4,6.870773754112766e-14,0.021,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.21778260422845758,4,9.184490663479703e-14,0.042,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.10889130211422879,4,5.851467814948831e-13,0.084,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.43556520845691515,1,2.6302420650436387e-13,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.21778260422845758,1,3.6459713986578274e-13,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.10889130211422879,1,4.055887230577637e-13,0.02,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.43556520845691515,2,3.023709885324869e-13,0.008,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.21778260422845758,2,4.2248577361027047e-13,0.017,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.10889130211422879,2,1.618202236127752e-13,0.033,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.43556520845691515,4,4.2518063195290835e-14,0.042,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.21778260422845758,4,3.3151804676434144e-13,0.083,0.5545788477181589,2.0
H,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.10889130211422879,4,1.3055705658344597e-12,0.167,0.5545788477181589,2.0
