# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-Be,1.22,sto-6g,002-002,jw,4,64,1,64,1.0,0.9558547706166985,1,0.04019089051356205,0.004,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,2,128,0.5,0.4779273853083493,1,0.02006215512964978,0.007,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,4,256,0.25,0.23896369265417464,1,0.010026914389424194,0.015,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,1,64,1.0,0.9558547706166985,2,0.002716160919722529,0.008,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,2,128,0.5,0.4779273853083493,2,0.0006786383127997013,0.015,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,4,256,0.25,0.23896369265417464,2,0.00016963445460438386,0.029,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,1,64,1.0,0.9558547706166985,4,9.867261700317363e-07,0.036,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,2,128,0.5,0.4779273853083493,4,6.178648738193313e-08,0.071,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,64,4,256,0.25,0.23896369265417464,4,3.86347734854608e-09,0.138,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,1,256,1.0,0.9558547706166985,1,0.0335008468769863,0.014,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,2,512,0.5,0.4779273853083493,1,0.016184198721329902,0.029,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,4,1024,0.25,0.23896369265417464,1,0.008019835575298472,0.058,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,1,256,1.0,0.9558547706166985,2,0.008920472080826688,0.028,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,2,512,0.5,0.4779273853083493,2,0.0022285675705802383,0.057,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,4,1024,0.25,0.23896369265417464,2,0.0005570447123293773,0.114,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,1,256,1.0,0.9558547706166985,4,3.5533766220759003e-06,0.144,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,2,512,0.5,0.4779273853083493,4,2.226632220155646e-07,0.286,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,256,4,1024,0.25,0.23896369265417464,4,1.3925490724679724e-08,0.577,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,1,512,1.0,0.9558547706166985,1,0.04440838952047152,0.03,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,2,1024,0.5,0.4779273853083493,1,0.020646488542943944,0.06,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,4,2048,0.25,0.23896369265417464,1,0.01011929741973514,0.12,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,1,512,1.0,0.9558547706166985,2,0.017730800891382993,0.057,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,2,1024,0.5,0.4779273853083493,2,0.004429949518120134,0.112,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,4,2048,0.25,0.23896369265417464,2,0.0011073129418867134,0.232,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,1,512,1.0,0.9558547706166985,4,7.085918763795706e-06,0.287,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,2,1024,0.5,0.4779273853083493,4,4.440307571851445e-07,0.573,29.168720251682892,2.0
Be-Be,1.22,sto-6g,002-002,jw,4,512,4,2048,0.25,0.23896369265417464,4,2.7770083560628833e-08,1.162,29.168720251682892,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,1,64,1.0,0.8035534946937809,1,0.011237445890957572,0.004,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,2,128,0.5,0.40177674734689045,1,0.005617972617357396,0.007,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,4,256,0.25,0.20088837367344523,1,0.0028088925179357185,0.014,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,1,64,1.0,0.8035534946937809,2,0.00028559059071439836,0.007,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,2,128,0.5,0.40177674734689045,2,7.138457558013319e-05,0.014,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,4,256,0.25,0.20088837367344523,2,1.7845326984316627e-05,0.028,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,1,64,1.0,0.8035534946937809,4,1.883208998380507e-08,0.036,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,2,128,0.5,0.40177674734689045,4,1.1771975876870438e-09,0.07,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,64,4,256,0.25,0.20088837367344523,4,7.358325097244801e-11,0.143,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,1,256,1.0,0.8035534946937809,1,0.014869143954920214,0.015,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,2,512,0.5,0.40177674734689045,1,0.007423662874264571,0.029,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,4,1024,0.25,0.20088837367344523,1,0.0037104669730570966,0.059,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,1,256,1.0,0.8035534946937809,2,0.0009946603444844194,0.029,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,2,512,0.5,0.40177674734689045,2,0.0002486078020321648,0.057,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,4,1024,0.25,0.20088837367344523,2,6.214837062504891e-05,0.114,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,1,256,1.0,0.8035534946937809,4,6.309586736453149e-08,0.139,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,2,512,0.5,0.40177674734689045,4,3.944945948891983e-09,0.289,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,256,4,1024,0.25,0.20088837367344523,4,2.4658257247267747e-10,0.566,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,1,512,1.0,0.8035534946937809,1,0.020466520845173485,0.03,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,2,1024,0.5,0.40177674734689045,1,0.010209400774498318,0.06,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,4,2048,0.25,0.20088837367344523,1,0.005101714095301082,0.115,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,1,512,1.0,0.8035534946937809,2,0.001968681029739701,0.057,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,2,1024,0.5,0.40177674734689045,2,0.0004920641294776741,0.116,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,4,2048,0.25,0.20088837367344523,2,0.00012300939713840792,0.233,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,1,512,1.0,0.8035534946937809,4,1.24447399553093e-07,0.296,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,2,1024,0.5,0.40177674734689045,4,7.780971255775112e-09,0.581,29.305998749058364,2.0
Be-Be,1.77,sto-6g,002-002,jw,4,512,4,2048,0.25,0.20088837367344523,4,4.863456837190382e-10,1.144,29.305998749058364,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,1,64,1.0,0.9669327567989265,1,0.0570094639256246,0.004,29.41187110037327,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,2,128,0.5,0.48346637839946327,1,0.02833540575043719,0.007,29.41187110037327,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,4,256,0.25,0.24173318919973164,1,0.014146478712830307,0.015,29.41187110037327,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,1,64,1.0,0.9669327567989265,2,0.009357618360808975,0.008,29.41187110037327,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,2,128,0.5,0.48346637839946327,2,0.002333350621877643,0.015,29.41187110037327,2.0
Be-Be,2.31,sto-6g,002-002,jw,4,64,4,256,0.25,0.24173318919973164,2,0.0005829599223891793,0.03,29.41187110037327,2.0
