# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
C,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5683885065372207,1,1.744925293197391e-14,0.003,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7841942532686104,1,1.4214134048400113e-14,0.007,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.3920971266343052,1,2.2014301161425444e-14,0.014,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5683885065372207,2,1.4781114462420512e-14,0.007,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7841942532686104,2,1.8305491260274325e-14,0.014,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.3920971266343052,2,2.0472779742337646e-13,0.027,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,1,64,1.0,1.5683885065372207,4,9.260859410445124e-14,0.034,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,2,128,0.5,0.7841942532686104,4,1.2692261770979054e-13,0.068,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,64,4,256,0.25,0.3920971266343052,4,2.0588052521413383e-13,0.129,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5683885065372207,1,6.927268178833254e-14,0.013,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7841942532686104,1,5.0275442976498977e-14,0.026,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3920971266343052,1,8.422944819749661e-14,0.053,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5683885065372207,2,5.4039739087198115e-14,0.027,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7841942532686104,2,6.285403306579e-14,0.054,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3920971266343052,2,8.189091538692608e-13,0.108,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,1,256,1.0,1.5683885065372207,4,3.694144021312115e-13,0.135,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,2,512,0.5,0.7841942532686104,4,4.903324618106605e-13,0.27,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3920971266343052,4,8.73980082940404e-13,0.539,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,1,512,1.0,1.5683885065372207,1,1.3804230788843348e-13,0.027,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7841942532686104,1,1.0086061212175673e-13,0.055,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3920971266343052,1,1.759569198325576e-13,0.111,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,1,512,1.0,1.5683885065372207,2,1.0745359157889564e-13,0.055,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7841942532686104,2,1.186074973138917e-13,0.112,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3920971266343052,2,1.6157665086987607e-12,0.222,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,1,512,1.0,1.5683885065372207,4,7.244238942407764e-13,0.271,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7841942532686104,4,9.760699068476419e-13,0.529,38.21608162622748,2.0
C,nan,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3920971266343052,4,1.706926226378848e-12,1.063,38.21608162622748,2.0
C,nan,sto-6g,002-004,jw,6,64,1,64,1.0,1.5707963267949026,1,5.6614253173533655e-05,0.009,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,2,128,0.5,0.7853981633974513,1,1.835259782236973e-05,0.018,40.955310665683555,8.346874608593197
