# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H-H,1.07,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,4,3.537091853456536e-05,0.03,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,4,2.253406283320639e-06,0.062,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,4,1.415338501541144e-07,0.123,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,1,0.859054220291654,0.013,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,1,0.21788692049102673,0.025,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,1,0.054445332037489344,0.051,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,2,0.22327720246894253,0.025,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,2,0.0556464905433753,0.05,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,2,0.01389581568492351,0.099,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,4,0.0001413848898915594,0.121,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,4,9.007697836556255e-06,0.247,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,4,5.657691433801206e-07,0.488,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,1,1.5515119227336704,0.026,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,1,0.43295734525954943,0.051,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,1,0.10862543812014966,0.1,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,2,0.44374972532895013,0.048,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,2,0.11124558871896206,0.097,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,2,0.027789823605282954,0.199,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,4,0.0002824446742029636,0.25,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,4,1.799588671224613e-05,0.488,1.8841831192268248,3.0210551481859977
H-H,1.07,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,4,1.130331486789695e-06,0.987,1.8841831192268248,3.0210551481859977
H-H,1.24,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948968,1,0.24058227571046187,0.003,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974484,1,0.05959858711632174,0.006,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987242,1,0.01504936142568812,0.013,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948968,2,0.06870128769251516,0.006,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974484,2,0.017058429925729077,0.013,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987242,2,0.004257249966754574,0.025,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948968,4,4.853416601733413e-05,0.031,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974484,4,3.010503800769916e-06,0.06,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987242,4,1.8779784242183875e-07,0.119,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948968,1,0.9276938036841927,0.013,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974484,1,0.23769128757580943,0.024,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987242,1,0.05993809013665291,0.051,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948968,2,0.2739945495354603,0.025,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974484,2,0.06822121371358687,0.049,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987242,2,0.01702878142731917,0.1,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948968,4,0.00019400953952809866,0.123,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974484,4,1.2034481302052817e-05,0.241,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987242,4,7.50726578235214e-07,0.488,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948968,1,1.6437164007914151,0.025,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974484,1,0.47125575784769397,0.05,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987242,1,0.11881803925355487,0.101,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948968,2,0.5428210865530022,0.049,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974484,2,0.13636263998651102,0.099,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987242,2,0.03405622897828466,0.194,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948968,4,0.00038752874663851116,0.249,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974484,4,2.4039902279715638e-05,0.5,1.8155428360757222,2.74776664929713
H-H,1.24,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987242,4,1.4996606846730455e-06,0.999,1.8155428360757222,2.74776664929713
H-H,1.41,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,1,0.15993838310715214,0.003,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,1,0.07110655664259369,0.007,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,1,0.034370134898294845,0.013,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,2,0.11057699542685791,0.006,1.7500387495103649,2.530901989254895
