# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
F,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.6104163502882614,1,8.142194023153073e-16,0.001,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.3052081751441307,1,1.5298700120724732e-14,0.001,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.15260408757206534,1,4.067079873612506e-14,0.003,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.6104163502882614,2,1.5101099355314186e-14,0.001,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.3052081751441307,2,2.8932515898597457e-14,0.002,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.15260408757206534,2,3.2426086739919146e-14,0.004,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.6104163502882614,4,3.464458742220633e-14,0.005,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.3052081751441307,4,1.439442391101328e-14,0.011,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.15260408757206534,4,6.410273259099775e-14,0.022,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.6104163502882614,1,7.538799083432823e-14,0.003,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.3052081751441307,1,1.3041247175690438e-13,0.005,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.15260408757206534,1,2.2781014256316904e-13,0.01,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.6104163502882614,2,1.3299976025001643e-13,0.004,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.3052081751441307,2,1.869754758214324e-13,0.009,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.15260408757206534,2,1.979314395939085e-13,0.018,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.6104163502882614,4,9.029359718503596e-14,0.022,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.3052081751441307,4,1.1591236487059577e-13,0.044,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.15260408757206534,4,1.8451953638257506e-13,0.088,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.6104163502882614,1,1.9767884944871198e-13,0.005,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.3052081751441307,1,3.024441924131109e-13,0.01,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.15260408757206534,1,4.996212729279153e-13,0.021,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.6104163502882614,2,3.1079448291246415e-13,0.009,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.3052081751441307,2,4.1909838352519933e-13,0.018,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.15260408757206534,2,4.4238174891072504e-13,0.035,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,1,512,1.0,0.6104163502882614,4,1.5801111467707312e-13,0.044,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,2,1024,0.5,0.3052081751441307,4,2.6562375889486945e-13,0.087,99.05233499463276,2.0
F,nan,sto-6g,001-001,jw,2,512,4,2048,0.25,0.15260408757206534,4,3.382577955865958e-13,0.175,99.05233499463276,2.0
F,nan,sto-6g,003-001,jw,4,64,1,64,1.0,1.5707963267949048,1,1.0902396444731124e-14,0.003,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,2,128,0.5,0.7853981633974524,1,2.331739301506033e-14,0.006,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,4,256,0.25,0.3926990816987262,1,4.7961763863239706e-14,0.012,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,1,64,1.0,1.5707963267949048,2,1.3509753992433479e-14,0.006,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,2,128,0.5,0.7853981633974524,2,4.1395242807557834e-14,0.012,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,4,256,0.25,0.3926990816987262,2,1.9574561407487857e-13,0.024,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,1,64,1.0,1.5707963267949048,4,1.2087714741862897e-13,0.03,101.33238928764027,6.843659246273603
F,nan,sto-6g,003-001,jw,4,64,2,128,0.5,0.7853981633974524,4,3.060289641611775e-13,0.059,101.33238928764027,6.843659246273603
