# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.16941492886731396,1,3.227294399221455e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.08470746443365698,1,8.773572135525474e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.04235373221682849,1,7.4517388679806e-15,0.003,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.16941492886731396,2,4.1213057840373734e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.08470746443365698,2,1.1102230246251565e-14,0.002,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.04235373221682849,2,1.465578497896679e-14,0.004,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,1,64,1.0,0.16941492886731396,4,1.1424513204471568e-14,0.006,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,2,128,0.5,0.08470746443365698,4,8.679111243950821e-14,0.011,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,64,4,256,0.25,0.04235373221682849,4,1.8884028816897666e-13,0.022,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.16941492886731396,1,2.1124892408574658e-14,0.003,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.08470746443365698,1,5.892756445591493e-14,0.005,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.04235373221682849,1,5.808589491394524e-14,0.01,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.16941492886731396,2,3.615426619877038e-14,0.004,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.08470746443365698,2,7.392420238730949e-14,0.009,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.04235373221682849,2,8.472982168644358e-14,0.017,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,1,256,1.0,0.16941492886731396,4,3.454203409104305e-14,0.022,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,2,512,0.5,0.08470746443365698,4,3.2186026096185245e-13,0.044,7.436938100002826,2.0
Li,nan,sto-6g,001-001,jw,2,256,4,1024,0.25,0.04235373221682849,4,7.407657621793884e-13,0.088,7.436938100002826,2.0
