position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
0,Z0,-0.2575071441532491,Y0 X1 X2 Y3,0.0202910192831822,Y0 X1 X2 Y3,0.0202910192831822
1,Y0 Z1 Z2 Z3 Z4 Z5 Y6,-0.021833936130494364,X0 X1 Y2 Y3,-0.0202910192831822,X0 X1 Y2 Y3,-0.0202910192831822
2,X0 Z1 Z2 Z3 Z4 Z5 X6,-0.021833936130494364,Y0 Y1 X2 X3,-0.0202910192831822,Y0 Y1 X2 X3,-0.0202910192831822
3,Z1,-0.25750714415324927,X0 Y1 Y2 X3,0.0202910192831822,X0 Y1 Y2 X3,0.0202910192831822
4,Y1 Z2 Z3 Z4 Z5 Z6 Y7,-0.021833936130494367,Z0 Z2,0.074952482527297,Y0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.013324901324267365
5,X1 Z2 Z3 Z4 Z5 Z6 X7,-0.021833936130494367,X0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02305688069289686,X0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02305688069289686
6,Z2,-0.3401733377888897,X0 Z1 X2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.009731979368629493,X0 Z1 X2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.009731979368629493
7,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.03102622315819855,Y0 Z1 Y2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.009731979368629493,Y0 Z1 Y2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.009731979368629493
8,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.03102622315819855,Y0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02305688069289686,Y0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02305688069289686
9,Z3,-0.34017333778888953,Y0 Z1 Y2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.019201947011305884,X0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.013324901324267365
10,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.03102622315819855,X0 Z1 X2 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.019201947011305884,Y1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.013324901324267365
11,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.03102622315819855,Y0 Z1 Y2 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.019201947011305884,X1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02305688069289686
12,Z4,-0.4110887566411848,X0 Z1 X2 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.019201947011305884,X1 Z2 X3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.009731979368629493
13,Z5,-0.41108875664118494,Z1 Z3,0.074952482527297,Y1 Z2 Y3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.009731979368629493
14,Z6,-0.41790726896647123,X1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02305688069289686,Y1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02305688069289686
15,Z7,-0.4179072689664713,X1 Z2 X3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.009731979368629493,X1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.013324901324267365
16,Z8,-0.4110887566411845,Y1 Z2 Y3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.009731979368629493,Y4 X5 X8 Y9,0.004225278407677333
17,Z9,-0.4110887566411846,Y1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02305688069289686,X4 X5 Y8 Y9,-0.004225278407677333
18,Z10,-0.5152442995320438,Y1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.019201947011305884,Y4 Y5 X8 X9,-0.004225278407677333
19,Z11,-0.5152442995320438,X1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.019201947011305884,X4 Y5 Y8 X9,0.004225278407677333
20,Z12,-0.515244299532043,Y1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.019201947011305884,Y4 Z5 Z6 Z7 X8 X10 Z11 Y12,0.028460140378026737
21,Z13,-0.5152442995320431,X1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.019201947011305884,X4 Z5 Z6 Z7 X8 X10 Z11 X12,0.0004915597161415175
22,Z14,-0.742892875814527,Y4 X5 X8 Y9,0.004225278407677333,X4 Z5 Z6 Z7 X8 Y10 Z11 Y12,-0.027968580661885217
23,Z15,-0.7428928758145271,X4 X5 Y8 Y9,-0.004225278407677333,Y4 Z5 Z6 Z7 Y8 X10 Z11 X12,-0.027968580661885217
24,Z0 Z1,0.12088740344458919,Y4 Y5 X8 X9,-0.004225278407677333,Y4 Z5 Z6 Z7 Y8 Y10 Z11 Y12,0.0004915597161415175
25,Y0 Z2 Z3 Z4 Z5 Y6,0.019272874900529223,X4 Y5 Y8 X9,0.004225278407677333,X4 Z5 Z6 Z7 Y8 Y10 Z11 X12,0.028460140378026737
26,X0 Z2 Z3 Z4 Z5 X6,0.019272874900529223,Z4 Z8,0.09476485051162098,Y5 Z6 Z7 Z8 X9 X11 Z12 Y13,0.028460140378026737
27,Y0 X1 X2 Y3,0.0202910192831822,X4 Z5 Z6 Z7 X8 X10 Z11 X12,0.0004915597161415175,X5 Z6 Z7 Z8 X9 X11 Z12 X13,0.0004915597161415175
28,X0 X1 Y2 Y3,-0.0202910192831822,X4 Z5 Z6 Z7 X8 Y10 Z11 Y12,-0.027968580661885217,X5 Z6 Z7 Z8 X9 Y11 Z12 Y13,-0.027968580661885217
