# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-Be,1.22,hgbs-5,002-002,bk,4,64,1,64,1.0,1.0260747988992436,1,0.023893089910296643,0.003,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,2,128,0.5,0.5130373994496218,1,0.01194297665387907,0.006,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,4,256,0.25,0.2565186997248109,1,0.005971042303304329,0.012,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,1,64,1.0,1.0260747988992436,2,0.0006884031839409817,0.006,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,2,128,0.5,0.5130373994496218,2,0.0001720625698876439,0.012,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,4,256,0.25,0.2565186997248109,2,4.301325334161106e-05,0.024,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,1,64,1.0,1.0260747988992436,4,7.24390791985545e-08,0.03,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,2,128,0.5,0.5130373994496218,4,4.528909490676552e-09,0.059,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,64,4,256,0.25,0.2565186997248109,4,2.830703526010742e-10,0.122,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,1,256,1.0,1.0260747988992436,1,0.026078759726155556,0.013,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,2,512,0.5,0.5130373994496218,1,0.013009919956781715,0.025,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.2565186997248109,1,0.00650127350117141,0.05,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,1,256,1.0,1.0260747988992436,2,0.002026210503953687,0.024,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,2,512,0.5,0.5130373994496218,2,0.0005064200375955456,0.048,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.2565186997248109,2,0.00012659671975303208,0.095,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,1,256,1.0,1.0260747988992436,4,2.3599756765695074e-07,0.12,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,2,512,0.5,0.5130373994496218,4,1.475987885163498e-08,0.237,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.2565186997248109,4,9.22598516487084e-10,0.475,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,1,512,1.0,1.0260747988992436,1,0.0066434237691777465,0.024,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.5130373994496218,1,0.002838959515150862,0.049,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.2565186997248109,1,0.001352466601605006,0.098,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,1,512,1.0,1.0260747988992436,2,0.003914260494876381,0.047,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.5130373994496218,2,0.0009782984378844553,0.095,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.2565186997248109,2,0.00024455791822045384,0.19,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,1,512,1.0,1.0260747988992436,4,4.624178665404565e-07,0.238,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.5130373994496218,4,2.892203495963395e-08,0.478,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.2565186997248109,4,1.8078570987218183e-09,0.955,29.345867149153015,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,1,64,1.0,0.9088207405458311,1,0.02329225182887646,0.003,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,2,128,0.5,0.45441037027291553,1,0.011641427806577129,0.006,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22720518513645777,1,0.005820126799827476,0.012,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,1,64,1.0,0.9088207405458311,2,0.0006998195970340957,0.006,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,2,128,0.5,0.45441037027291553,2,0.00017489964852577568,0.012,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22720518513645777,2,4.3721459844293825e-05,0.024,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,1,64,1.0,0.9088207405458311,4,9.1905380313814e-08,0.03,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,2,128,0.5,0.45441037027291553,4,5.7456325500105814e-09,0.06,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22720518513645777,4,3.5913646646180654e-10,0.12,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,1,256,1.0,0.9088207405458311,1,0.00682012561839082,0.012,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,2,512,0.5,0.45441037027291553,1,0.003332341929925031,0.024,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22720518513645777,1,0.0016563206564130428,0.049,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,1,256,1.0,0.9088207405458311,2,0.001745113578530692,0.024,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,2,512,0.5,0.45441037027291553,2,0.00043614938890303086,0.048,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22720518513645777,2,0.00010902928452691334,0.096,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,1,256,1.0,0.9088207405458311,4,2.693423903996638e-07,0.128,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,2,512,0.5,0.45441037027291553,4,1.684930089128436e-08,0.24,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22720518513645777,4,1.0533455920893144e-09,0.476,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,1,512,1.0,0.9088207405458311,1,0.013121584617730279,0.024,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.45441037027291553,1,0.006396787887814563,0.049,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22720518513645777,1,0.0031775769457989076,0.099,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,1,512,1.0,0.9088207405458311,2,0.0034891223711763803,0.048,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.45441037027291553,2,0.0008720205244903393,0.096,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22720518513645777,2,0.00021798886230152742,0.191,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,1,512,1.0,0.9088207405458311,4,5.385902501127144e-07,0.239,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.45441037027291553,4,3.3692719133122294e-08,0.478,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22720518513645777,4,2.106341289224955e-09,0.958,29.522046001751217,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8901932923779987,1,0.02064461068505668,0.003,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44509664618899936,1,0.010304724279457915,0.006,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22254832309449968,1,0.0051501694432318995,0.012,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8901932923779987,2,0.0014014493834521437,0.006,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44509664618899936,2,0.00034987383321310615,0.012,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22254832309449968,2,8.743799512214771e-05,0.024,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8901932923779987,4,9.551462642894151e-07,0.03,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44509664618899936,4,5.975975213486596e-08,0.059,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22254832309449968,4,3.7359866606098026e-09,0.116,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8901932923779987,1,0.017054903269902468,0.012,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44509664618899936,1,0.008395108141155742,0.024,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22254832309449968,1,0.004180906820373717,0.049,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8901932923779987,2,0.003347697852036967,0.024,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44509664618899936,2,0.0008356553069572487,0.047,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22254832309449968,2,0.00020883467639822264,0.096,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8901932923779987,4,2.7160091057363514e-06,0.119,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44509664618899936,4,1.7051554149141603e-07,0.237,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22254832309449968,4,1.066921734633341e-08,0.47,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8901932923779987,1,0.02148407189482805,0.025,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44509664618899936,1,0.01036864596725106,0.049,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22254832309449968,1,0.005136751266566167,0.098,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8901932923779987,2,0.006531035864781754,0.048,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44509664618899936,2,0.0016304334808865243,0.097,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22254832309449968,2,0.0004074632302500717,0.188,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8901932923779987,4,5.360468162864479e-06,0.239,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44509664618899936,4,3.3660168504569045e-07,0.485,29.518847091691377,2.0
Be-Be,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22254832309449968,4,2.1062206433477525e-08,0.946,29.518847091691377,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8937605539291018,1,0.001336543069136385,0.003,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4468802769645509,1,0.0005495099651035633,0.006,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22344013848227545,1,0.000257914131057573,0.012,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8937605539291018,2,0.0008865391952409213,0.006,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4468802769645509,2,0.00022096747595455338,0.012,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22344013848227545,2,5.520038100548801e-05,0.024,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8937605539291018,4,1.5630886730451888e-06,0.03,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4468802769645509,4,9.870253617650588e-08,0.059,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22344013848227545,4,6.184706084099683e-09,0.117,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8937605539291018,1,0.005323702139677805,0.012,29.491655655844156,2.0
