# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-H,0.47,hgbs-5,001-001,bk,2,64,1,64,1.0,0.16665470337695865,1,7.608268555230076e-15,0.001,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,2,128,0.5,0.08332735168847932,1,1.3009047469864779e-14,0.001,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,4,256,0.25,0.04166367584423966,1,3.1755726465393446e-14,0.003,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,1,64,1.0,0.16665470337695865,2,1.2981541159578806e-14,0.001,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,2,128,0.5,0.08332735168847932,2,1.807252467566992e-14,0.002,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,4,256,0.25,0.04166367584423966,2,1.6021483794827832e-14,0.005,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,1,64,1.0,0.16665470337695865,4,1.9028911725269224e-14,0.006,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,2,128,0.5,0.08332735168847932,4,9.698152406323128e-14,0.011,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,64,4,256,0.25,0.04166367584423966,4,7.778807946523021e-14,0.022,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,1,256,1.0,0.16665470337695865,1,2.1840939873949443e-14,0.003,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,2,512,0.5,0.08332735168847932,1,4.586635534233489e-14,0.005,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.04166367584423966,1,1.4171662055509933e-13,0.01,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,1,256,1.0,0.16665470337695865,2,4.065084295700401e-14,0.004,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,2,512,0.5,0.08332735168847932,2,8.742786033801846e-14,0.009,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.04166367584423966,2,6.494142796603355e-14,0.018,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,1,256,1.0,0.16665470337695865,4,6.010829890968071e-14,0.022,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,2,512,0.5,0.08332735168847932,4,4.0599021156282385e-13,0.043,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.04166367584423966,4,3.2885743499781016e-13,0.086,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,1,512,1.0,0.16665470337695865,1,6.771350253922068e-14,0.005,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.08332735168847932,1,1.160342411946484e-13,0.01,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.04166367584423966,1,2.6122877757992487e-13,0.02,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,1,512,1.0,0.16665470337695865,2,1.0717103102398181e-13,0.009,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.08332735168847932,2,1.4766103961307593e-13,0.018,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.04166367584423966,2,1.0957316317506371e-13,0.035,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,1,512,1.0,0.16665470337695865,4,1.453913246760101e-13,0.044,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.08332735168847932,4,7.934499950361012e-13,0.087,2.9881321934877882,2.0
He-H,0.47,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.04166367584423966,4,6.518387236303951e-13,0.174,2.9881321934877882,2.0
He-H,0.68,hgbs-5,001-001,bk,2,64,1,64,1.0,0.22009848382173247,1,1.3815140851428897e-14,0.001,3.1861563827207284,2.0
He-H,0.68,hgbs-5,001-001,bk,2,64,2,128,0.5,0.11004924191086624,1,9.312657427433343e-15,0.001,3.1861563827207284,2.0
