# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-He,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5082375852511252,1,0.011993140097193713,0.003,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7541187926255626,1,0.005884388758891973,0.006,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3770593963127813,1,0.002928656011353212,0.012,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5082375852511252,2,0.0026617124814246047,0.006,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7541187926255626,2,0.0006530293390340016,0.012,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3770593963127813,2,0.000162507864847056,0.024,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5082375852511252,4,2.2086293443979593e-05,0.03,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7541187926255626,4,1.3694481104104497e-06,0.059,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3770593963127813,4,8.546544751432707e-08,0.118,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5082375852511252,1,0.013716800172575632,0.012,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7541187926255626,1,0.0064870850951094985,0.024,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3770593963127813,1,0.003197669408985952,0.049,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5082375852511252,2,0.0051185319615767505,0.024,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7541187926255626,2,0.001255670071842553,0.047,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3770593963127813,2,0.000312469060817259,0.094,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5082375852511252,4,4.783181632450263e-05,0.119,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7541187926255626,4,3.1360002200279666e-06,0.237,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3770593963127813,4,1.9835598939920887e-07,0.472,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5082375852511252,1,0.009488863384934001,0.024,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7541187926255626,1,0.0027805528636022426,0.048,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.3770593963127813,1,0.0010256060107042971,0.098,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5082375852511252,2,0.008801749604189113,0.047,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7541187926255626,2,0.0021589296566033,0.095,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.3770593963127813,2,0.0005372235791174349,0.19,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5082375852511252,4,8.614226367761645e-05,0.237,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7541187926255626,4,5.745332122450685e-06,0.479,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.3770593963127813,4,3.6476851699541805e-07,0.952,5.400718320802573,2.0
He-He,0.8,hgbs-5,002-002,bk,4,64,1,64,1.0,1.570796326794895,1,0.003828999249617087,0.003,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974475,1,0.001849666195162816,0.006,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872375,1,0.0009173313326130209,0.012,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,1,64,1.0,1.570796326794895,2,0.001126040479888323,0.006,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974475,2,0.00027050302525315775,0.012,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872375,2,6.698435908562126e-05,0.024,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,1,64,1.0,1.570796326794895,4,1.864938668106587e-05,0.029,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974475,4,1.0947693794442873e-06,0.059,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872375,4,6.741870946031831e-08,0.118,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,1,256,1.0,1.570796326794895,1,0.004128239418442104,0.012,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974475,1,0.001976274664113112,0.024,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872375,1,0.000977914879017785,0.048,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,1,256,1.0,1.570796326794895,2,0.0013573395880224102,0.024,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974475,2,0.00032605612567324175,0.047,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872375,2,8.074027845549142e-05,0.095,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,1,256,1.0,1.570796326794895,4,2.2806896550435547e-05,0.136,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974475,4,1.4173740015769258e-06,0.235,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872375,4,8.867498123861681e-08,0.471,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,1,512,1.0,1.570796326794895,1,0.0029088561581196598,0.024,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974475,1,0.0012937797364817106,0.048,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872375,1,0.0006272646870966482,0.098,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,1,512,1.0,1.570796326794895,2,0.0015188193358349415,0.047,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974475,2,0.0003649294361449255,0.094,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872375,2,9.03712534038519e-05,0.187,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,1,512,1.0,1.570796326794895,4,2.6391728040168908e-05,0.237,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974475,4,1.8236134690558526e-06,0.471,5.941247985969866,2.4460033337281537
He-He,0.8,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872375,4,1.1686293790932563e-07,0.943,5.941247985969866,2.4460033337281537
He-He,1.04,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948943,1,0.0032908759373883253,0.003,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974472,1,0.0015756206816786734,0.006,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3926990816987236,1,0.0007798903889813,0.012,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948943,2,0.0010777644997995146,0.006,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974472,2,0.00025623932207353745,0.012,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3926990816987236,2,6.330415331873675e-05,0.024,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948943,4,2.2328873264638373e-05,0.03,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974472,4,1.2873126410007578e-06,0.06,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3926990816987236,4,7.89492067356907e-08,0.118,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948943,1,0.0033915638035167347,0.012,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974472,1,0.001608008316198963,0.025,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3926990816987236,1,0.0007939857283262247,0.049,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948943,2,0.0012230577115518297,0.024,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974472,2,0.00029076585539227254,0.047,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3926990816987236,2,7.183297503345423e-05,0.096,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948943,4,2.5299958094119113e-05,0.12,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974472,4,1.5518226725312423e-06,0.239,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3926990816987236,4,9.688908076959504e-08,0.479,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948943,1,0.003293586775751358,0.025,6.14239057349516,2.7323077753810274
