# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-H,0.8,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3129425895638785,1,5.978733960281817e-16,0.001,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,2,128,0.5,0.15647129478193925,1,1.831026719408895e-15,0.001,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,4,256,0.25,0.07823564739096962,1,5.515473566030869e-15,0.003,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3129425895638785,2,1.2658490090568385e-15,0.001,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,2,128,0.5,0.15647129478193925,2,6.280369834735101e-16,0.002,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,4,256,0.25,0.07823564739096962,2,4.386786067762737e-14,0.004,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3129425895638785,4,1.7132003985196616e-14,0.005,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,2,128,0.5,0.15647129478193925,4,2.6046977375376175e-14,0.011,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,64,4,256,0.25,0.07823564739096962,4,9.837014564089037e-14,0.022,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,1,256,1.0,0.3129425895638785,1,1.9327528864636273e-14,0.003,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,2,512,0.5,0.15647129478193925,1,2.1411551250149057e-14,0.005,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.07823564739096962,1,1.460185986575911e-14,0.01,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,1,256,1.0,0.3129425895638785,2,1.5105970435123383e-14,0.004,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,2,512,0.5,0.15647129478193925,2,2.5034298329113853e-14,0.009,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.07823564739096962,2,1.6396945454457612e-13,0.017,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,1,256,1.0,0.3129425895638785,4,6.260023806825192e-14,0.022,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,2,512,0.5,0.15647129478193925,4,1.2607833888863544e-13,0.044,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.07823564739096962,4,3.9208865338568284e-13,0.086,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,1,512,1.0,0.3129425895638785,1,3.1342128871958665e-14,0.005,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.15647129478193925,1,3.8150985228947143e-14,0.01,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.07823564739096962,1,1.8637202508158963e-14,0.02,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,1,512,1.0,0.3129425895638785,2,2.611550413777496e-14,0.009,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.15647129478193925,2,4.464159705662674e-14,0.018,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.07823564739096962,2,3.229376192008921e-13,0.035,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,1,512,1.0,0.3129425895638785,4,1.2396732594608825e-13,0.044,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.15647129478193925,4,2.566054228154859e-13,0.087,15.052722387240184,2.0
Be-H,0.8,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.07823564739096962,4,7.776995320939104e-13,0.174,15.052722387240184,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3220984268980037,1,8.95090418262362e-16,0.001,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,2,128,0.5,0.16104921344900186,1,1.8311950045725618e-14,0.001,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,4,256,0.25,0.08052460672450093,1,1.808062193355762e-14,0.003,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3220984268980037,2,1.1331891467359182e-14,0.001,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,2,128,0.5,0.16104921344900186,2,1.515647586976232e-14,0.002,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,4,256,0.25,0.08052460672450093,2,2.3093706409668854e-14,0.004,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,1,64,1.0,0.3220984268980037,4,7.040337303448756e-14,0.005,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,2,128,0.5,0.16104921344900186,4,7.170158612534406e-14,0.011,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,64,4,256,0.25,0.08052460672450093,4,1.343536841641996e-13,0.022,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,256,1,256,1.0,0.3220984268980037,1,2.0276868012286214e-14,0.003,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,256,2,512,0.5,0.16104921344900186,1,8.669200232037466e-14,0.005,15.241278053141754,2.0
Be-H,1.16,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.08052460672450093,1,8.716895150224868e-14,0.01,15.241278053141754,2.0
