# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H-H,0.38,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948966,1,0.0029188839001689027,0.003,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974483,1,0.0012378211218895836,0.006,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872414,1,0.0005917698422858577,0.012,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948966,2,0.0016682252606997172,0.006,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974483,2,0.00039488385251047916,0.012,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872414,2,9.745570730785021e-05,0.024,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948966,4,3.440467394013221e-05,0.03,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974483,4,2.4309209554921585e-06,0.059,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872414,4,1.5666539497003786e-07,0.117,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948966,1,0.010798785678189343,0.012,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974483,1,0.00448050694441204,0.025,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872414,1,0.002125925486942383,0.049,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948966,2,0.006516039534774214,0.024,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974483,2,0.0015427485254559611,0.048,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872414,2,0.00038076368572174366,0.095,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948966,4,0.00013414345552358945,0.12,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974483,4,9.563766413190515e-06,0.238,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872414,4,6.173835442321254e-07,0.483,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948966,1,0.017120693753508037,0.025,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974483,1,0.006415191805535266,0.049,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872414,1,0.0029191282633576677,0.098,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948966,2,0.012313941227045221,0.048,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974483,2,0.0029167912730439696,0.095,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872414,2,0.0007199650633943008,0.19,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948966,4,0.0002522810340272241,0.238,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974483,4,1.8402508890576127e-05,0.479,1.4475922279752902,2.864962637374642
H-H,0.38,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169872414,4,1.1928227715513299e-06,0.965,1.4475922279752902,2.864962637374642
H-H,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948961,1,0.014969409529105278,0.003,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974481,1,0.0069107663854357515,0.006,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872403,1,0.0033880141649101437,0.013,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948961,2,0.006446047933422165,0.006,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974481,2,0.0015380868649473227,0.012,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872403,2,0.00038028661826876596,0.024,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948961,4,0.00012272913129906404,0.03,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974481,4,8.195115389076309e-06,0.06,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169872403,4,5.218432085347734e-07,0.12,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948961,1,0.020655499973859334,0.012,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974481,1,0.006094198196706497,0.025,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169872403,1,0.0023238640995227816,0.05,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948961,2,0.01901662496987379,0.024,1.5973653024760397,2.570052908675395
H-H,0.55,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974481,2,0.004543710447762224,0.048,1.5973653024760397,2.570052908675395
