# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Ne,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948495,1,4.6469716492123835e-05,0.006,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974247,1,2.184552778613761e-05,0.011,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169871237,1,1.077192990967251e-05,0.023,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948495,2,1.791831068407067e-05,0.011,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974247,2,4.1681418688021756e-06,0.022,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169871237,2,1.024865403278966e-06,0.045,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.5707963267948495,4,5.282072539289154e-07,0.056,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.7853981633974247,4,2.9179151641527363e-08,0.112,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.39269908169871237,4,1.7714524631879364e-09,0.223,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948495,1,2.226662235928683e-05,0.023,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974247,1,1.0454636781315635e-05,0.047,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169871237,1,5.153996183156217e-06,0.091,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948495,2,8.55264128056993e-06,0.045,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974247,2,1.985059761880013e-06,0.09,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169871237,2,4.878267184576572e-07,0.18,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.5707963267948495,4,2.520798765886872e-07,0.223,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.7853981633974247,4,1.3920085426968845e-08,0.449,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.39269908169871237,4,8.450233379210229e-10,0.898,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948495,1,4.229944369189285e-05,0.046,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974247,1,1.9868722750203944e-05,0.09,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169871237,1,9.796925657486824e-06,0.183,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948495,2,1.6262737271657124e-05,0.09,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974247,2,3.775328272711889e-06,0.179,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169871237,2,9.278281420618514e-07,0.355,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,1,512,1.0,1.5707963267948495,4,4.793658964755174e-07,0.452,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.7853981633974247,4,2.647328635984928e-08,0.892,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.39269908169871237,4,1.6071274915699768e-09,1.834,129.17754149636303,3.3807933314839715
Ne,nan,hgbs-5,002-004,bk,6,64,1,64,1.0,1.5707963267948832,1,0.00012366564998784842,0.026,129.39841800549843,3.8962109808573757
Ne,nan,hgbs-5,002-004,bk,6,64,2,128,0.5,0.7853981633974416,1,5.769355649672508e-05,0.052,129.39841800549843,3.8962109808573757
Ne,nan,hgbs-5,002-004,bk,6,64,4,256,0.25,0.3926990816987208,1,2.838191692333973e-05,0.103,129.39841800549843,3.8962109808573757
Ne,nan,hgbs-5,002-004,bk,6,64,1,64,1.0,1.5707963267948832,2,3.5844124968295326e-05,0.051,129.39841800549843,3.8962109808573757
Ne,nan,hgbs-5,002-004,bk,6,64,2,128,0.5,0.7853981633974416,2,8.34165968717489e-06,0.101,129.39841800549843,3.8962109808573757
Ne,nan,hgbs-5,002-004,bk,6,64,4,256,0.25,0.3926990816987208,2,2.0501722658973327e-06,0.205,129.39841800549843,3.8962109808573757
