# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.215501353403793,1,2.286089127109703e-15,0.001,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.1077506767018965,1,6.661338147750939e-16,0.001,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.05387533835094825,1,1.772188612679574e-14,0.003,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.215501353403793,2,3.510833468576701e-16,0.001,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.1077506767018965,2,1.559379280465073e-14,0.002,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.05387533835094825,2,1.4075881081297389e-14,0.004,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.215501353403793,4,6.26169722837292e-15,0.005,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.1077506767018965,4,4.0743256437179903e-14,0.012,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.05387533835094825,4,1.705817845407646e-13,0.022,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.215501353403793,1,9.338792278964869e-15,0.003,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.1077506767018965,1,1.224080674111502e-15,0.005,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.05387533835094825,1,7.355577878478933e-14,0.01,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.215501353403793,2,2.8426100110059218e-15,0.004,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.1077506767018965,2,6.464103735998925e-14,0.009,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.05387533835094825,2,5.710068705613614e-14,0.018,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.215501353403793,4,3.2319517578357355e-14,0.022,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.1077506767018965,4,1.552087817666152e-13,0.044,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.05387533835094825,4,6.811997635325289e-13,0.088,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,512,1,512,1.0,0.215501353403793,1,1.2677098998722225e-14,0.005,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.1077506767018965,1,2.914203267236168e-15,0.01,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.05387533835094825,1,1.3375212317088145e-13,0.021,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,bk,2,512,1,512,1.0,0.215501353403793,2,9.562107994358404e-15,0.009,7.510665638972435,2.0
