# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li-Li,1.6,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7521689758845226,1,0.014513039614247221,0.003,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3760844879422613,1,0.007226954922188738,0.006,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,4,256,0.25,0.18804224397113065,1,0.0036097976210195345,0.012,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7521689758845226,2,0.0014464816240677498,0.006,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3760844879422613,2,0.0003605707786153931,0.012,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,4,256,0.25,0.18804224397113065,2,9.007740561220281e-05,0.024,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7521689758845226,4,1.926699659108816e-06,0.03,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3760844879422613,4,1.2079481495491223e-07,0.058,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,64,4,256,0.25,0.18804224397113065,4,7.555650234422414e-09,0.118,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7521689758845226,1,0.0061446946126420396,0.012,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3760844879422613,1,0.002610614106064563,0.024,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.18804224397113065,1,0.0012413486930400214,0.049,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7521689758845226,2,0.003692443633468979,0.023,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3760844879422613,2,0.0009205451757385051,0.047,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.18804224397113065,2,0.00022997667203781668,0.094,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7521689758845226,4,5.78786852278323e-06,0.118,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3760844879422613,4,3.650528063615458e-07,0.235,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.18804224397113065,4,2.2867633049598612e-08,0.47,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7521689758845226,1,0.012028732594776124,0.024,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3760844879422613,1,0.005071139600063066,0.049,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.18804224397113065,1,0.0024041724002682287,0.097,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7521689758845226,2,0.0073823190246033715,0.047,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3760844879422613,2,0.0018404660784181882,0.093,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.18804224397113065,2,0.00045979823776674393,0.188,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7521689758845226,4,1.1573666427855443e-05,0.234,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3760844879422613,4,7.299785778982492e-07,0.472,15.087429514768717,2.0
Li-Li,1.6,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.18804224397113065,4,4.572734720609483e-08,0.944,15.087429514768717,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7297811480497808,1,0.01732478366459719,0.003,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3648905740248904,1,0.008639843812485604,0.006,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1824452870124452,1,0.004317115176943435,0.012,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7297811480497808,2,0.0014458123773554326,0.006,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3648905740248904,2,0.00036059608125937984,0.012,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1824452870124452,2,9.009567547736385e-05,0.024,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7297811480497808,4,1.6138168314885767e-06,0.03,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3648905740248904,4,1.0091782973332886e-07,0.059,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1824452870124452,4,6.308271034727886e-09,0.119,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7297811480497808,1,0.011159062237443102,0.012,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3648905740248904,1,0.005421779250278071,0.024,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1824452870124452,1,0.002690931065580058,0.048,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7297811480497808,2,0.0029677889109090264,0.024,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3648905740248904,2,0.0007400903109349378,0.047,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1824452870124452,2,0.00018490699625008886,0.094,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7297811480497808,4,4.063795425038545e-06,0.127,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3648905740248904,4,2.559402440250943e-07,0.236,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1824452870124452,4,1.6026837776696333e-08,0.471,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7297811480497808,1,0.017953943265436492,0.024,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3648905740248904,1,0.008605897446979876,0.049,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1824452870124452,1,0.004255582879818821,0.098,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7297811480497808,2,0.00585707420804631,0.048,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3648905740248904,2,0.0014607098126354998,0.095,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1824452870124452,2,0.000364955854485225,0.188,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7297811480497808,4,8.06967899422544e-06,0.238,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3648905740248904,4,5.083188687691435e-07,0.473,15.160373092959397,2.0
Li-Li,2.31,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1824452870124452,4,3.183196660709937e-08,0.947,15.160373092959397,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7066318615442316,1,0.02483985595799293,0.003,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3533159307721158,1,0.01239587464976651,0.006,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1766579653860579,1,0.006194936491277132,0.012,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7066318615442316,2,0.0018163465274940284,0.006,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3533159307721158,2,0.00045346893311149037,0.012,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1766579653860579,2,0.00011332870653214942,0.024,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,1,64,1.0,0.7066318615442316,4,1.2619712129666752e-06,0.029,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3533159307721158,4,7.901735830165646e-08,0.059,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,64,4,256,0.25,0.1766579653860579,4,4.940855859868283e-09,0.118,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7066318615442316,1,0.024354485514149458,0.012,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3533159307721158,1,0.0119761809333085,0.024,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1766579653860579,1,0.005962779148752978,0.048,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7066318615442316,2,0.004963435491088965,0.023,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3533159307721158,2,0.0012390057535675454,0.047,15.17945690199499,2.0
