# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.539947027323011,1,4.776401743812507e-15,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.2699735136615055,1,7.921316759712771e-15,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.13498675683075276,1,6.4932340672804005e-15,0.003,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.539947027323011,2,1.0037928175830333e-14,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.2699735136615055,2,1.1041138218727394e-14,0.002,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.13498675683075276,2,1.2478340636094032e-14,0.005,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,1,64,1.0,0.539947027323011,4,1.368571548444484e-14,0.006,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,2,128,0.5,0.2699735136615055,4,1.5997602109868865e-14,0.011,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,64,4,256,0.25,0.13498675683075276,4,9.152417545018884e-14,0.022,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.539947027323011,1,2.4389979555882532e-14,0.003,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.2699735136615055,1,4.408149327196846e-14,0.005,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.13498675683075276,1,4.362854998678344e-14,0.01,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.539947027323011,2,5.5903664980445656e-14,0.004,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.2699735136615055,2,5.726010241352782e-14,0.009,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.13498675683075276,2,4.271234166873325e-14,0.018,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,1,256,1.0,0.539947027323011,4,6.128167979532069e-14,0.022,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,2,512,0.5,0.2699735136615055,4,7.054563613755962e-14,0.044,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,256,4,1024,0.25,0.13498675683075276,4,3.795150411655294e-13,0.088,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,1,512,1.0,0.539947027323011,1,2.736815476167072e-14,0.005,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.2699735136615055,1,7.660651265205297e-14,0.01,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.13498675683075276,1,7.221790832447461e-14,0.021,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,1,512,1.0,0.539947027323011,2,1.0318728092563328e-13,0.009,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.2699735136615055,2,1.1048344418227386e-13,0.017,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.13498675683075276,2,6.738242327855725e-14,0.035,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,1,512,1.0,0.539947027323011,4,1.1006271183692789e-13,0.044,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,2,1024,0.5,0.2699735136615055,4,1.4106404219969901e-13,0.088,0.687481907249855,2.0
H,nan,hgbs-5,001-001,bk,2,512,4,2048,0.25,0.13498675683075276,4,7.716342766265601e-13,0.179,0.687481907249855,2.0
H,nan,hgbs-5,001-003,bk,4,64,1,64,1.0,1.5707963267948961,1,0.007541891650959417,0.006,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,2,128,0.5,0.7853981633974481,1,0.0023280105930260186,0.012,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,4,256,0.25,0.39269908169872403,1,0.0008642458513990546,0.023,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,1,64,1.0,1.5707963267948961,2,9.767007830521192e-05,0.012,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,2,128,0.5,0.7853981633974481,2,2.0610845500864113e-05,0.023,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,4,256,0.25,0.39269908169872403,2,4.963917084096714e-06,0.047,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,1,64,1.0,1.5707963267948961,4,2.883967228670235e-07,0.056,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,2,128,0.5,0.7853981633974481,4,1.7707682636420197e-08,0.112,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,64,4,256,0.25,0.39269908169872403,4,1.1019671557709153e-09,0.226,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,256,1,256,1.0,1.5707963267948961,1,0.029903879343517722,0.023,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,256,2,512,0.5,0.7853981633974481,1,0.009149131996506786,0.045,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,256,4,1024,0.25,0.39269908169872403,1,0.0033510021390159893,0.091,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,256,1,256,1.0,1.5707963267948961,2,0.00037285591683736954,0.046,1.4518935380498361,2.8402651852033802
H,nan,hgbs-5,001-003,bk,4,256,2,512,0.5,0.7853981633974481,2,7.986444149960817e-05,0.09,1.4518935380498361,2.8402651852033802
