# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
C,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.564775100974882,1,0.005332114360101305,0.003,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.782387550487441,1,0.0026164354465520404,0.006,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3911937752437205,1,0.0013020096954113754,0.012,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.564775100974882,2,0.001222399761396348,0.006,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.782387550487441,2,0.00030430028173670707,0.012,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3911937752437205,2,7.599446277941165e-05,0.023,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,1,64,1.0,1.564775100974882,4,3.025021392338132e-06,0.029,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,2,128,0.5,0.782387550487441,4,1.9151528414892417e-07,0.058,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,64,4,256,0.25,0.3911937752437205,4,1.2008188148001391e-08,0.117,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.564775100974882,1,0.017474244032135534,0.012,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.782387550487441,1,0.008498586784004909,0.024,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3911937752437205,1,0.004219283999975337,0.049,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.564775100974882,2,0.004735588184054828,0.024,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.782387550487441,2,0.0011786744476122155,0.047,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3911937752437205,2,0.00029434467671226553,0.094,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,1,256,1.0,1.564775100974882,4,1.1875202069084229e-05,0.12,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,2,512,0.5,0.782387550487441,4,7.524084788648123e-07,0.236,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.3911937752437205,4,4.7185598453191625e-08,0.473,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,512,1,512,1.0,1.564775100974882,1,0.016850601442394687,0.025,38.31821652863812,2.0
C,nan,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.782387550487441,1,0.007455124296983209,0.049,38.31821652863812,2.0
