# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 666
# one-norm of sum of Pauli strings (Hartrees) = 26.187761258696355
# eigenvalue lower bound from shifted one-norm (Hartrees) = -26.187761258696355
# eigenvalue upper bound from shifted one-norm (Hartrees) = 7.780647614938287
# Hartree-Fock energy (Hartrees) = -14.721751565021146
# runtime for Hartree-Fock calculation (seconds) = 0.43511128425598145
# runtime for active space calculation (seconds) = 0.004160165786743164
# runtime for fermion-to-qubit calculation (seconds) = 0.04032778739929199
 1.31241168567706912e+00 ZIIIIIIIIIIIII
-9.20355682187903490e+00 IIIIIIIIIIIIII
 1.31241168567706912e+00 ZZIIIIIIIIIIII
 1.30254245705355509e+00 IIZIIIIIIIIIII
 1.30254245705355509e+00 IZZZIIIIIIIIII
 2.66481054584425392e-02 IIIIZIIIIIIIII
 2.66481054584425392e-02 IIIIZZIIIIIIII
-2.90849504567329831e-02 IIIIIIZIIIIIII
-2.90849504567328720e-02 IIIZIZZZIIIIII
-2.90849504567329831e-02 IIIIIIIIZIIIII
-2.90849504567328720e-02 IIIIIIIIZZIIII
-4.25739862124561164e-02 IIIIIIIIIIZIII
-4.25739862124561164e-02 IIIIIIIIIZZZII
-4.17633796939143043e-02 IIIIIIIIIIIIZI
-4.17633796939143043e-02 IIIIIIIIIIIIZZ
-2.66962264042238558e-02+0.00000000000000000e+00j ZYIYZXIIIIIIII
2.66962264042238558e-02+0.00000000000000000e+00j IXIYIYIIIIIIII
-3.90059627002659337e-02+0.00000000000000000e+00j IYIYZXIIIIIIII
3.90059627002659337e-02+0.00000000000000000e+00j ZXIYIYIIIIIIII
2.69073754665972650e-03+0.00000000000000000e+00j ZZYXIIIYIZXXII
-2.69073754665972650e-03+0.00000000000000000e+00j ZZXXIIIYIZYXII
3.34846876542180816e-02+0.00000000000000000e+00j IZYXIIIYIZXXII
-3.34846876542180816e-02+0.00000000000000000e+00j IZXXIIIYIZYXII
2.12141216024968153e-02+0.00000000000000000e+00j ZIIYIIIYIZZXII
-2.12141216024968153e-02+0.00000000000000000e+00j ZZZXIIIYIIIYII
3.34846876542180816e-02+0.00000000000000000e+00j IIIYIIIYIZZXII
-3.34846876542180816e-02+0.00000000000000000e+00j IZZXIIIYIIIYII
-1.64345360393374634e-02+0.00000000000000000e+00j ZIIZYXIYIIIZXX
1.64345360393374634e-02+0.00000000000000000e+00j ZIIZXXIYIIIZYX
-2.77945474318302133e-02+0.00000000000000000e+00j IIIZYXIYIIIZXX
2.77945474318302133e-02+0.00000000000000000e+00j IIIZXXIYIIIZYX
7.16259980523611603e-03+0.00000000000000000e+00j ZYIXIIIYIIIZZX
-7.16259980523611603e-03+0.00000000000000000e+00j IXIXIIIYIIIZIY
9.43438354196271187e-03+0.00000000000000000e+00j IYIXIIIYIIIZZX
-9.43438354196271187e-03+0.00000000000000000e+00j ZXIXIIIYIIIZIY
-1.89157714492622468e-02+0.00000000000000000e+00j ZIIZIYIYIIIZZX
1.89157714492622468e-02+0.00000000000000000e+00j ZIIZZXIYIIIZIY
-2.77945474318302133e-02+0.00000000000000000e+00j IIIZIYIYIIIZZX
2.77945474318302133e-02+0.00000000000000000e+00j IIIZZXIYIIIZIY
-2.66962264042238558e-02+0.00000000000000000e+00j XYIYXXIIIIIIII
-2.66962264042238558e-02+0.00000000000000000e+00j YYIYYXIIIIIIII
-3.90059627002659337e-02+0.00000000000000000e+00j YXIYXXIIIIIIII
3.90059627002659337e-02+0.00000000000000000e+00j XXIYYXIIIIIIII
2.12141216024968153e-02+0.00000000000000000e+00j ZIYXIIIYIZXXII
-2.12141216024968153e-02+0.00000000000000000e+00j ZIXXIIIYIZYXII
2.69073754665972650e-03+0.00000000000000000e+00j ZZIYIIIYIZZXII
-2.69073754665972650e-03+0.00000000000000000e+00j ZIZXIIIYIIIYII
7.16259980523611603e-03+0.00000000000000000e+00j XYIXIIIYIIIZXX
7.16259980523611603e-03+0.00000000000000000e+00j YYIXIIIYIIIZYX
9.43438354196271187e-03+0.00000000000000000e+00j YXIXIIIYIIIZXX
-9.43438354196271187e-03+0.00000000000000000e+00j XXIXIIIYIIIZYX
-1.89157714492622468e-02+0.00000000000000000e+00j ZZIZYXIYIIIZXX
1.89157714492622468e-02+0.00000000000000000e+00j ZZIZXXIYIIIZYX
-1.64345360393374634e-02+0.00000000000000000e+00j ZZIZIYIYIIIZZX
1.64345360393374634e-02+0.00000000000000000e+00j ZZIZZXIYIIIZIY
5.14114443383888176e-04+0.00000000000000000e+00j YXZYXXIIIIIIII
-5.14114443383888176e-04+0.00000000000000000e+00j XXZYYXIIIIIIII
-2.72491088283290453e-02+0.00000000000000000e+00j IYZYZXIIIIIIII
2.72491088283290453e-02+0.00000000000000000e+00j ZXZYIYIIIIIIII
2.15180929238548910e-02+0.00000000000000000e+00j IIZYIIIYIZZXII
-2.15180929238548910e-02+0.00000000000000000e+00j IZIXIIIYIIIYII
-6.29693118541810662e-03+0.00000000000000000e+00j YXZXIIIYIIIZXX
6.29693118541810662e-03+0.00000000000000000e+00j XXZXIIIYIIIZYX
-1.60924714260875651e-02+0.00000000000000000e+00j IIZZYXIYIIIZXX
1.60924714260875651e-02+0.00000000000000000e+00j IIZZXXIYIIIZYX
7.61391582487134372e-03+0.00000000000000000e+00j IYZXIIIYIIIZZX
-7.61391582487134372e-03+0.00000000000000000e+00j ZXZXIIIYIIIZIY
-1.86806254095233937e-02+0.00000000000000000e+00j IIZZIYIYIIIZZX
1.86806254095233937e-02+0.00000000000000000e+00j IIZZZXIYIIIZIY
-2.72491088283290453e-02+0.00000000000000000e+00j YYZXXXIIIIIIII
