# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 29.891750255980252
# eigenvalue lower bound from shifted one-norm (Hartrees) = -29.891750255980252
# eigenvalue upper bound from shifted one-norm (Hartrees) = 12.307583474144362
# Hartree-Fock energy (Hartrees) = -14.721751565021146
# runtime for Hartree-Fock calculation (seconds) = 0.43511128425598145
# runtime for active space calculation (seconds) = 0.006485939025878906
# runtime for fermion-to-qubit calculation (seconds) = 0.12410306930541992
-8.79208339091794500e+00 IIIIIIIIIIIIIIII
 1.14460420934736318e+00 ZIIIIIIIIIIIIIII
 1.14460420934736340e+00 IZIIIIIIIIIIIIII
 1.13480214554691550e+00 IIZIIIIIIIIIIIII
 1.13480214554691550e+00 IIIZIIIIIIIIIIII
-9.73666000165072237e-02 IIIIZIIIIIIIIIII
-9.73666000165072099e-02 IIIIIZIIIIIIIIII
-1.47731545602229175e-01 IIIIIIZIIIIIIIII
-1.47731545602229175e-01 IIIIIIIZIIIIIIII
-1.50625095586507496e-01 IIIIIIIIZIIIIIII
-1.50625095586507524e-01 IIIIIIIIIZIIIIII
-1.55362488329154641e-01 IIIIIIIIIIZIIIII
-1.55362488329154558e-01 IIIIIIIIIIIZIIII
-1.72598826653818732e-01 IIIIIIIIIIIIZIII
-1.72598826653818677e-01 IIIIIIIIIIIIIZII
-2.40299385695540602e-01 IIIIIIIIIIIIIIZI
-2.40299385695540574e-01 IIIIIIIIIIIIIIIZ
 2.47285668839356487e-01 ZZIIIIIIIIIIIIII
 8.30490326537692281e-02 ZIZIIIIIIIIIIIII
 2.49383075579851177e-01 ZIIZIIIIIIIIIIII
 3.47619493564835860e-02 XZZZXIIIIIIIIIII
 3.47619493564835860e-02 YZZZYIIIIIIIIIII
 8.30323902731882196e-02 ZIIIZIIIIIIIIIII
 8.86694532041058803e-02 ZIIIIZIIIIIIIIII
 7.99275736033476236e-02 ZIIIIIZIIIIIIIII
 8.12766061539706985e-02 ZIIIIIIZIIIIIIII
 7.99275736033477069e-02 ZIIIIIIIZIIIIIII
 8.12766061539707957e-02 ZIIIIIIIIZIIIIII
 7.20889924771957180e-02 ZIIIIIIIIIZIIIII
 7.52455719995625827e-02 ZIIIIIIIIIIZIIII
-9.53053880436595217e-03 XZZZZZZZZZZZXIII
-9.53053880436595217e-03 YZZZZZZZZZZZYIII
 9.22057128624584887e-02 ZIIIIIIIIIIIZIII
 9.56759701389740813e-02 ZIIIIIIIIIIIIZII
 8.29614081255845431e-02 ZIIIIIIIIIIIIIZI
 8.48460682041213138e-02 ZIIIIIIIIIIIIIIZ
 2.49383075579851177e-01 IZZIIIIIIIIIIIII
 8.30490326537692281e-02 IZIZIIIIIIIIIIII
 8.86694532041058803e-02 IZIIZIIIIIIIIIII
 3.47619493564835999e-02 IXZZZXIIIIIIIIII
 3.47619493564835999e-02 IYZZZYIIIIIIIIII
 8.30323902731882196e-02 IZIIIZIIIIIIIIII
 8.12766061539706985e-02 IZIIIIZIIIIIIIII
