# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 8
# number of qubits = 8
# basis set = sto-6g
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 61
# one-norm of sum of Pauli strings (Hartrees) = 17.352501069884894
# eigenvalue lower bound from shifted one-norm (Hartrees) = -17.352501069884894
# eigenvalue upper bound from shifted one-norm (Hartrees) = -6.758917153006614
# Hartree-Fock energy (Hartrees) = -14.721751565021146
# runtime for Hartree-Fock calculation (seconds) = 0.43511128425598145
# runtime for active space calculation (seconds) = 0.0013737678527832031
# runtime for fermion-to-qubit calculation (seconds) = 0.003080129623413086
 1.30568733651464131e+00 ZIIIIIII
-1.20557091114457542e+01 IIIIIIII
 1.30568733651464153e+00 ZZIIIIII
 8.71125685634178692e-02 IIZIIIII
 8.71125685634178692e-02 IZZZIIII
 4.86885597435990358e-02 IIIIZIII
 4.86885597435990358e-02 IIIIZZII
 4.86885597435990358e-02 IIIIIIZI
 4.86885597435990358e-02 IIIZIZZZ
5.81176718227023256e-03+0.00000000000000000e+00j YZYIIIII
5.81176718227023256e-03+0.00000000000000000e+00j XZXIIIII
5.81176718227023256e-03+0.00000000000000000e+00j XZXZIIII
5.81176718227023256e-03+0.00000000000000000e+00j YZYZIIII
9.83748344683884517e-04+0.00000000000000000e+00j YZIIYIII
9.83748344683884517e-04+0.00000000000000000e+00j XZIIXIII
9.83748344683884517e-04+0.00000000000000000e+00j XIIIXZII
9.83748344683884517e-04+0.00000000000000000e+00j YIIIYZII
1.36833221434744523e-02+0.00000000000000000e+00j IZYZYIII
1.36833221434744523e-02+0.00000000000000000e+00j IZXZXIII
1.36833221434744523e-02+0.00000000000000000e+00j IIXIXZII
1.36833221434744523e-02+0.00000000000000000e+00j IIYIYZII
9.83748344683885601e-04+0.00000000000000000e+00j YZIIIIYI
9.83748344683885601e-04+0.00000000000000000e+00j XZIIIIXI
9.83748344683885601e-04+0.00000000000000000e+00j XIIZIZXZ
9.83748344683885601e-04+0.00000000000000000e+00j YIIZIZYZ
1.36833221434744679e-02+0.00000000000000000e+00j IZYZIIYI
1.36833221434744679e-02+0.00000000000000000e+00j IZXZIIXI
1.36833221434744679e-02+0.00000000000000000e+00j IIXZIZXZ
1.36833221434744679e-02+0.00000000000000000e+00j IIYZIZYZ
3.27454385402741778e-03+0.00000000000000000e+00j IIIIYZYI
3.27454385402741778e-03+0.00000000000000000e+00j IIIIXZXI
3.27454385402741778e-03+0.00000000000000000e+00j IIIZXZXZ
3.27454385402741778e-03+0.00000000000000000e+00j IIIZYZYZ
 2.51557724850769437e-01 IZIIIIII
 8.28525607225411576e-02 ZIZIIIII
 8.86643279048113797e-02 ZZZIIIII
 8.86643279048113797e-02 ZZZZIIII
 8.28525607225411576e-02 ZIZZIIII
 6.68719205642670095e-02 IZIZIIII
 8.01947110595539331e-02 ZIIIZIII
 8.11784594042378183e-02 ZZIIZIII
 5.23438151746063104e-02 IIZIZIII
 6.60271373180807697e-02 IZZZZIII
 8.11784594042378183e-02 ZIIIZZII
 8.01947110595539331e-02 ZZIIZZII
 6.60271373180807697e-02 IIZIZZII
 5.23438151746063104e-02 IZZZZZII
 6.91769375504629191e-02 IIIIIZII
 8.01947110595540025e-02 ZIIIIIZI
 8.11784594042379015e-02 ZZIIIIZI
 5.23438151746063729e-02 IIZIIIZI
 6.60271373180808391e-02 IZZZIIZI
 5.93533059883807335e-02 IIIIZIZI
 6.26278498424081564e-02 IIIIZZZI
 8.11784594042379015e-02 ZIIZIZZZ
 8.01947110595540025e-02 ZZIZIZZZ
 6.60271373180808391e-02 IIZZIZZZ
 5.23438151746063729e-02 IZZIIZZZ
 6.26278498424081564e-02 IIIZZZZZ
 5.93533059883807335e-02 IIIZZIZZ
 6.91769375504630718e-02 IIIZIZIZ
