# number of frozen, occupied, single-occupancy orbitals = 4
# number of active, occupied, single-occupancy orbitals = 2
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 6
# number of qubits = 6
# basis set = sto-6g
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 34
# one-norm of sum of Pauli strings (Hartrees) = 16.080309812494328
# eigenvalue lower bound from shifted one-norm (Hartrees) = -16.080309812494328
# eigenvalue upper bound from shifted one-norm (Hartrees) = -12.750742306754208
# Hartree-Fock energy (Hartrees) = -14.721751565021146
# runtime for Hartree-Fock calculation (seconds) = 0.43511128425598145
# runtime for active space calculation (seconds) = 0.0013151168823242188
# runtime for fermion-to-qubit calculation (seconds) = 0.002276897430419922
-1.44155260596242680e+01 IIIIII
-8.44043200639346819e-02 ZIIIII
-8.44043200639346680e-02 IZIIII
-1.12684610720192785e-01 IIZIII
-1.12684610720192785e-01 IIIZII
-1.12684610720192896e-01 IIIIZI
-1.12684610720192910e-01 IIIIIZ
 6.68719205642670095e-02 ZZIIII
 5.23438151746063104e-02 ZIZIII
 6.60271373180807697e-02 ZIIZII
 5.23438151746063729e-02 ZIIIZI
 6.60271373180808391e-02 ZIIIIZ
 6.60271373180807697e-02 IZZIII
 5.23438151746063104e-02 IZIZII
 6.60271373180808391e-02 IZIIZI
 5.23438151746063729e-02 IZIIIZ
 6.91769375504629191e-02 IIZZII
 5.93533059883807335e-02 IIZIZI
 6.26278498424081564e-02 IIZIIZ
 6.26278498424081564e-02 IIIZZI
 5.93533059883807335e-02 IIIZIZ
 6.91769375504630718e-02 IIIIZZ
-1.36833221434744523e-02 XXYYII
 1.36833221434744523e-02 XYYXII
 1.36833221434744523e-02 YXXYII
-1.36833221434744523e-02 YYXXII
-1.36833221434744679e-02 XXIIYY
 1.36833221434744679e-02 XYIIYX
 1.36833221434744679e-02 YXIIXY
-1.36833221434744679e-02 YYIIXX
-3.27454385402741778e-03 IIXXYY
 3.27454385402741778e-03 IIXYYX
 3.27454385402741778e-03 IIYXXY
-3.27454385402741778e-03 IIYYXX
