# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 7.98
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1933
# one-norm of sum of Pauli strings (Hartrees) = 22.77658688229856
# eigenvalue lower bound from shifted one-norm (Hartrees) = -22.77658688229856
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.729906787356448
# Hartree-Fock energy (Hartrees) = -14.790845631614829
# runtime for Hartree-Fock calculation (seconds) = 8.689925193786621
# runtime for active space calculation (seconds) = 0.00543212890625
# runtime for fermion-to-qubit calculation (seconds) = 0.12975788116455078
 1.52357824154532473e+00 ZIIIIIIIIIIIIIII
-9.02334004747105567e+00 IIIIIIIIIIIIIIII
 1.52357824154532473e+00 ZZIIIIIIIIIIIIII
 1.52357841244644199e+00 IIZIIIIIIIIIIIII
 1.52357841244644199e+00 IZZZIIIIIIIIIIII
 5.83144925464556541e-02 IIIIZIIIIIIIIIII
 5.83144925464556541e-02 IIIIZZIIIIIIIIII
 5.74326214242892319e-02 IIIIIIZIIIIIIIII
 5.74326214242892319e-02 IIIZIZZZIIIIIIII
-3.69727027142909836e-02 IIIIIIIIZIIIIIII
-3.69727027142909836e-02 IIIIIIIIZZIIIIII
-3.69727027142931486e-02 IIIIIIIIIIZIIIII
-3.69727027142931486e-02 IIIIIIIIIZZZIIII
-2.71675397478629566e-02 IIIIIIIIIIIIZIII
-2.71675397478629566e-02 IIIIIIIIIIIIZZII
-3.98066653476122911e-02 IIIIIIIIIIIIIIZI
-3.98066653476122911e-02 IIIIIIIZIIIZIZZZ
3.81718360896778491e-02+0.00000000000000000e+00j ZXZIIIIIIIIIIIII
-3.81718360896778491e-02+0.00000000000000000e+00j IXIZIIIIIIIIIIII
2.51287955969423903e-08+0.00000000000000000e+00j IXZIIIIIIIIIIIII
-2.51287955969423903e-08+0.00000000000000000e+00j ZXIZIIIIIIIIIIII
4.90887565051311911e-07+0.00000000000000000e+00j ZZYYXXIIIIIIIIII
-4.90887565051311911e-07+0.00000000000000000e+00j ZZXYYXIIIIIIIIII
-2.54724378735302374e-03+0.00000000000000000e+00j IZYYXXIIIIIIIIII
2.54724378735302374e-03+0.00000000000000000e+00j IZXYYXIIIIIIIIII
-1.32517939966739079e-02+0.00000000000000000e+00j ZYIYZXIIIIIIIIII
1.32517939966739079e-02+0.00000000000000000e+00j IXIYIYIIIIIIIIII
-2.56609863412897085e-02+0.00000000000000000e+00j IYIYZXIIIIIIIIII
2.56609863412897085e-02+0.00000000000000000e+00j ZXIYIYIIIIIIIIII
-1.26605091899296539e-03+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
-1.26605091899296539e-03+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
2.54724378735302374e-03+0.00000000000000000e+00j IIIXZXIIIIIIIIII
