# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 3.724
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 666
# one-norm of sum of Pauli strings (Hartrees) = 24.402851323460276
# eigenvalue lower bound from shifted one-norm (Hartrees) = -24.402851323460276
# eigenvalue upper bound from shifted one-norm (Hartrees) = 5.801219199800613
# Hartree-Fock energy (Hartrees) = -14.784331402018879
# runtime for Hartree-Fock calculation (seconds) = 0.4043540954589844
# runtime for active space calculation (seconds) = 0.004414081573486328
# runtime for fermion-to-qubit calculation (seconds) = 0.04027915000915527
 1.29448694506533690e+00 ZIIIIIIIIIIIII
-9.30081606182983123e+00 IIIIIIIIIIIIII
 1.29448694506533668e+00 ZZIIIIIIIIIIII
 1.29472404824549137e+00 IIZIIIIIIIIIII
 1.29472404824549114e+00 IZZZIIIIIIIIII
 7.95999545607606329e-03 IIIIZIIIIIIIII
 7.95999545607617431e-03 IIIIZZIIIIIIII
-1.62523158844595228e-02 IIIIIIZIIIIIII
-1.62523158844596338e-02 IIIZIZZZIIIIII
-5.27974234451763502e-02 IIIIIIIIZIIIII
-5.27974234451763502e-02 IIIIIIIIZZIIII
-6.13569484236212714e-02 IIIIIIIIIIZIII
-6.13569484236212714e-02 IIIIIIIIIZZZII
-6.13569484236211604e-02 IIIIIIIIIIIIZI
-6.13569484236211604e-02 IIIIIIIIIIIIZZ
7.70047492212357076e-05+0.00000000000000000e+00j ZZYYXXIIIIIIII
-7.70047492212357076e-05+0.00000000000000000e+00j ZZXYYXIIIIIIII
-3.30258593257593061e-02+0.00000000000000000e+00j IZYYXXIIIIIIII
3.30258593257593061e-02+0.00000000000000000e+00j IZXYYXIIIIIIII
2.13330198675302680e-02+0.00000000000000000e+00j ZIIXZXIIIIIIII
2.13330198675302680e-02+0.00000000000000000e+00j ZZZYIYIIIIIIII
3.30258593257593061e-02+0.00000000000000000e+00j IIIXZXIIIIIIII
3.30258593257593061e-02+0.00000000000000000e+00j IZZYIYIIIIIIII
