# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 7.2707
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 674
# one-norm of sum of Pauli strings (Hartrees) = 23.297535798871642
# eigenvalue lower bound from shifted one-norm (Hartrees) = -23.297535798871642
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.825427041318218
# Hartree-Fock energy (Hartrees) = -14.698654394207765
# runtime for Hartree-Fock calculation (seconds) = 0.39687609672546387
# runtime for active space calculation (seconds) = 0.0042150020599365234
# runtime for fermion-to-qubit calculation (seconds) = 0.04044795036315918
 1.29961055583950147e+00 ZIIIIIIIIIIIII
-9.23605437877671243e+00 IIIIIIIIIIIIII
 1.29961055583950147e+00 ZZIIIIIIIIIIII
 1.29963716156023756e+00 IIZIIIIIIIIIII
 1.29963716156023756e+00 IZZZIIIIIIIIII
 4.80267721617677612e-03 IIIIZIIIIIIIII
 4.80267721617666510e-03 IIIIZZIIIIIIII
 2.77691160908211110e-03 IIIIIIZIIIIIII
 2.77691160908211110e-03 IIIZIZZZIIIIII
-6.49057002270861938e-02 IIIIIIIIZIIIII
-6.49057002270860828e-02 IIIIIIIIZZIIII
-6.66936133795537067e-02 IIIIIIIIIIZIII
-6.66936133795537067e-02 IIIIIIIIIZZZII
-6.66936133795537067e-02 IIIIIIIIIIIIZI
-6.66936133795538177e-02 IIIIIIIIIIIIZZ
-2.07567039181566493e-08+0.00000000000000000e+00j ZXZIIIIIIIIIII
2.07567039181566493e-08+0.00000000000000000e+00j IXIZIIIIIIIIII
2.65280310148691134e-06+0.00000000000000000e+00j ZZYYXXIIIIIIII
-2.65280310148691134e-06+0.00000000000000000e+00j ZZXYYXIIIIIIII
-3.64778410449565424e-02+0.00000000000000000e+00j IZYYXXIIIIIIII
3.64778410449565424e-02+0.00000000000000000e+00j IZXYYXIIIIIIII
