# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 7.2707
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1249
# one-norm of sum of Pauli strings (Hartrees) = 26.572164778118317
# eigenvalue lower bound from shifted one-norm (Hartrees) = -26.572164778118314
# eigenvalue upper bound from shifted one-norm (Hartrees) = 8.536365557083576
# Hartree-Fock energy (Hartrees) = -14.698654394207765
# runtime for Hartree-Fock calculation (seconds) = 0.39687609672546387
# runtime for active space calculation (seconds) = 0.0060291290283203125
# runtime for fermion-to-qubit calculation (seconds) = 0.0916297435760498
 1.18353299938469814e+00 ZIIIIIIIIIIIIIII
-9.01789961051736988e+00 IIIIIIIIIIIIIIII
 1.18353299938469814e+00 ZZIIIIIIIIIIIIII
 1.18355477266126718e+00 IIZIIIIIIIIIIIII
 1.18355477266126718e+00 IZZZIIIIIIIIIIII
-7.74122729560020595e-02 IIIIZIIIIIIIIIII
-7.74122729560021705e-02 IIIIZZIIIIIIIIII
-7.89684755607024114e-02 IIIIIIZIIIIIIIII
-7.89684755607024114e-02 IIIZIZZZIIIIIIII
-1.50539125179164457e-01 IIIIIIIIZIIIIIII
-1.50539125179164346e-01 IIIIIIIIZZIIIIII
-1.52179384757796354e-01 IIIIIIIIIIZIIIII
-1.52179384757796354e-01 IIIIIIIIIZZZIIII
-1.32492306247597114e-01 IIIIIIIIIIIIZIII
-1.32492306247597225e-01 IIIIIIIIIIIIZZII
-1.33124784326893231e-01 IIIIIIIIIIIIIIZI
-1.33124784326893342e-01 IIIIIIIZIIIZIZZZ
-2.07567039181566493e-08+0.00000000000000000e+00j ZXZIIIIIIIIIIIII
2.07567039181566493e-08+0.00000000000000000e+00j IXIZIIIIIIIIIIII
2.65280310148691134e-06+0.00000000000000000e+00j ZZYYXXIIIIIIIIII
-2.65280310148691134e-06+0.00000000000000000e+00j ZZXYYXIIIIIIIIII
-3.33497006568766949e-02+0.00000000000000000e+00j IZYYXXIIIIIIIIII
3.33497006568766949e-02+0.00000000000000000e+00j IZXYYXIIIIIIIIII
2.29796493663822592e-02+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
2.29796493663822592e-02+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
3.33497006568766949e-02+0.00000000000000000e+00j IIIXZXIIIIIIIIII
3.33497006568766949e-02+0.00000000000000000e+00j IZZYIYIIIIIIIIII
2.31786813755196358e-02+0.00000000000000000e+00j ZYIYIZZIIIIIIIII
2.31786813755196358e-02+0.00000000000000000e+00j IXIXIIIZIIIIIIII
3.37644760913001565e-02+0.00000000000000000e+00j IYIYIZZIIIIIIIII
3.37644760913001565e-02+0.00000000000000000e+00j ZXIXIIIZIIIIIIII
-2.44676196748616300e-04+0.00000000000000000e+00j ZZYXIIIYXXIXIIII
2.44676196748616300e-04+0.00000000000000000e+00j ZZXXIIIYYXIXIIII
-2.57952055076872324e-03+0.00000000000000000e+00j IZYXIIIYXXIXIIII
2.57952055076872324e-03+0.00000000000000000e+00j IZXXIIIYYXIXIIII
