# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 7.2707
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 974
# one-norm of sum of Pauli strings (Hartrees) = 21.23638260613976
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.23638260613976
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.063053622005487
# Hartree-Fock energy (Hartrees) = -14.796865958210262
# runtime for Hartree-Fock calculation (seconds) = 8.886049032211304
# runtime for active space calculation (seconds) = 0.003693819046020508
# runtime for fermion-to-qubit calculation (seconds) = 0.059015750885009766
 1.56180024259143302e+00 ZIIIIIIIIIIIII
-9.08666449206713622e+00 IIIIIIIIIIIIII
 1.56180024259143302e+00 ZZIIIIIIIIIIII
 1.56180049038084512e+00 IIZIIIIIIIIIII
 1.56180049038084512e+00 IZZZIIIIIIIIII
 9.33624590486146766e-02 IIIIZIIIIIIIII
 9.33624590486146766e-02 IIIIZZIIIIIIII
 9.07505443246040544e-02 IIIIIIZIIIIIII
 9.07505443246040544e-02 IIIZIZZZIIIIII
-7.33930009910405134e-03 IIIIIIIIZIIIII
-7.33930009910405134e-03 IIIIIIIIZZIIII
-7.33930009910105374e-03 IIIIIIIIIIZIII
-7.33930009910099823e-03 IIIIIIIIIZZZII
 4.19072825647182068e-03 IIIIIIIIIIIIZI
 4.19072825647182068e-03 IIIIIIIIIIIIZZ
3.64323296510443912e-04+0.00000000000000000e+00j ZXZIIIIIIIIIII
-3.64323296510443912e-04+0.00000000000000000e+00j IXIZIIIIIIIIII
-1.29460871140319664e-02+0.00000000000000000e+00j ZYIYZXIIIIIIII
1.29460871140319664e-02+0.00000000000000000e+00j IXIYIYIIIIIIII
-2.55660148670504642e-02+0.00000000000000000e+00j IYIYZXIIIIIIII
2.55660148670504642e-02+0.00000000000000000e+00j ZXIYIYIIIIIIII
-1.19713508096864093e-05+0.00000000000000000e+00j ZIIXZXIIIIIIII
-1.19713508096864093e-05+0.00000000000000000e+00j ZZZYIYIIIIIIII
2.36241210792500192e-05+0.00000000000000000e+00j IIIXZXIIIIIIII
2.36241210792500192e-05+0.00000000000000000e+00j IZZYIYIIIIIIII
-1.12040578786288744e-05+0.00000000000000000e+00j ZZYYIZXIIIIIII
1.12040578786288744e-05+0.00000000000000000e+00j ZZXYIZYIIIIIII
-2.61304308946616742e-02+0.00000000000000000e+00j IZYYIZXIIIIIII
2.61304308946616742e-02+0.00000000000000000e+00j IZXYIZYIIIIIII
-4.63907964270877260e-05+0.00000000000000000e+00j ZIIIYYXIIIIIII
4.63907964270877260e-05+0.00000000000000000e+00j ZIIIXYYIIIIIII
3.65530985064867341e-05+0.00000000000000000e+00j ZYIYIZZIIIIIII
3.65530985064867341e-05+0.00000000000000000e+00j IXIXIIIZIIIIII
2.41437127401815774e-05+0.00000000000000000e+00j IYIYIZZIIIIIII
2.41437127401815774e-05+0.00000000000000000e+00j ZXIXIIIZIIIIII
1.31993260839937850e-02+0.00000000000000000e+00j ZIIXIZZIIIIIII
-1.31993260839937850e-02+0.00000000000000000e+00j ZZZXIIIZIIIIII
2.61304308946616742e-02+0.00000000000000000e+00j IIIXIZZIIIIIII
-2.61304308946616742e-02+0.00000000000000000e+00j IZZXIIIZIIIIII
4.87627609080226236e-05+0.00000000000000000e+00j ZIIIIXZIIIIIII
-4.87627609080226236e-05+0.00000000000000000e+00j ZIIZZXIZIIIIII
4.78031793185392158e-08+0.00000000000000000e+00j ZZYXIIIYIIIZXX
-4.78031793185392158e-08+0.00000000000000000e+00j ZZXXIIIYIIIZYX
4.69385312042891065e-06+0.00000000000000000e+00j IZYXIIIYIIIZXX
-4.69385312042891065e-06+0.00000000000000000e+00j IZXXIIIYIIIZYX
-1.55081656219437504e-03+0.00000000000000000e+00j ZIIZYXIYIIIZXX
1.55081656219437504e-03+0.00000000000000000e+00j ZIIZXXIYIIIZYX
-1.09413326989348230e-02+0.00000000000000000e+00j IIIZYXIYIIIZXX
1.09413326989348230e-02+0.00000000000000000e+00j IIIZXXIYIIIZYX
1.33104975702697759e-05+0.00000000000000000e+00j ZIIZIZYYIIIZXX
-1.33104975702697759e-05+0.00000000000000000e+00j ZIIZIZXYIIIZYX
2.49325404819636300e-03+0.00000000000000000e+00j ZYIXIIIYIIIZZX
-2.49325404819636300e-03+0.00000000000000000e+00j IXIXIIIYIIIZIY
5.09341977610774325e-03+0.00000000000000000e+00j IYIXIIIYIIIZZX
-5.09341977610774325e-03+0.00000000000000000e+00j ZXIXIIIYIIIZIY
-2.20722738822726873e-06+0.00000000000000000e+00j ZIIYIIIYIIIZZX
2.20722738822726873e-06+0.00000000000000000e+00j ZZZXIIIYIIIZIY
4.69385312042891065e-06+0.00000000000000000e+00j IIIYIIIYIIIZZX
-4.69385312042891065e-06+0.00000000000000000e+00j IZZXIIIYIIIZIY
-1.78482435728919884e-03+0.00000000000000000e+00j ZIIZIYIYIIIZZX
1.78482435728919884e-03+0.00000000000000000e+00j ZIIZZXIYIIIZIY
-1.09413326989348230e-02+0.00000000000000000e+00j IIIZIYIYIIIZZX
1.09413326989348230e-02+0.00000000000000000e+00j IIIZZXIYIIIZIY
-1.37812150667994378e-05+0.00000000000000000e+00j ZIIIIIIXIIIZZX
-1.37812150667994378e-05+0.00000000000000000e+00j ZIIZIZZYIIIZIY
3.64323296510443912e-04+0.00000000000000000e+00j XXXIIIIIIIIIII
3.64323296510443912e-04+0.00000000000000000e+00j YXYIIIIIIIIIII
-1.29460871140319664e-02+0.00000000000000000e+00j XYIYXXIIIIIIII
-1.29460871140319664e-02+0.00000000000000000e+00j YYIYYXIIIIIIII
-2.55660148670504607e-02+0.00000000000000000e+00j YXIYXXIIIIIIII
2.55660148670504607e-02+0.00000000000000000e+00j XXIYYXIIIIIIII
1.19713508096864093e-05+0.00000000000000000e+00j ZIYYXXIIIIIIII
-1.19713508096864093e-05+0.00000000000000000e+00j ZIXYYXIIIIIIII
-2.36241210792500192e-05+0.00000000000000000e+00j IZYYXXIIIIIIII
2.36241210792500192e-05+0.00000000000000000e+00j IZXYYXIIIIIIII
3.65530985064867341e-05+0.00000000000000000e+00j XYIYIZXIIIIIII
3.65530985064867341e-05+0.00000000000000000e+00j YYIYIZYIIIIIII
2.41437127401815774e-05+0.00000000000000000e+00j YXIYIZXIIIIIII
-2.41437127401815774e-05+0.00000000000000000e+00j XXIYIZYIIIIIII
