# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-H,0.8,hgbs-5,001-001,jw,2,64,1,64,1.0,0.3129425895638785,1,4.002966042486721e-16,0.001,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,2,128,0.5,0.15647129478193925,1,1.4475537224895361e-15,0.001,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,4,256,0.25,0.07823564739096962,1,5.175354376521686e-15,0.003,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,1,64,1.0,0.3129425895638785,2,1.5423711185402538e-15,0.001,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,2,128,0.5,0.15647129478193925,2,1.2994827337208943e-15,0.002,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,4,256,0.25,0.07823564739096962,2,4.4256698317907354e-14,0.004,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,1,64,1.0,0.3129425895638785,4,1.8622646843501795e-14,0.006,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,2,128,0.5,0.15647129478193925,4,2.846612701147369e-14,0.012,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,64,4,256,0.25,0.07823564739096962,4,9.825423588232764e-14,0.024,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,1,256,1.0,0.3129425895638785,1,1.975331381649302e-14,0.003,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,2,512,0.5,0.15647129478193925,1,2.0432402298135266e-14,0.006,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.07823564739096962,1,1.4919183449129048e-14,0.011,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,1,256,1.0,0.3129425895638785,2,1.6266282902977436e-14,0.005,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,2,512,0.5,0.15647129478193925,2,2.1327627036530174e-14,0.01,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.07823564739096962,2,1.6355225343971103e-13,0.019,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,1,256,1.0,0.3129425895638785,4,6.705609208499561e-14,0.024,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,2,512,0.5,0.15647129478193925,4,1.2686848640551495e-13,0.046,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.07823564739096962,4,3.898500883607325e-13,0.094,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,512,1,512,1.0,0.3129425895638785,1,3.1826242760580825e-14,0.006,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,512,2,1024,0.5,0.15647129478193925,1,3.839847212606631e-14,0.011,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,512,4,2048,0.25,0.07823564739096962,1,1.9325854722811535e-14,0.023,15.052722387240182,2.0
Be-H,0.8,hgbs-5,001-001,jw,2,512,1,512,1.0,0.3129425895638785,2,2.611550413777496e-14,0.01,15.052722387240182,2.0
