# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-He,0.55,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5082375852511252,1,0.011993140097192852,0.003,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7541187926255626,1,0.005884388758891671,0.006,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3770593963127813,1,0.0029286560113529797,0.013,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5082375852511252,2,0.0026617124814210962,0.006,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7541187926255626,2,0.0006530293390299903,0.013,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3770593963127813,2,0.00016250786484376756,0.025,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5082375852511252,4,2.208629344605585e-05,0.031,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7541187926255626,4,1.3694481142092428e-06,0.062,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3770593963127813,4,8.546545186203917e-08,0.127,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5082375852511252,1,0.013716800172571136,0.013,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7541187926255626,1,0.006487085095107008,0.026,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3770593963127813,1,0.0031976694089852174,0.05,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5082375852511252,2,0.00511853196156475,0.024,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7541187926255626,2,0.0012556700718310244,0.048,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3770593963127813,2,0.000312469060817411,0.1,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5082375852511252,4,4.7831816331175166e-05,0.123,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7541187926255626,4,3.136000227831984e-06,0.249,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3770593963127813,4,1.9835599795595516e-07,0.492,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5082375852511252,1,0.009488863384904537,0.027,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7541187926255626,1,0.002780552863579847,0.053,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3770593963127813,1,0.001025606010691983,0.104,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5082375852511252,2,0.008801749604157695,0.057,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7541187926255626,2,0.0021589296565673916,0.104,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3770593963127813,2,0.0005372235791027323,0.21,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5082375852511252,4,8.614226369883954e-05,0.259,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7541187926255626,4,5.745332140255879e-06,0.497,5.400718320802573,2.0
He-He,0.55,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3770593963127813,4,3.647685458186497e-07,1.014,5.400718320802573,2.0
He-He,0.8,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794895,1,0.0038289992496170085,0.003,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974475,1,0.001849666195162834,0.006,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872375,1,0.0009173313326130459,0.013,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794895,2,0.0011260404798874547,0.006,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974475,2,0.00027050302525234704,0.013,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872375,2,6.698435908477646e-05,0.025,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794895,4,1.864938668170213e-05,0.031,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974475,4,1.0947693793417904e-06,0.061,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872375,4,6.741871080284915e-08,0.125,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794895,1,0.0041282394184364215,0.013,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974475,1,0.0019762746641102612,0.026,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872375,1,0.0009779148790161026,0.051,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794895,2,0.0013573395880041896,0.025,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974475,2,0.0003260561256559188,0.049,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872375,2,8.074027843595683e-05,0.101,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794895,4,2.280689656922503e-05,0.126,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974475,4,1.4173740215836898e-06,0.254,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872375,4,8.867501416518417e-08,0.512,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794895,1,0.002908856158111799,0.027,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974475,1,0.0012937797364776966,0.053,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872375,1,0.0006272646870942953,0.104,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794895,2,0.0015188193358115804,0.052,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974475,2,0.000364929436124134,0.102,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872375,2,9.037125337255768e-05,0.2,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794895,4,2.6391728063228065e-05,0.251,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974475,4,1.823613490072818e-06,0.498,5.9412479859698655,2.4460033337281537
He-He,0.8,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872375,4,1.1686297905049486e-07,0.996,5.9412479859698655,2.4460033337281537
He-He,1.04,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948943,1,0.0032908759373888696,0.003,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974472,1,0.0015756206816789212,0.007,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987236,1,0.0007798903889814562,0.013,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948943,2,0.0010777644998008664,0.006,6.14239057349516,2.7323077753810274
