# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.215501353403793,1,2.089609621416101e-15,0.001,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.1077506767018965,1,1.4602703977091186e-15,0.002,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.05387533835094825,1,1.6716876971328807e-14,0.003,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.215501353403793,2,6.473657049138938e-16,0.001,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.1077506767018965,2,1.5340072500643862e-14,0.003,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.05387533835094825,2,1.4796924022974305e-14,0.005,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.215501353403793,4,8.233821441490076e-15,0.007,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.1077506767018965,4,4.17488514772616e-14,0.013,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.05387533835094825,4,1.7131396922183356e-13,0.026,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.215501353403793,1,7.222905281501288e-15,0.003,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.1077506767018965,1,1.4475537224895361e-15,0.006,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.05387533835094825,1,7.053685149147207e-14,0.012,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.215501353403793,2,3.1087483753007656e-15,0.005,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.1077506767018965,2,6.389143603671508e-14,0.011,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.05387533835094825,2,5.697099471504766e-14,0.021,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.215501353403793,4,3.0576933372701157e-14,0.026,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.1077506767018965,4,1.5537843924031164e-13,0.052,7.510665638972435,2.0
Li,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.05387533835094825,4,6.845861338482873e-13,0.104,7.510665638972435,2.0
