# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.539947027323011,1,3.898096732789775e-15,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.2699735136615055,1,7.240035132560014e-15,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.13498675683075276,1,7.337053935761137e-15,0.003,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.539947027323011,2,9.657454624824016e-15,0.001,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.2699735136615055,2,1.1493411718770912e-14,0.002,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.13498675683075276,2,1.1471745351640449e-14,0.004,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,1,64,1.0,0.539947027323011,4,1.3785111698046733e-14,0.006,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,2,128,0.5,0.2699735136615055,4,1.659764018918965e-14,0.011,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,64,4,256,0.25,0.13498675683075276,4,9.485693947173486e-14,0.022,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.539947027323011,1,2.1991695008450843e-14,0.003,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.2699735136615055,1,4.339772253553822e-14,0.005,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.13498675683075276,1,4.41271510580399e-14,0.01,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.539947027323011,2,5.5371210932508694e-14,0.004,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.2699735136615055,2,5.913040660890789e-14,0.009,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.13498675683075276,2,4.072651987392693e-14,0.017,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,1,256,1.0,0.539947027323011,4,6.32870441402256e-14,0.022,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,2,512,0.5,0.2699735136615055,4,7.610739329789523e-14,0.043,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,256,4,1024,0.25,0.13498675683075276,4,3.8506259759653784e-13,0.087,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,1,512,1.0,0.539947027323011,1,2.3895040579838767e-14,0.005,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,2,1024,0.5,0.2699735136615055,1,7.161223405126277e-14,0.01,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,4,2048,0.25,0.13498675683075276,1,7.145987925090564e-14,0.021,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,1,512,1.0,0.539947027323011,2,1.0020485096503039e-13,0.009,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,2,1024,0.5,0.2699735136615055,2,1.111405546236525e-13,0.018,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,4,2048,0.25,0.13498675683075276,2,6.929060891107857e-14,0.035,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,1,512,1.0,0.539947027323011,4,1.1574935339192606e-13,0.045,0.687481907249855,2.0
H,nan,hgbs-5,001-001,jw,2,512,2,1024,0.5,0.2699735136615055,4,1.5034570748176105e-13,0.088,0.687481907249855,2.0
