# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li-Li,1.6,hgbs-5,002-002,jw,4,64,1,64,1.0,0.7521689758845226,1,0.01451303961424695,0.003,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,2,128,0.5,0.3760844879422613,1,0.007226954922188574,0.006,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,4,256,0.25,0.18804224397113065,1,0.0036097976210192955,0.013,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,1,64,1.0,0.7521689758845226,2,0.001446481624067862,0.007,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,2,128,0.5,0.3760844879422613,2,0.0003605707786156199,0.013,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,4,256,0.25,0.18804224397113065,2,9.007740561304178e-05,0.026,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,1,64,1.0,0.7521689758845226,4,1.9266996611896715e-06,0.033,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,2,128,0.5,0.3760844879422613,4,1.2079481523537453e-07,0.065,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,64,4,256,0.25,0.18804224397113065,4,7.555653761766379e-09,0.13,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,1,256,1.0,0.7521689758845226,1,0.006144694612637533,0.013,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,2,512,0.5,0.3760844879422613,1,0.0026106141060638307,0.027,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.18804224397113065,1,0.0012413486930375822,0.055,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,1,256,1.0,0.7521689758845226,2,0.0036924436334607375,0.027,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,2,512,0.5,0.3760844879422613,2,0.0009205451757374743,0.061,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.18804224397113065,2,0.000229976672035597,0.121,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,1,256,1.0,0.7521689758845226,4,5.7878685312908165e-06,0.14,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,2,512,0.5,0.3760844879422613,4,3.6505280709465055e-07,0.273,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.18804224397113065,4,2.2867647713694864e-08,0.522,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,512,1,512,1.0,0.7521689758845226,1,0.01202873259477066,0.027,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.3760844879422613,1,0.0050711396000618575,0.053,15.08742951476872,2.0
Li-Li,1.6,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.18804224397113065,1,0.0024041724002652506,0.106,15.08742951476872,2.0
