# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H-H,0.38,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948966,1,0.002918883900184659,0.003,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974483,1,0.0012378211218979755,0.006,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872414,1,0.0005917698422900852,0.012,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948966,2,0.0016682252607248163,0.006,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974483,2,0.00039488385253685584,0.012,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872414,2,9.745570733558787e-05,0.024,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948966,4,3.44046739179081e-05,0.03,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974483,4,2.4309209349950547e-06,0.059,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872414,4,1.5666536721152587e-07,0.12,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948966,1,0.010798785678143963,0.013,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974483,1,0.0044805069443812975,0.025,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872414,1,0.002125925486926664,0.051,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948966,2,0.006516039534692191,0.025,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974483,2,0.0015427485253698494,0.049,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872414,2,0.00038076368563529463,0.099,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948966,4,0.00013414345561945095,0.123,1.4475922279752906,2.864962637374642
H-H,0.38,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974483,4,9.563766520718243e-06,0.249,1.4475922279752906,2.864962637374642
