# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-Be,1.22,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0260747988992436,1,0.02389308991029674,0.003,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5130373994496218,1,0.011942976653878378,0.006,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2565186997248109,1,0.005971042303304362,0.012,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0260747988992436,2,0.0006884031839411001,0.006,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5130373994496218,2,0.00017206256988757242,0.012,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2565186997248109,2,4.301325334195516e-05,0.025,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0260747988992436,4,7.24390755982067e-08,0.031,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5130373994496218,4,4.528902955543986e-09,0.066,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2565186997248109,4,2.8307019049003364e-10,0.135,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0260747988992436,1,0.026078759726158352,0.014,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5130373994496218,1,0.013009919956781373,0.028,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2565186997248109,1,0.006501273501172795,0.054,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0260747988992436,2,0.002026210503957313,0.026,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5130373994496218,2,0.0005064200375956549,0.052,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2565186997248109,2,0.0001265967197580815,0.103,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0260747988992436,4,2.35997562483605e-07,0.13,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5130373994496218,4,1.4759871398926434e-08,0.259,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2565186997248109,4,9.226033486763296e-10,0.525,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,1,512,1.0,1.0260747988992436,1,0.006643423769183978,0.026,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.5130373994496218,1,0.002838959515155319,0.053,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2565186997248109,1,0.0013524666016055753,0.106,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,1,512,1.0,1.0260747988992436,2,0.003914260494885804,0.052,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.5130373994496218,2,0.0009782984378907253,0.103,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2565186997248109,2,0.000244557918231968,0.204,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,1,512,1.0,1.0260747988992436,4,4.6241785451783616e-07,0.252,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.5130373994496218,4,2.8922030050433002e-08,0.517,29.345867149153015,2.0
Be-Be,1.22,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2565186997248109,4,1.8078587545935585e-09,1.001,29.345867149153015,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,1,64,1.0,0.9088207405458311,1,0.023292251828875066,0.003,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,2,128,0.5,0.45441037027291553,1,0.011641427806576466,0.007,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22720518513645777,1,0.005820126799827124,0.013,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,1,64,1.0,0.9088207405458311,2,0.00069981959703337,0.006,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,2,128,0.5,0.45441037027291553,2,0.00017489964852506173,0.013,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22720518513645777,2,4.3721459841820394e-05,0.025,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,1,64,1.0,0.9088207405458311,4,9.190537868008148e-08,0.031,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,2,128,0.5,0.45441037027291553,4,5.745633462132732e-09,0.063,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22720518513645777,4,3.591362408053879e-10,0.131,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,1,256,1.0,0.9088207405458311,1,0.006820125618392494,0.013,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,2,512,0.5,0.45441037027291553,1,0.0033323419299236302,0.026,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22720518513645777,1,0.0016563206564120167,0.052,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,1,256,1.0,0.9088207405458311,2,0.0017451135785290781,0.025,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,2,512,0.5,0.45441037027291553,2,0.00043614938890495575,0.051,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22720518513645777,2,0.00010902928452739702,0.101,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,1,256,1.0,0.9088207405458311,4,2.693423916895704e-07,0.123,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,2,512,0.5,0.45441037027291553,4,1.684930908137952e-08,0.247,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22720518513645777,4,1.0533520973687343e-09,0.494,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,1,512,1.0,0.9088207405458311,1,0.013121584617730008,0.026,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.45441037027291553,1,0.006396787887814389,0.053,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22720518513645777,1,0.0031775769457974903,0.104,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,1,512,1.0,0.9088207405458311,2,0.0034891223711710643,0.051,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.45441037027291553,2,0.0008720205244939105,0.1,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22720518513645777,2,0.00021798886230061415,0.199,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,1,512,1.0,0.9088207405458311,4,5.385902431847497e-07,0.244,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.45441037027291553,4,3.369272553289566e-08,0.5,29.522046001751217,2.0
Be-Be,1.77,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22720518513645777,4,2.1063406465387572e-09,1.005,29.522046001751217,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8901932923779987,1,0.020644610685056925,0.003,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44509664618899936,1,0.010304724279458038,0.006,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22254832309449968,1,0.0051501694432319976,0.013,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8901932923779987,2,0.0014014493834544114,0.006,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44509664618899936,2,0.0003498738332147654,0.013,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22254832309449968,2,8.743799512756252e-05,0.026,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8901932923779987,4,9.55146263273717e-07,0.033,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44509664618899936,4,5.975974620550674e-08,0.064,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22254832309449968,4,3.735986155560384e-09,0.127,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8901932923779987,1,0.017054903269904005,0.013,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,2,512,0.5,0.44509664618899936,1,0.00839510814115659,0.026,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22254832309449968,1,0.004180906820374885,0.052,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8901932923779987,2,0.0033476978520473955,0.026,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,2,512,0.5,0.44509664618899936,2,0.0008356553069675529,0.052,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22254832309449968,2,0.00020883467641268845,0.103,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8901932923779987,4,2.7160090922558186e-06,0.128,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,2,512,0.5,0.44509664618899936,4,1.7051552515217684e-07,0.253,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22254832309449968,4,1.0669205330928527e-08,0.51,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8901932923779987,1,0.021484071894831105,0.028,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.44509664618899936,1,0.010368645967252971,0.054,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22254832309449968,1,0.005136751266568155,0.108,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8901932923779987,2,0.006531035864796156,0.052,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.44509664618899936,2,0.001630433480907528,0.105,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22254832309449968,2,0.00040746323027094754,0.206,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8901932923779987,4,5.360468139940476e-06,0.253,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.44509664618899936,4,3.3660167192377457e-07,0.512,29.518847091691374,2.0
Be-Be,2.31,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22254832309449968,4,2.106220398823223e-08,1.007,29.518847091691374,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,1,64,1.0,0.893760553929102,1,0.0013365430691349264,0.003,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,2,128,0.5,0.446880276964551,1,0.0005495099651030812,0.007,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2234401384822755,1,0.00025791413105664013,0.013,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,1,64,1.0,0.893760553929102,2,0.0008865391952391978,0.006,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,2,128,0.5,0.446880276964551,2,0.00022096747595490141,0.013,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2234401384822755,2,5.520038100512511e-05,0.026,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,1,64,1.0,0.893760553929102,4,1.5630886716640459e-06,0.032,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,64,2,128,0.5,0.446880276964551,4,9.870253526551811e-08,0.065,29.491655655844152,2.0
