# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Ne,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948628,1,5.2811277967590846e-05,0.006,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974314,1,2.509489692279704e-05,0.011,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987157,1,1.2406987428413133e-05,0.023,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948628,2,2.1651802515190098e-05,0.011,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974314,2,5.101702405706391e-06,0.022,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987157,2,1.2582667957732852e-06,0.044,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948628,4,6.181784463501889e-07,0.056,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974314,4,3.426116234095887e-08,0.112,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987157,4,2.08165732768025e-09,0.222,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948628,1,2.5306837314981444e-05,0.023,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974314,1,1.2010968292310978e-05,0.045,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987157,1,5.936962060065417e-06,0.091,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948628,2,1.0344633050394138e-05,0.044,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974314,2,2.4322591491386618e-06,0.089,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987157,2,5.995786391973132e-07,0.178,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948628,4,2.9516751951934106e-07,0.221,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974314,4,1.6357443815285574e-08,0.446,129.17754149636303,3.380793331483943
Ne,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987157,4,9.938775137138926e-10,0.901,129.17754149636303,3.380793331483943
