# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
O,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948621,1,0.006504387415078563,0.003,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974311,1,0.003233722187053344,0.006,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169871554,1,0.001614546796997128,0.012,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948621,2,0.0007194884010669138,0.006,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974311,2,0.0001797710863998066,0.012,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169871554,2,4.4936462270827376e-05,0.024,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948621,4,1.76699751375376e-07,0.03,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974311,4,1.1059061417280529e-08,0.06,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169871554,4,6.914498771673198e-10,0.118,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948621,1,0.02220136978297787,0.012,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974311,1,0.011023787503087372,0.024,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169871554,1,0.005502249680307767,0.049,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948621,2,0.0028488331779369133,0.024,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974311,2,0.0007118356442821778,0.047,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169871554,2,0.0001779356226818118,0.095,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948621,4,7.02844901193479e-07,0.119,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974311,4,4.3989831797342e-08,0.24,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169871554,4,2.7504038872430526e-09,0.477,76.02813086020298,3.3365291020163
O,nan,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5707963267948621,1,0.02459021946437702,0.024,76.02813086020298,3.3365291020163
