# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-H,0.7,hgbs-5,002-002,jw,4,64,1,64,1.0,1.269838481381722,1,0.009004572183831817,0.003,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,2,128,0.5,0.634919240690861,1,0.004418374804511362,0.007,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3174596203454305,1,0.0021990541772262196,0.014,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,1,64,1.0,1.269838481381722,2,0.0019989940976265974,0.007,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,2,128,0.5,0.634919240690861,2,0.0004905951248349918,0.013,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3174596203454305,2,0.00012209521658972013,0.026,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,1,64,1.0,1.269838481381722,4,1.6417139784785146e-05,0.034,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,2,128,0.5,0.634919240690861,4,1.019679296169427e-06,0.066,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3174596203454305,4,6.366386935430534e-08,0.13,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,1,256,1.0,1.269838481381722,1,0.0055542068413599625,0.014,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,2,512,0.5,0.634919240690861,1,0.0023211457986461177,0.027,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3174596203454305,1,0.0010991901684928797,0.055,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,1,256,1.0,1.269838481381722,2,0.003521760244624436,0.027,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,2,512,0.5,0.634919240690861,2,0.0008642983877609945,0.053,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3174596203454305,2,0.00021509841281476007,0.104,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,1,256,1.0,1.269838481381722,4,3.373753204493198e-05,0.131,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,2,512,0.5,0.634919240690861,4,2.2405069475412374e-06,0.268,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3174596203454305,4,1.4211444027850076e-07,0.533,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,512,1,512,1.0,1.269838481381722,1,0.010602940223652208,0.027,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.634919240690861,1,0.004342626767981462,0.055,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3174596203454305,1,0.0020403019973693312,0.111,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,512,1,512,1.0,1.269838481381722,2,0.007011739884196718,0.055,25.268988043447326,2.0
B-H,0.7,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.634919240690861,2,0.0017207036456836466,0.105,25.268988043447326,2.0
