# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0654144112754165,1,0.024501469602294376,0.003,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5327072056377082,1,0.012107520616320661,0.007,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2663536028188541,1,0.006036105072532047,0.014,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0654144112754165,2,0.004335330298969742,0.007,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5327072056377082,2,0.0010746043267510078,0.014,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2663536028188541,2,0.00026808288387648757,0.027,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,1,64,1.0,1.0654144112754165,4,1.8047698900439684e-05,0.034,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,2,128,0.5,0.5327072056377082,4,1.138651769987256e-06,0.067,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2663536028188541,4,7.134081463696453e-08,0.136,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0654144112754165,1,0.022984309008313063,0.015,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5327072056377082,1,0.010357856927546356,0.029,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2663536028188541,1,0.005030457832098608,0.058,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0654144112754165,2,0.011321038365422914,0.028,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5327072056377082,2,0.0028052347763040104,0.056,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2663536028188541,2,0.0006997676732686787,0.11,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,1,256,1.0,1.0654144112754165,4,5.391561210832465e-05,0.139,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,2,512,0.5,0.5327072056377082,4,3.4657004960664e-06,0.28,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2663536028188541,4,2.1811310035629814e-07,0.566,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,512,1,512,1.0,1.0654144112754165,1,0.0324219160962875,0.029,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.5327072056377082,1,0.013063496482532536,0.06,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2663536028188541,1,0.006084942939969314,0.116,14.951724952127389,2.0
Be,nan,hgbs-5,002-002,jw,4,512,1,512,1.0,1.0654144112754165,2,0.02219147833288981,0.056,14.951724952127389,2.0
