# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-B,1.02,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5237659331453606,1,0.006830008262504536,0.003,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7618829665726803,1,0.00334070567024756,0.007,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,4,256,0.25,0.38094148328634014,1,0.0016609814924744668,0.014,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5237659331453606,2,0.0015515197194725906,0.007,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7618829665726803,2,0.00038707989895509946,0.013,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,4,256,0.25,0.38094148328634014,2,9.672013090350832e-05,0.027,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5237659331453606,4,1.6402114045285088e-06,0.033,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7618829665726803,4,1.0311969656662581e-07,0.067,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,64,4,256,0.25,0.38094148328634014,4,6.454465826416269e-09,0.133,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5237659331453606,1,0.023454989875239085,0.014,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7618829665726803,1,0.01140462635044699,0.028,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.38094148328634014,1,0.00566142418169368,0.056,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5237659331453606,2,0.006141906948329895,0.027,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7618829665726803,2,0.0015324400009379198,0.054,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.38094148328634014,2,0.00038292067440556885,0.106,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5237659331453606,4,6.524310578661651e-06,0.133,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7618829665726803,4,4.102235782358744e-07,0.275,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.38094148328634014,4,2.5677372192766304e-08,0.54,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5237659331453606,1,0.027325744148700988,0.027,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7618829665726803,1,0.012650813241732997,0.054,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.38094148328634014,1,0.006193032730603389,0.109,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5237659331453606,2,0.012042479171189299,0.053,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7618829665726803,2,0.003005018543882068,0.108,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.38094148328634014,2,0.000750904777747501,0.217,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5237659331453606,4,1.2911729048583509e-05,0.267,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7618829665726803,4,8.119984075199395e-07,0.538,49.46298259497875,2.0
B-B,1.02,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.38094148328634014,4,5.082833627519881e-08,1.101,49.46298259497875,2.0
B-B,1.47,hgbs-5,002-002,jw,4,64,1,64,1.0,1.414150065152197,1,0.00490376310372985,0.003,49.76027441414887,2.0
B-B,1.47,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7070750325760985,1,0.0024499159523728754,0.006,49.76027441414887,2.0
B-B,1.47,hgbs-5,002-002,jw,4,64,4,256,0.25,0.35353751628804925,1,0.0012247122295688572,0.013,49.76027441414887,2.0
