# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0147
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 28.4368611843284
# eigenvalue lower bound from shifted one-norm (Hartrees) = -28.4368611843284
# eigenvalue upper bound from shifted one-norm (Hartrees) = 10.40624488462864
# Hartree-Fock energy (Hartrees) = -14.805407196271492
# runtime for Hartree-Fock calculation (seconds) = 0.40982580184936523
# runtime for active space calculation (seconds) = 0.006529092788696289
# runtime for fermion-to-qubit calculation (seconds) = 0.08802580833435059
 1.14794287506711190e+00 ZIIIIIIIIIIIIIII
-9.01530814984988105e+00 IIIIIIIIIIIIIIII
 1.14794287506711168e+00 ZZIIIIIIIIIIIIII
 1.14822710994502852e+00 IIZIIIIIIIIIIIII
 1.14822710994502852e+00 IZZZIIIIIIIIIIII
-9.44860189756812074e-02 IIIIZIIIIIIIIIII
-9.44860189756812074e-02 IIIIZZIIIIIIIIII
-1.22916287346937825e-01 IIIIIIZIIIIIIIII
-1.22916287346937825e-01 IIIZIZZZIIIIIIII
-1.52709410434392234e-01 IIIIIIIIZIIIIIII
-1.52709410434392234e-01 IIIIIIIIZZIIIIII
-1.61890827362677903e-01 IIIIIIIIIIZIIIII
-1.61890827362678014e-01 IIIIIIIIIZZZIIII
-1.58667320803375422e-01 IIIIIIIIIIIIZIII
-1.58667320803375422e-01 IIIIIIIIIIIIZZII
-1.84806099888381592e-01 IIIIIIIIIIIIIIZI
-1.84806099888381592e-01 IIIIIIIZIIIZIZZZ
2.02099219372944144e-04+0.00000000000000000e+00j ZZYYXXIIIIIIIIII
-2.02099219372944144e-04+0.00000000000000000e+00j ZZXYYXIIIIIIIIII
-3.02535621153757622e-02+0.00000000000000000e+00j IZYYXXIIIIIIIIII
3.02535621153757622e-02+0.00000000000000000e+00j IZXYYXIIIIIIIIII
2.18736797548311143e-02+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
2.18736797548311143e-02+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
3.02535621153757622e-02+0.00000000000000000e+00j IIIXZXIIIIIIIIII
3.02535621153757622e-02+0.00000000000000000e+00j IZZYIYIIIIIIIIII
-2.16995560771546872e-02+0.00000000000000000e+00j ZYIYIZZIIIIIIIII
-2.16995560771546872e-02+0.00000000000000000e+00j IXIXIIIZIIIIIIII
-3.28334332654756228e-02+0.00000000000000000e+00j IYIYIZZIIIIIIIII
-3.28334332654756228e-02+0.00000000000000000e+00j ZXIXIIIZIIIIIIII
1.37231563792042984e-03+0.00000000000000000e+00j ZZYXIIIYIIIZXXII
-1.37231563792042984e-03+0.00000000000000000e+00j ZZXXIIIYIIIZYXII
1.28609546963698099e-02+0.00000000000000000e+00j IZYXIIIYIIIZXXII
-1.28609546963698099e-02+0.00000000000000000e+00j IZXXIIIYIIIZYXII
6.65787796005848885e-03+0.00000000000000000e+00j ZIIZYXIYIIIZXXII
-6.65787796005848885e-03+0.00000000000000000e+00j ZIIZXXIYIIIZYXII
-8.47376887319070682e-03+0.00000000000000000e+00j IIIZYXIYIIIZXXII
8.47376887319070682e-03+0.00000000000000000e+00j IIIZXXIYIIIZYXII
6.59008685301228081e-03+0.00000000000000000e+00j ZIIYIIIYIIIZZXII
-6.59008685301228081e-03+0.00000000000000000e+00j ZZZXIIIYIIIZIYII
1.28609546963698099e-02+0.00000000000000000e+00j IIIYIIIYIIIZZXII
