# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0147
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 28.436861184328393
# eigenvalue lower bound from shifted one-norm (Hartrees) = -28.436861184328393
# eigenvalue upper bound from shifted one-norm (Hartrees) = 10.406244884628656
# Hartree-Fock energy (Hartrees) = -14.805407196271492
# runtime for Hartree-Fock calculation (seconds) = 0.40982580184936523
# runtime for active space calculation (seconds) = 0.006529092788696289
# runtime for fermion-to-qubit calculation (seconds) = 0.12417006492614746
-9.01530814984986861e+00 IIIIIIIIIIIIIIII
 1.14794287506711190e+00 ZIIIIIIIIIIIIIII
 1.14794287506711168e+00 IZIIIIIIIIIIIIII
 1.14822710994502897e+00 IIZIIIIIIIIIIIII
 1.14822710994502897e+00 IIIZIIIIIIIIIIII
-9.44860189756810964e-02 IIIIZIIIIIIIIIII
-9.44860189756810409e-02 IIIIIZIIIIIIIIII
-1.22916287346937936e-01 IIIIIIZIIIIIIIII
-1.22916287346937936e-01 IIIIIIIZIIIIIIII
-1.52709410434392096e-01 IIIIIIIIZIIIIIII
-1.52709410434392096e-01 IIIIIIIIIZIIIIII
-1.61890827362677958e-01 IIIIIIIIIIZIIIII
-1.61890827362677958e-01 IIIIIIIIIIIZIIII
-1.58667320803375478e-01 IIIIIIIIIIIIZIII
-1.58667320803375478e-01 IIIIIIIIIIIIIZII
-1.84806099888381453e-01 IIIIIIIIIIIIIIZI
-1.84806099888381564e-01 IIIIIIIIIIIIIIIZ
 2.29845011524457549e-01 ZZIIIIIIIIIIIIII
 4.38783427194648079e-02 ZIZIIIIIIIIIIIII
 2.30015540883176800e-01 ZIIZIIIIIIIIIIII
 7.09203644546331363e-02 ZIIIZIIIIIIIIIII
 7.45960503879873199e-02 ZIIIIZIIIIIIIIII
 3.28334332654756367e-02 XZZZZZXIIIIIIIII
 3.28334332654756367e-02 YZZZZZYIIIIIIIII
 6.43804827368995719e-02 ZIIIIIZIIIIIIIII
 6.80631536803518872e-02 ZIIIIIIZIIIIIIII
 6.74807121861956266e-02 ZIIIIIIIZIIIIIII
 6.85588196601571997e-02 ZIIIIIIIIZIIIIII
 6.74807121861956960e-02 ZIIIIIIIIIZIIIII
 6.85588196601572691e-02 ZIIIIIIIIIIZIIII
