# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0147
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 666
# one-norm of sum of Pauli strings (Hartrees) = 24.73490974969821
# eigenvalue lower bound from shifted one-norm (Hartrees) = -24.73490974969821
# eigenvalue upper bound from shifted one-norm (Hartrees) = 6.085278514580523
# Hartree-Fock energy (Hartrees) = -14.805407196271492
# runtime for Hartree-Fock calculation (seconds) = 0.40982580184936523
# runtime for active space calculation (seconds) = 0.0044269561767578125
# runtime for fermion-to-qubit calculation (seconds) = 0.040678977966308594
 1.29078399117254361e+00 ZIIIIIIIIIIIII
-9.32481561755884414e+00 IIIIIIIIIIIIII
 1.29078399117254339e+00 ZZIIIIIIIIIIII
 1.29113235054361830e+00 IIZIIIIIIIIIII
 1.29113235054361830e+00 IZZZIIIIIIIIII
 1.50739795346854777e-02 IIIIZIIIIIIIII
 1.50739795346854777e-02 IIIIZZIIIIIIII
-2.39705117927794253e-02 IIIIIIZIIIIIII
-2.39705117927794253e-02 IIIZIZZZIIIIII
-5.60881218473251453e-02 IIIIIIIIZIIIII
-5.60881218473251453e-02 IIIIIIIIZZIIII
-5.60881218473250343e-02 IIIIIIIIIIZIII
-5.60881218473251453e-02 IIIIIIIIIZZZII
-5.15690769430650064e-02 IIIIIIIIIIIIZI
-5.15690769430650064e-02 IIIIIIIIIIIIZZ
2.02099219372944144e-04+0.00000000000000000e+00j ZZYYXXIIIIIIII
-2.02099219372944144e-04+0.00000000000000000e+00j ZZXYYXIIIIIIII
-3.34120423849194603e-02+0.00000000000000000e+00j IZYYXXIIIIIIII
3.34120423849194603e-02+0.00000000000000000e+00j IZXYYXIIIIIIII
2.18736797548311143e-02+0.00000000000000000e+00j ZIIXZXIIIIIIII
2.18736797548311143e-02+0.00000000000000000e+00j ZZZYIYIIIIIIII
3.34120423849194603e-02+0.00000000000000000e+00j IIIXZXIIIIIIII
3.34120423849194603e-02+0.00000000000000000e+00j IZZYIYIIIIIIII
