# number of frozen, occupied, single-occupancy orbitals = 4
# number of active, occupied, single-occupancy orbitals = 2
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 6
# number of qubits = 6
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0147
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 34
# one-norm of sum of Pauli strings (Hartrees) = 15.908049031021422
# eigenvalue lower bound from shifted one-norm (Hartrees) = -15.908049031021422
# eigenvalue upper bound from shifted one-norm (Hartrees) = -13.03563924572238
# Hartree-Fock energy (Hartrees) = -14.805407196271492
# runtime for Hartree-Fock calculation (seconds) = 0.40982580184936523
# runtime for active space calculation (seconds) = 0.0012407302856445312
# runtime for fermion-to-qubit calculation (seconds) = 0.0017702579498291016
-6.36499457361266452e-02 ZIIIII
-1.44718441383719014e+01 IIIIII
-6.36499457361266452e-02 ZZIIII
-9.97722812110245216e-02 IIZIII
-9.97722812110245216e-02 IZZZII
-1.18260860335089812e-01 IIIIZI
-1.18260860335089812e-01 IIIIZZ
1.08836308528781935e-02+0.00000000000000000e+00j YZYIII
1.08836308528781935e-02+0.00000000000000000e+00j XZXIII
1.08836308528781935e-02+0.00000000000000000e+00j XZXZII
1.08836308528781935e-02+0.00000000000000000e+00j YZYZII
1.00375974914078091e-02+0.00000000000000000e+00j YZIIYI
1.00375974914078091e-02+0.00000000000000000e+00j XZIIXI
1.00375974914078091e-02+0.00000000000000000e+00j XIIIXZ
1.00375974914078091e-02+0.00000000000000000e+00j YIIIYZ
5.32991010120642539e-03+0.00000000000000000e+00j IZYZYI
5.32991010120642539e-03+0.00000000000000000e+00j IZXZXI
5.32991010120642539e-03+0.00000000000000000e+00j IIXIXZ
5.32991010120642539e-03+0.00000000000000000e+00j IIYIYZ
 6.42587990302877221e-02 IZIIII
 4.01776341795666431e-02 ZIZIII
 5.10612650324448331e-02 ZZZIII
 5.10612650324448331e-02 ZZZZII
 4.01776341795666431e-02 ZIZZII
 5.51780633322196470e-02 IZIZII
 4.84406054711253656e-02 ZIIIZI
 5.84782029625331712e-02 ZZIIZI
 4.57892057579292189e-02 IIZIZI
 5.11191158591356443e-02 IZZZZI
 5.84782029625331712e-02 ZIIIZZ
 4.84406054711253656e-02 ZZIIZZ
 5.11191158591356443e-02 IIZIZZ
 4.57892057579292189e-02 IZZZZZ
 5.82652434150869314e-02 IIIIIZ
